Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,112,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,120,2020-04-08
2020-04-09,116,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,120,2020-04-11
2020-04-12,134,2020-04-12
2020-04-13,140,2020-04-13
2020-04-14,149,2020-04-14
2020-04-15,163,2020-04-15
2020-04-16,175,2020-04-16
2020-04-17,178,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,240,2020-04-19
2020-04-20,265,2020-04-20
2020-04-21,286,2020-04-21
2020-04-22,293,2020-04-22
2020-04-23,312,2020-04-23
2020-04-24,343,2020-04-24
2020-04-25,368,2020-04-25
2020-04-26,382,2020-04-26
2020-04-27,408,2020-04-27
2020-04-28,411,2020-04-28
2020-04-29,416,2020-04-29
2020-04-30,522,2020-04-30
2020-05-01,582,2020-05-01
2020-05-02,646,2020-05-02
2020-05-03,687,2020-05-03
2020-05-04,701,2020-05-04
2020-05-05,711,2020-05-05
2020-05-06,733,2020-05-06
2020-05-07,752,2020-05-07
2020-05-08,822,2020-05-08
2020-05-09,856,2020-05-09
2020-05-10,899,2020-05-10
2020-05-11,904,2020-05-11
2020-05-12,935,2020-05-12
2020-05-13,942,2020-05-13
2020-05-14,1047,2020-05-14
2020-05-15,1116,2020-05-15
2020-05-16,1216,2020-05-16
2020-05-17,1322,2020-05-17
2020-05-18,1401,2020-05-18
2020-05-19,1429,2020-05-19
2020-05-20,1496,2020-05-20
2020-05-21,1625,2020-05-21
2020-05-22,1720,2020-05-22
2020-05-23,1784,2020-05-23
2020-05-24,1917,2020-05-24
2020-05-25,1960,2020-05-25
2020-05-26,1967,2020-05-26
2020-05-27,2213,2020-05-27
2020-05-28,2298,2020-05-28
2020-05-29,2306,2020-05-29
2020-05-30,2625,2020-05-30
2020-05-31,2973,2020-05-31
2020-06-01,3019,2020-06-01
2020-06-02,3194,2020-06-02
2020-06-03,3317,2020-06-03
2020-06-04,3590,2020-06-04
2020-06-05,3667,2020-06-05
2020-06-06,3738,2020-06-06
2020-06-07,3751,2020-06-07
2020-06-08,3752,2020-06-08
2020-06-09,4224,2020-06-09
2020-06-10,4359,2020-06-10
2020-06-11,4512,2020-06-11
2020-06-12,5075,2020-06-12
2020-06-13,5259,2020-06-13
2020-06-14,5414,2020-06-14
2020-06-15,5561,2020-06-15
2020-06-16,5591,2020-06-16
2020-06-17,5968,2020-06-17
2020-06-18,6026,2020-06-18
2020-06-19,6228,2020-06-19
2020-06-20,6315,2020-06-20
2020-06-21,7580,2020-06-21
2020-06-22,7794,2020-06-22
2020-06-23,7912,2020-06-23
2020-06-24,7961,2020-06-24
2020-06-25,8576,2020-06-25
2020-06-26,9050,2020-06-26
2020-06-27,9523,2020-06-27
2020-06-28,9762,2020-06-28
2020-06-29,9838,2020-06-29
2020-06-30,11531,2020-06-30
2020-07-01,12013,2020-07-01
2020-07-02,12504,2020-07-02
2020-07-03,12974,2020-07-03
2020-07-04,13239,2020-07-04
2020-07-05,13556,2020-07-05
2020-07-06,13730,2020-07-06
2020-07-07,13844,2020-07-07
2020-07-08,14143,2020-07-08
2020-07-09,14485,2020-07-09
2020-07-10,14727,2020-07-10
2020-07-11,15173,2020-07-11
2020-07-12,15349,2020-07-12
2020-07-13,15611,2020-07-13
2020-07-14,15719,2020-07-14
2020-07-15,15947,2020-07-15
2020-07-16,16081,2020-07-16
2020-07-17,16225,2020-07-17
2020-07-18,16307,2020-07-18
'2020-07-19',17219,+
'2020-07-20',17808,+
'2020-07-21',18408,+
'2020-07-22',19029,+
'2020-07-23',19672,+
'2020-07-24',20335,+
'2020-07-25',21022,+
'2020-07-26',21731,+
'2020-07-27',22465,+
'2020-07-28',23223,+
'2020-07-29',24006,+
'2020-07-30',24817,+
'2020-07-31',25654,+
'2020-08-01',26520,+
'2020-08-02',27415,+
'2020-08-03',28340,+
