Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,111,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,119,2020-04-08
2020-04-09,115,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,120,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,139,2020-04-13
2020-04-14,148,2020-04-14
2020-04-15,162,2020-04-15
2020-04-16,175,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,240,2020-04-19
2020-04-20,264,2020-04-20
2020-04-21,285,2020-04-21
2020-04-22,291,2020-04-22
2020-04-23,311,2020-04-23
2020-04-24,342,2020-04-24
2020-04-25,366,2020-04-25
2020-04-26,380,2020-04-26
2020-04-27,406,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,524,2020-04-30
2020-05-01,580,2020-05-01
2020-05-02,644,2020-05-02
2020-05-03,684,2020-05-03
2020-05-04,697,2020-05-04
2020-05-05,706,2020-05-05
2020-05-06,729,2020-05-06
2020-05-07,748,2020-05-07
2020-05-08,819,2020-05-08
2020-05-09,852,2020-05-09
2020-05-10,895,2020-05-10
2020-05-11,898,2020-05-11
2020-05-12,930,2020-05-12
2020-05-13,936,2020-05-13
2020-05-14,1045,2020-05-14
2020-05-15,1111,2020-05-15
2020-05-16,1212,2020-05-16
2020-05-17,1318,2020-05-17
2020-05-18,1394,2020-05-18
2020-05-19,1421,2020-05-19
2020-05-20,1489,2020-05-20
2020-05-21,1619,2020-05-21
2020-05-22,1712,2020-05-22
2020-05-23,1775,2020-05-23
2020-05-24,1910,2020-05-24
2020-05-25,1948,2020-05-25
2020-05-26,1953,2020-05-26
2020-05-27,2210,2020-05-27
2020-05-28,2285,2020-05-28
2020-05-29,2290,2020-05-29
2020-05-30,2623,2020-05-30
2020-05-31,2967,2020-05-31
2020-06-01,2998,2020-06-01
2020-06-02,3181,2020-06-02
2020-06-03,3299,2020-06-03
2020-06-04,3578,2020-06-04
2020-06-05,3644,2020-06-05
2020-06-06,3715,2020-06-06
2020-06-07,3726,2020-06-07
2020-06-08,3726,2020-06-08
2020-06-09,4218,2020-06-09
2020-06-10,4332,2020-06-10
2020-06-11,4488,2020-06-11
2020-06-12,5067,2020-06-12
2020-06-13,5228,2020-06-13
2020-06-14,5383,2020-06-14
2020-06-15,5529,2020-06-15
2020-06-16,5553,2020-06-16
2020-06-17,5945,2020-06-17
2020-06-18,5984,2020-06-18
2020-06-19,6195,2020-06-19
2020-06-20,6274,2020-06-20
2020-06-21,7590,2020-06-21
2020-06-22,7741,2020-06-22
2020-06-23,7863,2020-06-23
2020-06-24,7908,2020-06-24
2020-06-25,8547,2020-06-25
2020-06-26,9006,2020-06-26
2020-06-27,9478,2020-06-27
2020-06-28,9704,2020-06-28
2020-06-29,9773,2020-06-29
2020-06-30,11535,2020-06-30
2020-07-01,11941,2020-07-01
2020-07-02,12441,2020-07-02
2020-07-03,12905,2020-07-03
2020-07-04,13158,2020-07-04
2020-07-05,13477,2020-07-05
2020-07-06,13642,2020-07-06
2020-07-07,13753,2020-07-07
2020-07-08,14060,2020-07-08
2020-07-09,14400,2020-07-09
2020-07-10,14636,2020-07-10
2020-07-11,15089,2020-07-11
2020-07-12,15249,2020-07-12
2020-07-13,15516,2020-07-13
2020-07-14,15614,2020-07-14
2020-07-15,15848,2020-07-15
2020-07-16,15975,2020-07-16
2020-07-17,16120,2020-07-17
'2020-07-18',16198,+
'2020-07-19',16657,+
'2020-07-20',17133,+
'2020-07-21',17622,+
'2020-07-22',18125,+
'2020-07-23',18643,+
'2020-07-24',19175,+
'2020-07-25',19722,+
'2020-07-26',20286,+
'2020-07-27',20865,+
'2020-07-28',21461,+
'2020-07-29',22073,+
'2020-07-30',22704,+
'2020-07-31',23352,+
'2020-08-01',24019,+
'2020-08-02',24705,+
