Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,95,2020-04-05
2020-04-06,109,2020-04-06
2020-04-07,117,2020-04-07
2020-04-08,120,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,134,2020-04-12
2020-04-13,141,2020-04-13
2020-04-14,149,2020-04-14
2020-04-15,163,2020-04-15
2020-04-16,176,2020-04-16
2020-04-17,180,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,240,2020-04-19
2020-04-20,266,2020-04-20
2020-04-21,287,2020-04-21
2020-04-22,295,2020-04-22
2020-04-23,313,2020-04-23
2020-04-24,344,2020-04-24
2020-04-25,370,2020-04-25
2020-04-26,385,2020-04-26
2020-04-27,409,2020-04-27
2020-04-28,415,2020-04-28
2020-04-29,420,2020-04-29
2020-04-30,516,2020-04-30
2020-05-01,583,2020-05-01
2020-05-02,646,2020-05-02
2020-05-03,690,2020-05-03
2020-05-04,707,2020-05-04
2020-05-05,717,2020-05-05
2020-05-06,738,2020-05-06
2020-05-07,758,2020-05-07
2020-05-08,823,2020-05-08
2020-05-09,862,2020-05-09
2020-05-10,904,2020-05-10
2020-05-11,913,2020-05-11
2020-05-12,941,2020-05-12
2020-05-13,951,2020-05-13
2020-05-14,1047,2020-05-14
2020-05-15,1122,2020-05-15
2020-05-16,1218,2020-05-16
2020-05-17,1326,2020-05-17
2020-05-18,1408,2020-05-18
2020-05-19,1442,2020-05-19
2020-05-20,1504,2020-05-20
2020-05-21,1629,2020-05-21
2020-05-22,1729,2020-05-22
2020-05-23,1797,2020-05-23
2020-05-24,1923,2020-05-24
2020-05-25,1977,2020-05-25
2020-05-26,1986,2020-05-26
2020-05-27,2210,2020-05-27
2020-05-28,2316,2020-05-28
2020-05-29,2328,2020-05-29
2020-05-30,2618,2020-05-30
2020-05-31,2971,2020-05-31
2020-06-01,3049,2020-06-01
2020-06-02,3208,2020-06-02
2020-06-03,3339,2020-06-03
2020-06-04,3599,2020-06-04
2020-06-05,3700,2020-06-05
2020-06-06,3768,2020-06-06
2020-06-07,3788,2020-06-07
2020-06-08,3789,2020-06-08
2020-06-09,4217,2020-06-09
2020-06-10,4395,2020-06-10
2020-06-11,4541,2020-06-11
2020-06-12,5069,2020-06-12
2020-06-13,5301,2020-06-13
2020-06-14,5453,2020-06-14
2020-06-15,5603,2020-06-15
2020-06-16,5645,2020-06-16
2020-06-17,5988,2020-06-17
2020-06-18,6085,2020-06-18
2020-06-19,6269,2020-06-19
2020-06-20,6371,2020-06-20
2020-06-21,7526,2020-06-21
2020-06-22,7869,2020-06-22
2020-06-23,7978,2020-06-23
2020-06-24,8036,2020-06-24
2020-06-25,8598,2020-06-25
2020-06-26,9100,2020-06-26
2020-06-27,9574,2020-06-27
2020-06-28,9840,2020-06-28
2020-06-29,9930,2020-06-29
2020-06-30,11471,2020-06-30
2020-07-01,12108,2020-07-01
2020-07-02,12580,2020-07-02
2020-07-03,13061,2020-07-03
2020-07-04,13348,2020-07-04
2020-07-05,13660,2020-07-05
2020-07-06,13851,2020-07-06
'2020-07-07',13970,+
'2020-07-08',14502,+
'2020-07-09',15082,+
'2020-07-10',15678,+
'2020-07-11',16300,+
'2020-07-12',16945,+
'2020-07-13',17617,+
'2020-07-14',18315,+
'2020-07-15',19041,+
'2020-07-16',19795,+
'2020-07-17',20580,+
'2020-07-18',21395,+
'2020-07-19',22243,+
'2020-07-20',23124,+
'2020-07-21',24041,+
'2020-07-22',24993,+
