Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,28,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,35,2020-04-01
2020-04-02,40,2020-04-02
2020-04-03,47,2020-04-03
2020-04-04,65,2020-04-04
2020-04-05,77,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,95,2020-04-07
2020-04-08,98,2020-04-08
2020-04-09,95,2020-04-09
2020-04-10,95,2020-04-10
2020-04-11,99,2020-04-11
2020-04-12,110,2020-04-12
2020-04-13,115,2020-04-13
2020-04-14,123,2020-04-14
2020-04-15,135,2020-04-15
2020-04-16,145,2020-04-16
2020-04-17,146,2020-04-17
2020-04-18,173,2020-04-18
2020-04-19,200,2020-04-19
2020-04-20,220,2020-04-20
2020-04-21,237,2020-04-21
2020-04-22,240,2020-04-22
2020-04-23,258,2020-04-23
2020-04-24,284,2020-04-24
2020-04-25,304,2020-04-25
2020-04-26,314,2020-04-26
2020-04-27,337,2020-04-27
2020-04-28,336,2020-04-28
2020-04-29,341,2020-04-29
2020-04-30,440,2020-04-30
2020-05-01,481,2020-05-01
2020-05-02,535,2020-05-02
2020-05-03,565,2020-05-03
2020-05-04,574,2020-05-04
2020-05-05,581,2020-05-05
2020-05-06,601,2020-05-06
2020-05-07,616,2020-05-07
2020-05-08,680,2020-05-08
2020-05-09,703,2020-05-09
2020-05-10,739,2020-05-10
2020-05-11,738,2020-05-11
2020-05-12,768,2020-05-12
2020-05-13,770,2020-05-13
2020-05-14,869,2020-05-14
2020-05-15,919,2020-05-15
2020-05-16,1006,2020-05-16
2020-05-17,1093,2020-05-17
2020-05-18,1154,2020-05-18
2020-05-19,1171,2020-05-19
2020-05-20,1232,2020-05-20
2020-05-21,1344,2020-05-21
2020-05-22,1416,2020-05-22
2020-05-23,1466,2020-05-23
2020-05-24,1584,2020-05-24
2020-05-25,1607,2020-05-25
2020-05-26,1609,2020-05-26
2020-05-27,1842,2020-05-27
2020-05-28,1886,2020-05-28
2020-05-29,1886,2020-05-29
2020-05-30,2188,2020-05-30
2020-05-31,2471,2020-05-31
2020-06-01,2471,2020-06-01
2020-06-02,2636,2020-06-02
2020-06-03,2727,2020-06-03
2020-06-04,2971,2020-06-04
'2020-06-05',2526,+
'2020-06-06',2147,+
'2020-06-07',1826,+
'2020-06-08',1552,+
'2020-06-09',1320,+
'2020-06-10',1122,+
'2020-06-11',954,+
'2020-06-12',811,+
'2020-06-13',689,+
'2020-06-14',586,+
'2020-06-15',498,+
'2020-06-16',424,+
'2020-06-17',360,+
'2020-06-18',306,+
'2020-06-19',260,+
