Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,111,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,119,2020-04-08
2020-04-09,115,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,120,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,139,2020-04-13
2020-04-14,148,2020-04-14
2020-04-15,162,2020-04-15
2020-04-16,174,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,264,2020-04-20
2020-04-21,285,2020-04-21
2020-04-22,291,2020-04-22
2020-04-23,310,2020-04-23
2020-04-24,341,2020-04-24
2020-04-25,366,2020-04-25
2020-04-26,380,2020-04-26
2020-04-27,406,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,521,2020-04-30
2020-05-01,579,2020-05-01
2020-05-02,643,2020-05-02
2020-05-03,683,2020-05-03
2020-05-04,696,2020-05-04
2020-05-05,706,2020-05-05
2020-05-06,729,2020-05-06
2020-05-07,747,2020-05-07
2020-05-08,818,2020-05-08
2020-05-09,851,2020-05-09
2020-05-10,894,2020-05-10
2020-05-11,898,2020-05-11
2020-05-12,930,2020-05-12
2020-05-13,935,2020-05-13
2020-05-14,1043,2020-05-14
2020-05-15,1109,2020-05-15
2020-05-16,1209,2020-05-16
2020-05-17,1315,2020-05-17
2020-05-18,1392,2020-05-18
2020-05-19,1420,2020-05-19
2020-05-20,1487,2020-05-20
2020-05-21,1616,2020-05-21
2020-05-22,1709,2020-05-22
2020-05-23,1773,2020-05-23
2020-05-24,1906,2020-05-24
2020-05-25,1947,2020-05-25
2020-05-26,1953,2020-05-26
2020-05-27,2204,2020-05-27
2020-05-28,2283,2020-05-28
2020-05-29,2289,2020-05-29
2020-05-30,2614,2020-05-30
2020-05-31,2959,2020-05-31
2020-06-01,2998,2020-06-01
2020-06-02,3176,2020-06-02
2020-06-03,3296,2020-06-03
2020-06-04,3571,2020-06-04
2020-06-05,3642,2020-06-05
2020-06-06,3713,2020-06-06
2020-06-07,3725,2020-06-07
2020-06-08,3725,2020-06-08
2020-06-09,4206,2020-06-09
2020-06-10,4330,2020-06-10
2020-06-11,4483,2020-06-11
2020-06-12,5053,2020-06-12
2020-06-13,5225,2020-06-13
2020-06-14,5379,2020-06-14
2020-06-15,5525,2020-06-15
2020-06-16,5552,2020-06-16
2020-06-17,5935,2020-06-17
2020-06-18,5983,2020-06-18
2020-06-19,6189,2020-06-19
2020-06-20,6272,2020-06-20
2020-06-21,7558,2020-06-21
2020-06-22,7740,2020-06-22
2020-06-23,7859,2020-06-23
2020-06-24,7906,2020-06-24
2020-06-25,8531,2020-06-25
2020-06-26,8995,2020-06-26
2020-06-27,9466,2020-06-27
2020-06-28,9698,2020-06-28
2020-06-29,9770,2020-06-29
2020-06-30,11491,2020-06-30
2020-07-01,11934,2020-07-01
2020-07-02,12428,2020-07-02
2020-07-03,12893,2020-07-03
2020-07-04,13150,2020-07-04
2020-07-05,13468,2020-07-05
2020-07-06,13636,2020-07-06
2020-07-07,13749,2020-07-07
2020-07-08,14050,2020-07-08
2020-07-09,14391,2020-07-09
2020-07-10,14629,2020-07-10
2020-07-11,15077,2020-07-11
2020-07-12,15244,2020-07-12
2020-07-13,15507,2020-07-13
2020-07-14,15610,2020-07-14
2020-07-15,15840,2020-07-15
2020-07-16,15970,2020-07-16
2020-07-17,16114,2020-07-17
2020-07-18,16193,2020-07-18
2020-07-19,17120,2020-07-19
2020-07-20,17334,2020-07-20
2020-07-21,17397,2020-07-21
'2020-07-22',17521,+
'2020-07-23',18004,+
'2020-07-24',18506,+
'2020-07-25',19021,+
'2020-07-26',19551,+
'2020-07-27',20095,+
'2020-07-28',20655,+
'2020-07-29',21230,+
'2020-07-30',21821,+
'2020-07-31',22429,+
'2020-08-01',23053,+
'2020-08-02',23695,+
'2020-08-03',24355,+
'2020-08-04',25033,+
'2020-08-05',25730,+
'2020-08-06',26447,+
