Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,111,2020-04-06
2020-04-07,115,2020-04-07
2020-04-08,119,2020-04-08
2020-04-09,115,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,119,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,139,2020-04-13
2020-04-14,148,2020-04-14
2020-04-15,162,2020-04-15
2020-04-16,174,2020-04-16
2020-04-17,176,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,264,2020-04-20
2020-04-21,285,2020-04-21
2020-04-22,290,2020-04-22
2020-04-23,310,2020-04-23
2020-04-24,341,2020-04-24
2020-04-25,366,2020-04-25
2020-04-26,379,2020-04-26
2020-04-27,405,2020-04-27
2020-04-28,407,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,522,2020-04-30
2020-05-01,578,2020-05-01
2020-05-02,643,2020-05-02
2020-05-03,682,2020-05-03
2020-05-04,695,2020-05-04
2020-05-05,705,2020-05-05
2020-05-06,728,2020-05-06
2020-05-07,746,2020-05-07
2020-05-08,817,2020-05-08
2020-05-09,850,2020-05-09
2020-05-10,893,2020-05-10
2020-05-11,896,2020-05-11
2020-05-12,928,2020-05-12
2020-05-13,934,2020-05-13
2020-05-14,1043,2020-05-14
2020-05-15,1108,2020-05-15
2020-05-16,1209,2020-05-16
2020-05-17,1315,2020-05-17
2020-05-18,1391,2020-05-18
2020-05-19,1418,2020-05-19
2020-05-20,1486,2020-05-20
2020-05-21,1616,2020-05-21
2020-05-22,1708,2020-05-22
2020-05-23,1771,2020-05-23
2020-05-24,1905,2020-05-24
2020-05-25,1944,2020-05-25
2020-05-26,1949,2020-05-26
2020-05-27,2205,2020-05-27
2020-05-28,2280,2020-05-28
2020-05-29,2285,2020-05-29
2020-05-30,2616,2020-05-30
2020-05-31,2960,2020-05-31
2020-06-01,2992,2020-06-01
2020-06-02,3174,2020-06-02
2020-06-03,3292,2020-06-03
2020-06-04,3570,2020-06-04
2020-06-05,3637,2020-06-05
2020-06-06,3708,2020-06-06
2020-06-07,3718,2020-06-07
2020-06-08,3719,2020-06-08
2020-06-09,4207,2020-06-09
2020-06-10,4323,2020-06-10
2020-06-11,4478,2020-06-11
2020-06-12,5054,2020-06-12
2020-06-13,5218,2020-06-13
2020-06-14,5372,2020-06-14
2020-06-15,5517,2020-06-15
2020-06-16,5542,2020-06-16
2020-06-17,5932,2020-06-17
2020-06-18,5973,2020-06-18
2020-06-19,6182,2020-06-19
2020-06-20,6262,2020-06-20
2020-06-21,7568,2020-06-21
2020-06-22,7726,2020-06-22
2020-06-23,7848,2020-06-23
2020-06-24,7893,2020-06-24
2020-06-25,8527,2020-06-25
2020-06-26,8987,2020-06-26
2020-06-27,9457,2020-06-27
2020-06-28,9684,2020-06-28
2020-06-29,9754,2020-06-29
2020-06-30,11503,2020-06-30
2020-07-01,11917,2020-07-01
2020-07-02,12414,2020-07-02
2020-07-03,12878,2020-07-03
2020-07-04,13131,2020-07-04
2020-07-05,13449,2020-07-05
2020-07-06,13614,2020-07-06
2020-07-07,13726,2020-07-07
2020-07-08,14031,2020-07-08
2020-07-09,14371,2020-07-09
2020-07-10,14606,2020-07-10
2020-07-11,15058,2020-07-11
2020-07-12,15219,2020-07-12
2020-07-13,15484,2020-07-13
2020-07-14,15584,2020-07-14
2020-07-15,15816,2020-07-15
2020-07-16,15944,2020-07-16
2020-07-17,16088,2020-07-17
2020-07-18,16166,2020-07-18
2020-07-19,17107,2020-07-19
2020-07-20,17305,2020-07-20
2020-07-21,17367,2020-07-21
2020-07-22,17492,2020-07-22
'2020-07-23',17830,+
'2020-07-24',18303,+
'2020-07-25',18790,+
'2020-07-26',19290,+
'2020-07-27',19803,+
'2020-07-28',20330,+
'2020-07-29',20870,+
'2020-07-30',21426,+
'2020-07-31',21996,+
'2020-08-01',22581,+
'2020-08-02',23181,+
'2020-08-03',23798,+
'2020-08-04',24431,+
'2020-08-05',25081,+
'2020-08-06',25748,+
'2020-08-07',26433,+
