Data,Saida_Estimada,Data
2020-05-30,2908,2020-05-30
2020-03-28,2225,2020-05-31
2020-03-29,15,2020-06-01
2020-03-30,24,2020-06-02
2020-03-31,54,2020-06-03
2020-04-01,30,2020-06-04
2020-04-02,6,2020-06-05
2020-04-03,12,2020-06-06
2020-04-04,84,2020-06-07
2020-04-05,263,2020-06-08
2020-04-06,191,2020-06-09
2020-04-07,166,2020-06-10
2020-04-08,112,2020-06-11
2020-04-09,137,2020-06-12
2020-04-10,194,2020-06-13
2020-04-11,310,2020-06-14
2020-04-12,95,2020-06-15
2020-04-13,98,2020-06-16
2020-04-14,133,2020-06-17
2020-04-15,115,2020-06-18
2020-04-16,124,2020-06-19
2020-04-17,209,2020-06-20
2020-04-18,289,2020-06-21
2020-04-19,171,2020-06-22
2020-04-20,188,2020-06-23
2020-04-21,202,2020-06-24
2020-04-22,261,2020-06-25
2020-04-23,277,2020-06-26
2020-04-24,327,2020-06-27
2020-04-25,429,2020-06-28
2020-04-26,297,2020-06-29
2020-04-27,344,2020-06-30
2020-04-28,485,2020-07-01
2020-04-29,545,2020-07-02
2020-04-30,658,2020-07-03
2020-05-01,778,2020-07-04
2020-05-02,965,2020-07-05
2020-05-03,991,2020-07-06
2020-05-04,1027,2020-07-07
2020-05-05,1062,2020-07-08
2020-05-06,1051,2020-07-09
2020-05-07,1091,2020-07-10
2020-05-08,1061,2020-07-11
2020-05-09,1137,2020-07-12
2020-05-10,1169,2020-07-13
2020-05-11,1111,2020-07-14
2020-05-12,1165,2020-07-15
2020-05-13,1167,2020-07-16
2020-05-14,1252,2020-07-17
2020-05-15,1237,2020-07-18
2020-05-16,1368,2020-07-19
2020-05-17,1414,2020-07-20
2020-05-18,1438,2020-07-21
2020-05-19,1453,2020-07-22
2020-05-20,1477,2020-07-23
2020-05-21,1798,2020-07-24
2020-05-22,1662,2020-07-25
2020-05-23,1705,2020-07-26
2020-05-24,1834,2020-07-27
2020-05-25,1853,2020-07-28
2020-05-26,1912,2020-07-29
2020-05-27,2083,2020-07-30
2020-05-28,2121,2020-07-31
2020-05-30,2036,2020-08-01
2020-05-31,4463,2020-08-02
'2020-06-01',3721,+
'2020-06-02',3183,+
'2020-06-03',2791,+
'2020-06-04',2507,+
'2020-06-05',2301,+
'2020-06-06',2150,+
'2020-06-07',2041,+
'2020-06-08',1962,+
'2020-06-09',1905,+
'2020-06-10',1863,+
'2020-06-11',1353,+
'2020-06-12',983,+
'2020-06-13',714,+
'2020-06-14',519,+
'2020-06-15',377,+
'2020-06-16',274,+
'2020-06-17',199,+
'2020-06-18',144,+
'2020-06-19',105,+
'2020-06-20',76,+
'2020-06-21',55,+
'2020-06-22',40,+
'2020-06-23',29,+
'2020-06-24',21,+
'2020-06-25',15,+
