Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,37,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,49,2020-04-02
2020-04-03,57,2020-04-03
2020-04-04,79,2020-04-04
2020-04-05,95,2020-04-05
2020-04-06,116,2020-04-06
2020-04-07,120,2020-04-07
2020-04-08,122,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,124,2020-04-11
2020-04-12,141,2020-04-12
2020-04-13,141,2020-04-13
2020-04-14,150,2020-04-14
2020-04-15,166,2020-04-15
2020-04-16,177,2020-04-16
2020-04-17,178,2020-04-17
2020-04-18,214,2020-04-18
2020-04-19,248,2020-04-19
2020-04-20,269,2020-04-20
2020-04-21,290,2020-04-21
2020-04-22,294,2020-04-22
2020-04-23,317,2020-04-23
2020-04-24,349,2020-04-24
2020-04-25,374,2020-04-25
2020-04-26,388,2020-04-26
2020-04-27,413,2020-04-27
2020-04-28,413,2020-04-28
2020-04-29,422,2020-04-29
2020-04-30,545,2020-04-30
2020-05-01,596,2020-05-01
2020-05-02,664,2020-05-02
2020-05-03,705,2020-05-03
2020-05-04,715,2020-05-04
2020-05-05,725,2020-05-05
2020-05-06,751,2020-05-06
2020-05-07,768,2020-05-07
2020-05-08,846,2020-05-08
2020-05-09,873,2020-05-09
2020-05-10,919,2020-05-10
2020-05-11,918,2020-05-11
2020-05-12,953,2020-05-12
2020-05-13,955,2020-05-13
2020-05-14,1077,2020-05-14
2020-05-15,1138,2020-05-15
2020-05-16,1242,2020-05-16
2020-05-17,1351,2020-05-17
2020-05-18,1424,2020-05-18
2020-05-19,1445,2020-05-19
2020-05-20,1519,2020-05-20
2020-05-21,1656,2020-05-21
2020-05-22,1749,2020-05-22
2020-05-23,1806,2020-05-23
2020-05-24,1950,2020-05-24
2020-05-25,1979,2020-05-25
2020-05-26,1982,2020-05-26
2020-05-27,2268,2020-05-27
2020-05-28,2322,2020-05-28
2020-05-30,2322,2020-05-29
'2020-05-31',2427,+
'2020-06-01',2536,+
'2020-06-02',2650,+
'2020-06-03',2769,+
'2020-06-04',2892,+
'2020-06-05',3021,+
'2020-06-06',3154,+
'2020-06-07',3293,+
'2020-06-08',3438,+
'2020-06-09',3588,+
'2020-06-10',3734,+
'2020-06-11',3885,+
'2020-06-12',4043,+
'2020-06-13',4207,+
'2020-06-14',4377,+
'2020-06-15',4555,+
'2020-06-16',4739,+
'2020-06-17',4931,+
'2020-06-18',5131,+
'2020-06-19',5339,+
'2020-06-20',5556,+
'2020-06-21',5781,+
'2020-06-22',6015,+
'2020-06-23',6259,+
'2020-06-24',6513,+
