Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,37,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,50,2020-04-02
2020-04-03,58,2020-04-03
2020-04-04,80,2020-04-04
2020-04-05,96,2020-04-05
2020-04-06,115,2020-04-06
2020-04-07,120,2020-04-07
2020-04-08,122,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,124,2020-04-11
2020-04-12,140,2020-04-12
2020-04-13,143,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,167,2020-04-15
2020-04-16,180,2020-04-16
2020-04-17,181,2020-04-17
2020-04-18,215,2020-04-18
2020-04-19,249,2020-04-19
2020-04-20,272,2020-04-20
2020-04-21,294,2020-04-21
2020-04-22,298,2020-04-22
2020-04-23,320,2020-04-23
2020-04-24,353,2020-04-24
2020-04-25,378,2020-04-25
2020-04-26,391,2020-04-26
2020-04-27,418,2020-04-27
2020-04-28,417,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,549,2020-04-30
2020-05-01,599,2020-05-01
2020-05-02,668,2020-05-02
2020-05-03,707,2020-05-03
2020-05-04,717,2020-05-04
2020-05-05,727,2020-05-05
2020-05-06,753,2020-05-06
2020-05-07,770,2020-05-07
2020-05-08,850,2020-05-08
2020-05-09,877,2020-05-09
2020-05-10,923,2020-05-10
2020-05-11,922,2020-05-11
2020-05-12,958,2020-05-12
2020-05-13,961,2020-05-13
2020-05-14,1084,2020-05-14
2020-05-15,1145,2020-05-15
2020-05-16,1252,2020-05-16
2020-05-17,1361,2020-05-17
2020-05-18,1436,2020-05-18
2020-05-19,1458,2020-05-19
2020-05-20,1533,2020-05-20
2020-05-21,1671,2020-05-21
2020-05-22,1763,2020-05-22
2020-05-23,1823,2020-05-23
2020-05-24,1969,2020-05-24
2020-05-25,1998,2020-05-25
2020-05-26,2001,2020-05-26
2020-05-27,2290,2020-05-27
2020-05-28,2345,2020-05-28
2020-05-29,2345,2020-05-29
2020-05-30,2718,2020-05-30
2020-05-31,3068,2020-05-31
2020-06-01,3068,2020-06-01
2020-06-02,3275,2020-06-02
2020-06-03,3385,2020-06-03
'2020-06-04',3571,+
'2020-06-05',3767,+
'2020-06-06',3974,+
'2020-06-07',4192,+
'2020-06-08',4421,+
'2020-06-09',4664,+
'2020-06-10',4919,+
'2020-06-11',5188,+
'2020-06-12',5471,+
'2020-06-13',5770,+
'2020-06-14',6080,+
'2020-06-15',6408,+
'2020-06-16',6753,+
'2020-06-17',7117,+
'2020-06-18',7500,+
'2020-06-19',7904,+
'2020-06-20',8330,+
'2020-06-21',8779,+
'2020-06-22',9251,+
'2020-06-23',9750,+
'2020-06-24',10275,+
'2020-06-25',10828,+
'2020-06-26',11412,+
'2020-06-27',12026,+
'2020-06-28',12674,+
