Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,25,34,9
2020-03-30,35,36,1
2020-03-31,37,42,5
2020-04-01,44,48,4
2020-04-02,49,56,7
2020-04-03,57,77,20
2020-04-04,79,91,12
2020-04-05,95,108,13
2020-04-06,116,113,-3
2020-04-07,120,116,-4
2020-04-08,122,112,-10
2020-04-09,117,112,-5
2020-04-10,117,117,0
2020-04-11,124,131,7
2020-04-12,141,136,-5
2020-04-13,141,145,4
2020-04-14,150,159,9
2020-04-15,166,171,5
2020-04-16,177,172,-5
2020-04-17,178,204,26
2020-04-18,214,236,22
2020-04-19,248,259,11
2020-04-20,269,279,10
2020-04-21,290,283,-7
2020-04-22,294,304,10
2020-04-23,317,335,18
2020-04-24,349,358,9
2020-04-25,374,370,-4
2020-04-26,388,397,9
2020-04-27,413,396,-17
2020-04-28,413,402,-11
2020-04-29,422,519,97
2020-04-30,545,567,22
2020-05-01,596,631,35
2020-05-02,664,667,3
2020-05-03,705,677,-28
2020-05-04,715,686,-29
2020-05-05,725,710,-15
2020-05-06,751,727,-24
2020-05-07,768,802,34
2020-05-08,846,829,-17
2020-05-09,873,872,-1
2020-05-10,919,871,-48
2020-05-11,918,906,-12
2020-05-12,953,908,-45
2020-05-13,955,1025,70
2020-05-14,1077,1083,6
2020-05-15,1138,1185,47
2020-05-16,1242,1288,46
2020-05-17,1351,1359,8
2020-05-18,1424,1380,-44
2020-05-19,1445,1451,6
2020-05-20,1519,1583,64
2020-05-21,1656,1668,12
2020-05-22,1749,1727,-22
2020-05-23,1806,1865,59
2020-05-24,1950,1892,-58
2020-05-25,1979,1895,-84
2020-05-26,1982,2169,187
2020-05-27,2268,2221,-47
2020-05-28,2322,2221,-101
2020-05-29,2322,5484,3162
2020-05-30,2427,+,+
2020-05-31,2536,+,+
2020-06-01,2650,+,+
2020-06-02,2769,+,+
2020-06-03,2892,+,+
2020-06-04,3021,+,+
2020-06-05,3154,+,+
2020-06-06,3293,+,+
2020-06-07,3438,+,+
2020-06-08,3588,+,+
2020-06-09,3734,+,+
2020-06-10,3885,+,+
2020-06-11,4043,+,+
2020-06-12,4207,+,+
2020-06-13,4377,+,+
2020-06-14,4555,+,+
2020-06-15,4739,+,+
2020-06-16,4931,+,+
2020-06-17,5131,+,+
2020-06-18,5339,+,+
2020-06-19,5556,+,+
2020-06-20,5781,+,+
2020-06-21,6015,+,+
2020-06-22,6259,+,+
2020-06-23,6513,+,+
