Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,113,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,112,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,131,2020-04-11
2020-04-12,136,2020-04-12
2020-04-13,145,2020-04-13
2020-04-14,159,2020-04-14
2020-04-15,171,2020-04-15
2020-04-16,172,2020-04-16
2020-04-17,204,2020-04-17
2020-04-18,236,2020-04-18
2020-04-19,259,2020-04-19
2020-04-20,279,2020-04-20
2020-04-21,283,2020-04-21
2020-04-22,289,2020-04-22
2020-04-23,311,2020-04-23
2020-04-24,344,2020-04-24
2020-04-25,367,2020-04-25
2020-04-26,378,2020-04-26
2020-04-27,407,2020-04-27
2020-04-28,404,2020-04-28
2020-04-29,411,2020-04-29
2020-04-30,536,2020-04-30
2020-05-01,582,2020-05-01
2020-05-02,648,2020-05-02
2020-05-03,683,2020-05-03
2020-05-04,692,2020-05-04
2020-05-05,701,2020-05-05
2020-05-06,726,2020-05-06
2020-05-07,743,2020-05-07
2020-05-08,823,2020-05-08
2020-05-09,848,2020-05-09
2020-05-10,893,2020-05-10
2020-05-11,890,2020-05-11
2020-05-12,927,2020-05-12
2020-05-13,928,2020-05-13
2020-05-14,1053,2020-05-14
2020-05-15,1109,2020-05-15
2020-05-16,1216,2020-05-16
2020-05-17,1321,2020-05-17
2020-05-18,1392,2020-05-18
2020-05-19,1411,2020-05-19
2020-05-20,1486,2020-05-20
2020-05-21,1624,2020-05-21
2020-05-22,1709,2020-05-22
2020-05-23,1768,2020-05-23
2020-05-24,1913,2020-05-24
2020-05-25,1935,2020-05-25
2020-05-26,1936,2020-05-26
2020-05-27,2231,2020-05-27
2020-05-28,2272,2020-05-28
2020-05-29,2269,2020-05-29
2020-05-30,2651,2020-05-30
2020-05-31,2989,2020-05-31
2020-06-01,2972,2020-06-01
2020-06-02,3181,2020-06-02
2020-06-03,3285,2020-06-03
2020-06-04,3589,2020-06-04
2020-06-05,3618,2020-06-05
2020-06-06,3693,2020-06-06
2020-06-07,3693,2020-06-07
'2020-06-08',3693,+
'2020-06-09',3778,+
'2020-06-10',3866,+
'2020-06-11',3956,+
'2020-06-12',4048,+
'2020-06-13',4142,+
'2020-06-14',4238,+
'2020-06-15',4337,+
'2020-06-16',4438,+
'2020-06-17',4541,+
'2020-06-18',4646,+
'2020-06-19',4754,+
'2020-06-20',4865,+
'2020-06-21',4978,+
'2020-06-22',5094,+
'2020-06-23',5212,+
