Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,22,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,38,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,50,2020-04-02
2020-04-03,59,2020-04-03
2020-04-04,81,2020-04-04
2020-04-05,96,2020-04-05
2020-04-06,113,2020-04-06
2020-04-07,119,2020-04-07
2020-04-08,122,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,123,2020-04-11
2020-04-12,137,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,168,2020-04-15
2020-04-16,181,2020-04-16
2020-04-17,182,2020-04-17
2020-04-18,215,2020-04-18
2020-04-19,249,2020-04-19
2020-04-20,274,2020-04-20
2020-04-21,296,2020-04-21
2020-04-22,300,2020-04-22
2020-04-23,322,2020-04-23
2020-04-24,355,2020-04-24
2020-04-25,379,2020-04-25
2020-04-26,391,2020-04-26
2020-04-27,421,2020-04-27
2020-04-28,419,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,548,2020-04-30
2020-05-01,599,2020-05-01
2020-05-02,666,2020-05-02
2020-05-03,703,2020-05-03
2020-05-04,714,2020-05-04
2020-05-05,723,2020-05-05
2020-05-06,748,2020-05-06
2020-05-07,767,2020-05-07
2020-05-08,846,2020-05-08
2020-05-09,875,2020-05-09
2020-05-10,921,2020-05-10
2020-05-11,920,2020-05-11
2020-05-12,957,2020-05-12
2020-05-13,959,2020-05-13
2020-05-14,1083,2020-05-14
2020-05-15,1145,2020-05-15
2020-05-16,1253,2020-05-16
2020-05-17,1362,2020-05-17
2020-05-18,1438,2020-05-18
2020-05-19,1460,2020-05-19
2020-05-20,1536,2020-05-20
2020-05-21,1676,2020-05-21
2020-05-22,1764,2020-05-22
2020-05-23,1829,2020-05-23
2020-05-24,1975,2020-05-24
2020-05-25,2003,2020-05-25
2020-05-26,2007,2020-05-26
2020-05-27,2297,2020-05-27
2020-05-28,2352,2020-05-28
2020-05-29,2352,2020-05-29
2020-05-30,2730,2020-05-30
2020-05-31,3081,2020-05-31
2020-06-01,3082,2020-06-01
2020-06-02,3287,2020-06-02
'2020-06-03',3483,+
'2020-06-04',3691,+
'2020-06-05',3911,+
'2020-06-06',4145,+
'2020-06-07',4394,+
'2020-06-08',4658,+
'2020-06-09',4938,+
'2020-06-10',5234,+
'2020-06-11',5550,+
'2020-06-12',5884,+
'2020-06-13',6244,+
'2020-06-14',6625,+
'2020-06-15',7030,+
'2020-06-16',7460,+
'2020-06-17',7916,+
'2020-06-18',8400,+
'2020-06-19',8913,+
'2020-06-20',9458,+
'2020-06-21',10036,+
'2020-06-22',10649,+
'2020-06-23',11300,+
'2020-06-24',11991,+
'2020-06-25',12724,+
'2020-06-26',13501,+
'2020-06-27',14327,+
