Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,81,2020-04-04
2020-04-05,91,2020-04-05
2020-04-06,108,2020-04-06
2020-04-07,117,2020-04-07
2020-04-08,121,2020-04-08
2020-04-09,119,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,134,2020-04-12
2020-04-13,142,2020-04-13
2020-04-14,150,2020-04-14
2020-04-15,163,2020-04-15
2020-04-16,176,2020-04-16
2020-04-17,181,2020-04-17
2020-04-18,205,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,266,2020-04-20
2020-04-21,288,2020-04-21
2020-04-22,297,2020-04-22
2020-04-23,314,2020-04-23
2020-04-24,344,2020-04-24
2020-04-25,370,2020-04-25
2020-04-26,386,2020-04-26
2020-04-27,410,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,422,2020-04-29
2020-04-30,513,2020-04-30
2020-05-01,584,2020-05-01
2020-05-02,646,2020-05-02
2020-05-03,693,2020-05-03
2020-05-04,711,2020-05-04
2020-05-05,721,2020-05-05
2020-05-06,741,2020-05-06
2020-05-07,761,2020-05-07
2020-05-08,824,2020-05-08
2020-05-09,866,2020-05-09
2020-05-10,907,2020-05-10
2020-05-11,919,2020-05-11
2020-05-12,945,2020-05-12
2020-05-13,957,2020-05-13
2020-05-14,1047,2020-05-14
2020-05-15,1125,2020-05-15
2020-05-16,1220,2020-05-16
2020-05-17,1328,2020-05-17
2020-05-18,1412,2020-05-18
2020-05-19,1449,2020-05-19
2020-05-20,1509,2020-05-20
2020-05-21,1631,2020-05-21
2020-05-22,1734,2020-05-22
2020-05-23,1804,2020-05-23
2020-05-24,1927,2020-05-24
2020-05-25,1987,2020-05-25
2020-05-26,1998,2020-05-26
2020-05-27,2208,2020-05-27
2020-05-28,2327,2020-05-28
2020-05-29,2342,2020-05-29
2020-05-30,2613,2020-05-30
2020-05-31,2970,2020-05-31
2020-06-01,3067,2020-06-01
2020-06-02,3216,2020-06-02
2020-06-03,3354,2020-06-03
2020-06-04,3605,2020-06-04
2020-06-05,3720,2020-06-05
2020-06-06,3787,2020-06-06
2020-06-07,3811,2020-06-07
2020-06-08,3812,2020-06-08
2020-06-09,4213,2020-06-09
2020-06-10,4418,2020-06-10
2020-06-11,4560,2020-06-11
2020-06-12,5066,2020-06-12
2020-06-13,5327,2020-06-13
2020-06-14,5477,2020-06-14
2020-06-15,5629,2020-06-15
2020-06-16,5679,2020-06-16
2020-06-17,6001,2020-06-17
2020-06-18,6122,2020-06-18
2020-06-19,6294,2020-06-19
2020-06-20,6407,2020-06-20
2020-06-21,7491,2020-06-21
2020-06-22,7915,2020-06-22
2020-06-23,8019,2020-06-23
'2020-06-24',8084,+
'2020-06-25',8408,+
'2020-06-26',8775,+
'2020-06-27',9149,+
'2020-06-28',9542,+
'2020-06-29',9952,+
'2020-06-30',10379,+
'2020-07-01',10824,+
'2020-07-02',11289,+
'2020-07-03',11773,+
'2020-07-04',12278,+
'2020-07-05',12805,+
'2020-07-06',13354,+
'2020-07-07',13927,+
'2020-07-08',14525,+
'2020-07-09',15148,+
