Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,108,2020-04-05
2020-04-06,111,2020-04-06
2020-04-07,116,2020-04-07
2020-04-08,119,2020-04-08
2020-04-09,116,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,120,2020-04-11
2020-04-12,133,2020-04-12
2020-04-13,140,2020-04-13
2020-04-14,148,2020-04-14
2020-04-15,162,2020-04-15
2020-04-16,175,2020-04-16
2020-04-17,178,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,239,2020-04-19
2020-04-20,264,2020-04-20
2020-04-21,285,2020-04-21
2020-04-22,292,2020-04-22
2020-04-23,311,2020-04-23
2020-04-24,342,2020-04-24
2020-04-25,367,2020-04-25
2020-04-26,381,2020-04-26
2020-04-27,407,2020-04-27
2020-04-28,410,2020-04-28
2020-04-29,415,2020-04-29
2020-04-30,519,2020-04-30
2020-05-01,580,2020-05-01
2020-05-02,643,2020-05-02
2020-05-03,685,2020-05-03
2020-05-04,700,2020-05-04
2020-05-05,709,2020-05-05
2020-05-06,732,2020-05-06
2020-05-07,750,2020-05-07
2020-05-08,819,2020-05-08
2020-05-09,854,2020-05-09
2020-05-10,896,2020-05-10
2020-05-11,902,2020-05-11
2020-05-12,933,2020-05-12
2020-05-13,940,2020-05-13
2020-05-14,1043,2020-05-14
2020-05-15,1113,2020-05-15
2020-05-16,1212,2020-05-16
2020-05-17,1318,2020-05-17
2020-05-18,1397,2020-05-18
2020-05-19,1426,2020-05-19
2020-05-20,1492,2020-05-20
2020-05-21,1619,2020-05-21
2020-05-22,1715,2020-05-22
2020-05-23,1780,2020-05-23
2020-05-24,1911,2020-05-24
2020-05-25,1956,2020-05-25
2020-05-26,1963,2020-05-26
2020-05-27,2204,2020-05-27
2020-05-28,2293,2020-05-28
2020-05-29,2301,2020-05-29
2020-05-30,2613,2020-05-30
2020-05-31,2961,2020-05-31
2020-06-01,3013,2020-06-01
2020-06-02,3185,2020-06-02
2020-06-03,3308,2020-06-03
2020-06-04,3578,2020-06-04
2020-06-05,3660,2020-06-05
2020-06-06,3729,2020-06-06
2020-06-07,3744,2020-06-07
2020-06-08,3745,2020-06-08
2020-06-09,4206,2020-06-09
2020-06-10,4350,2020-06-10
2020-06-11,4500,2020-06-11
2020-06-12,5054,2020-06-12
2020-06-13,5248,2020-06-13
2020-06-14,5401,2020-06-14
2020-06-15,5548,2020-06-15
2020-06-16,5580,2020-06-16
2020-06-17,5949,2020-06-17
2020-06-18,6014,2020-06-18
2020-06-19,6212,2020-06-19
2020-06-20,6302,2020-06-20
2020-06-21,7540,2020-06-21
2020-06-22,7779,2020-06-22
2020-06-23,7895,2020-06-23
2020-06-24,7946,2020-06-24
2020-06-25,8547,2020-06-25
2020-06-26,9025,2020-06-26
2020-06-27,9497,2020-06-27
2020-06-28,9740,2020-06-28
2020-06-29,9819,2020-06-29
2020-06-30,11475,2020-06-30
2020-07-01,11985,2020-07-01
2020-07-02,12472,2020-07-02
2020-07-03,12942,2020-07-03
2020-07-04,13210,2020-07-04
2020-07-05,13525,2020-07-05
2020-07-06,13701,2020-07-06
2020-07-07,13816,2020-07-07
2020-07-08,14110,2020-07-08
2020-07-09,14452,2020-07-09
2020-07-10,14696,2020-07-10
2020-07-11,15136,2020-07-11
2020-07-12,15318,2020-07-12
'2020-07-13',15576,+
'2020-07-14',16062,+
'2020-07-15',16570,+
'2020-07-16',17092,+
'2020-07-17',17631,+
'2020-07-18',18187,+
'2020-07-19',18761,+
'2020-07-20',19352,+
'2020-07-21',19962,+
'2020-07-22',20592,+
'2020-07-23',21241,+
'2020-07-24',21911,+
'2020-07-25',22602,+
'2020-07-26',23315,+
'2020-07-27',24050,+
'2020-07-28',24809,+
