Data,Saida_Estimada,Data
2020-03-28,171,2020-03-28
2020-03-29,172,2020-03-29
2020-03-30,204,2020-03-30
2020-03-31,236,2020-03-31
2020-04-01,259,2020-04-01
2020-04-02,279,2020-04-02
2020-04-03,283,2020-04-03
2020-04-04,304,2020-04-04
2020-04-05,335,2020-04-05
2020-04-06,358,2020-04-06
2020-04-07,370,2020-04-07
2020-04-08,397,2020-04-08
2020-04-09,396,2020-04-09
2020-04-10,171,2020-04-10
2020-04-11,170,2020-04-11
2020-04-12,171,2020-04-12
2020-04-13,205,2020-04-13
2020-04-14,237,2020-04-14
2020-04-15,260,2020-04-15
2020-04-16,279,2020-04-16
2020-04-17,283,2020-04-17
2020-04-18,305,2020-04-18
2020-04-19,336,2020-04-19
2020-04-20,359,2020-04-20
2020-04-21,370,2020-04-21
2020-04-22,398,2020-04-22
2020-04-23,395,2020-04-23
2020-04-24,402,2020-04-24
2020-04-25,525,2020-04-25
2020-04-26,569,2020-04-26
2020-04-27,634,2020-04-27
2020-04-28,668,2020-04-28
2020-04-29,677,2020-04-29
2020-04-30,686,2020-04-30
2020-05-01,710,2020-05-01
2020-05-02,727,2020-05-02
2020-05-03,805,2020-05-03
2020-05-04,830,2020-05-04
2020-05-05,873,2020-05-05
2020-05-06,870,2020-05-06
2020-05-07,907,2020-05-07
2020-05-08,907,2020-05-08
2020-05-09,1030,2020-05-09
2020-05-10,1085,2020-05-10
2020-05-11,1190,2020-05-11
2020-05-12,1293,2020-05-12
2020-05-13,1362,2020-05-13
2020-05-14,1380,2020-05-14
2020-05-15,1454,2020-05-15
2020-05-16,1589,2020-05-16
2020-05-17,1671,2020-05-17
2020-05-18,1729,2020-05-18
2020-05-19,1871,2020-05-19
2020-05-20,1892,2020-05-20
2020-05-21,1894,2020-05-21
2020-05-22,2183,2020-05-22
2020-05-23,2222,2020-05-23
2020-05-24,2219,2020-05-24
2020-05-25,2594,2020-05-25
2020-05-26,2924,2020-05-26
2020-05-27,2906,2020-05-27
2020-05-28,3112,2020-05-28
2020-05-29,3213,2020-05-29
2020-05-30,3511,2020-05-30
2020-05-31,3538,2020-05-31
2020-06-01,3612,2020-06-01
2020-06-02,3612,2020-06-02
2020-06-03,3612,2020-06-03
2020-06-04,3610,2020-06-04
2020-06-05,3608,2020-06-05
2020-06-06,3606,2020-06-06
2020-06-07,3604,2020-06-07
'2020-06-08',3602,+
'2020-06-09',3600,+
'2020-06-10',3598,+
'2020-06-11',3596,+
'2020-06-12',3595,+
'2020-06-13',3593,+
'2020-06-14',3591,+
'2020-06-15',3589,+
'2020-06-16',3587,+
'2020-06-17',3585,+
'2020-06-18',3583,+
