Data,Saida_Estimada,Data
2020-03-28,204,2020-03-28
2020-03-29,206,2020-03-29
2020-03-30,240,2020-03-30
2020-03-31,263,2020-03-31
2020-04-01,283,2020-04-01
2020-04-02,286,2020-04-02
2020-04-03,308,2020-04-03
2020-04-04,340,2020-04-04
2020-04-05,363,2020-04-05
2020-04-06,375,2020-04-06
2020-04-07,403,2020-04-07
2020-04-08,400,2020-04-08
2020-04-09,407,2020-04-09
2020-04-10,531,2020-04-10
2020-04-11,576,2020-04-11
2020-04-12,642,2020-04-12
2020-04-13,677,2020-04-13
2020-04-14,685,2020-04-14
2020-04-15,694,2020-04-15
2020-04-16,719,2020-04-16
2020-04-17,736,2020-04-17
2020-04-18,815,2020-04-18
2020-04-19,840,2020-04-19
2020-04-20,884,2020-04-20
2020-04-21,881,2020-04-21
2020-04-22,918,2020-04-22
2020-04-23,918,2020-04-23
2020-04-24,1043,2020-04-24
2020-04-25,1099,2020-04-25
2020-04-26,1204,2020-04-26
2020-04-27,1309,2020-04-27
2020-04-28,1379,2020-04-28
2020-04-29,1397,2020-04-29
2020-04-30,1472,2020-04-30
2020-05-01,1609,2020-05-01
2020-05-02,1692,2020-05-02
2020-05-03,1750,2020-05-03
2020-05-04,1895,2020-05-04
2020-05-05,1916,2020-05-05
2020-05-06,1917,2020-05-06
2020-05-07,2210,2020-05-07
2020-05-08,2250,2020-05-08
2020-05-09,2247,2020-05-09
2020-05-10,2627,2020-05-10
2020-05-11,2961,2020-05-11
2020-05-12,2942,2020-05-12
2020-05-13,3151,2020-05-13
2020-05-14,3253,2020-05-14
2020-05-15,3555,2020-05-15
2020-05-16,3582,2020-05-16
2020-05-17,3657,2020-05-17
2020-05-18,3657,2020-05-18
2020-05-19,3657,2020-05-19
2020-05-20,3703,2020-05-20
2020-05-21,3749,2020-05-21
2020-05-22,3797,2020-05-22
2020-05-23,3845,2020-05-23
2020-05-24,3893,2020-05-24
2020-05-25,3942,2020-05-25
2020-05-26,3992,2020-05-26
2020-05-27,4043,2020-05-27
2020-05-28,4094,2020-05-28
2020-05-29,4145,2020-05-29
2020-05-30,4198,2020-05-30
2020-05-31,4251,2020-05-31
2020-06-01,4305,2020-06-01
2020-06-02,4359,2020-06-02
2020-06-03,4414,2020-06-03
