Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,42,2020-03-31
2020-04-01,48,2020-04-01
2020-04-02,56,2020-04-02
2020-04-03,77,2020-04-03
2020-04-04,80,2020-04-04
2020-04-05,93,2020-04-05
2020-04-06,110,2020-04-06
2020-04-07,117,2020-04-07
2020-04-08,121,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,135,2020-04-12
2020-04-13,141,2020-04-13
2020-04-14,150,2020-04-14
2020-04-15,164,2020-04-15
2020-04-16,177,2020-04-16
2020-04-17,180,2020-04-17
2020-04-18,208,2020-04-18
2020-04-19,242,2020-04-19
2020-04-20,267,2020-04-20
2020-04-21,289,2020-04-21
2020-04-22,296,2020-04-22
2020-04-23,315,2020-04-23
2020-04-24,346,2020-04-24
2020-04-25,371,2020-04-25
2020-04-26,385,2020-04-26
2020-04-27,411,2020-04-27
2020-04-28,415,2020-04-28
2020-04-29,420,2020-04-29
2020-04-30,524,2020-04-30
2020-05-01,586,2020-05-01
2020-05-02,651,2020-05-02
2020-05-03,693,2020-05-03
2020-05-04,708,2020-05-04
2020-05-05,717,2020-05-05
2020-05-06,740,2020-05-06
2020-05-07,759,2020-05-07
2020-05-08,828,2020-05-08
2020-05-09,864,2020-05-09
2020-05-10,907,2020-05-10
2020-05-11,913,2020-05-11
2020-05-12,944,2020-05-12
2020-05-13,951,2020-05-13
2020-05-14,1055,2020-05-14
2020-05-15,1125,2020-05-15
2020-05-16,1225,2020-05-16
2020-05-17,1333,2020-05-17
2020-05-18,1412,2020-05-18
2020-05-19,1443,2020-05-19
2020-05-20,1509,2020-05-20
2020-05-21,1637,2020-05-21
2020-05-22,1734,2020-05-22
2020-05-23,1800,2020-05-23
2020-05-24,1932,2020-05-24
2020-05-25,1978,2020-05-25
2020-05-26,1985,2020-05-26
2020-05-27,2228,2020-05-27
2020-05-28,2319,2020-05-28
2020-05-29,2328,2020-05-29
2020-05-30,2642,2020-05-30
2020-05-31,2994,2020-05-31
2020-06-01,3048,2020-06-01
2020-06-02,3220,2020-06-02
2020-06-03,3346,2020-06-03
2020-06-04,3618,2020-06-04
2020-06-05,3702,2020-06-05
2020-06-06,3772,2020-06-06
2020-06-07,3787,2020-06-07
2020-06-08,3788,2020-06-08
2020-06-09,4253,2020-06-09
2020-06-10,4399,2020-06-10
2020-06-11,4551,2020-06-11
2020-06-12,5110,2020-06-12
2020-06-13,5307,2020-06-13
2020-06-14,5462,2020-06-14
2020-06-15,5611,2020-06-15
2020-06-16,5645,2020-06-16
2020-06-17,6016,2020-06-17
2020-06-18,6084,2020-06-18
'2020-06-19',6283,+
'2020-06-20',6544,+
'2020-06-21',6817,+
'2020-06-22',7102,+
'2020-06-23',7398,+
'2020-06-24',7707,+
'2020-06-25',8029,+
'2020-06-26',8364,+
'2020-06-27',8713,+
'2020-06-28',9076,+
'2020-06-29',9455,+
'2020-06-30',9849,+
'2020-07-01',10260,+
'2020-07-02',10688,+
'2020-07-03',11134,+
'2020-07-04',11599,+
