Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,22,2020-03-29
2020-03-30,36,2020-03-30
2020-03-31,38,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,50,2020-04-02
2020-04-03,59,2020-04-03
2020-04-04,81,2020-04-04
2020-04-05,96,2020-04-05
2020-04-06,113,2020-04-06
2020-04-07,119,2020-04-07
2020-04-08,122,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,123,2020-04-11
2020-04-12,138,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,168,2020-04-15
2020-04-16,181,2020-04-16
2020-04-17,182,2020-04-17
2020-04-18,216,2020-04-18
2020-04-19,249,2020-04-19
2020-04-20,274,2020-04-20
2020-04-21,295,2020-04-21
2020-04-22,300,2020-04-22
2020-04-23,322,2020-04-23
2020-04-24,355,2020-04-24
2020-04-25,379,2020-04-25
2020-04-26,391,2020-04-26
2020-04-27,420,2020-04-27
2020-04-28,419,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,549,2020-04-30
2020-05-01,600,2020-05-01
2020-05-02,667,2020-05-02
2020-05-03,705,2020-05-03
2020-05-04,716,2020-05-04
2020-05-05,725,2020-05-05
2020-05-06,751,2020-05-06
2020-05-07,769,2020-05-07
2020-05-08,848,2020-05-08
2020-05-09,877,2020-05-09
2020-05-10,922,2020-05-10
2020-05-11,921,2020-05-11
2020-05-12,959,2020-05-12
2020-05-13,961,2020-05-13
2020-05-14,1085,2020-05-14
2020-05-15,1146,2020-05-15
2020-05-16,1255,2020-05-16
2020-05-17,1364,2020-05-17
2020-05-18,1439,2020-05-18
2020-05-19,1462,2020-05-19
2020-05-20,1537,2020-05-20
2020-05-21,1677,2020-05-21
2020-05-22,1766,2020-05-22
2020-05-23,1830,2020-05-23
2020-05-24,1976,2020-05-24
2020-05-25,2005,2020-05-25
2020-05-26,2008,2020-05-26
2020-05-27,2298,2020-05-27
2020-05-28,2353,2020-05-28
2020-05-29,2353,2020-05-29
2020-05-30,2730,2020-05-30
2020-05-31,3082,2020-05-31
2020-06-01,3082,2020-06-01
2020-06-02,3288,2020-06-02
2020-06-03,3402,2020-06-03
2020-06-04,3707,2020-06-04
'2020-06-05',3931,+
'2020-06-06',4170,+
'2020-06-07',4423,+
'2020-06-08',4691,+
'2020-06-09',4976,+
'2020-06-10',5278,+
'2020-06-11',5598,+
'2020-06-12',5938,+
'2020-06-13',6298,+
'2020-06-14',6680,+
'2020-06-15',7086,+
'2020-06-16',7516,+
'2020-06-17',7972,+
'2020-06-18',8455,+
'2020-06-19',8968,+
