Data,Saida_Estimada,Data
2020-03-28,22,2020-03-28
2020-03-29,30,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,38,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,48,2020-04-02
2020-04-03,57,2020-04-03
2020-04-04,80,2020-04-04
2020-04-05,99,2020-04-05
2020-04-06,121,2020-04-06
2020-04-07,108,2020-04-07
2020-04-08,118,2020-04-08
2020-04-09,115,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,126,2020-04-11
2020-04-12,140,2020-04-12
2020-04-13,124,2020-04-13
2020-04-14,155,2020-04-14
2020-04-15,170,2020-04-15
2020-04-16,180,2020-04-16
2020-04-17,186,2020-04-17
2020-04-18,218,2020-04-18
2020-04-19,248,2020-04-19
2020-04-20,262,2020-04-20
2020-04-21,297,2020-04-21
2020-04-22,305,2020-04-22
2020-04-23,327,2020-04-23
2020-04-24,354,2020-04-24
2020-04-25,382,2020-04-25
2020-04-26,399,2020-04-26
2020-04-27,409,2020-04-27
2020-04-28,429,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,532,2020-04-30
2020-05-01,595,2020-05-01
2020-05-02,663,2020-05-02
2020-05-03,708,2020-05-03
2020-05-04,711,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,744,2020-05-06
2020-05-07,760,2020-05-07
2020-05-08,833,2020-05-08
2020-05-09,865,2020-05-09
2020-05-10,919,2020-05-10
2020-05-11,922,2020-05-11
2020-05-12,949,2020-05-12
2020-05-13,965,2020-05-13
2020-05-14,1065,2020-05-14
2020-05-15,1140,2020-05-15
2020-05-16,1238,2020-05-16
2020-05-17,1358,2020-05-17
2020-05-18,1435,2020-05-18
2020-05-19,1469,2020-05-19
2020-05-20,1538,2020-05-20
2020-05-21,1667,2020-05-21
2020-05-22,1784,2020-05-22
2020-05-23,1821,2020-05-23
2020-05-24,1973,2020-05-24
2020-05-25,2027,2020-05-25
2020-05-26,2033,2020-05-26
2020-05-27,2275,2020-05-27
2020-05-28,2372,2020-05-28
2020-05-29,2385,2020-05-29
2020-05-30,2690,2020-05-30
2020-05-31,3065,2020-05-31
2020-06-01,3129,2020-06-01
'2020-06-02',3324,+
'2020-06-03',3542,+
'2020-06-04',3773,+
'2020-06-05',4020,+
'2020-06-06',4284,+
'2020-06-07',4567,+
'2020-06-08',4870,+
'2020-06-09',5193,+
'2020-06-10',5539,+
'2020-06-11',5909,+
'2020-06-12',6280,+
'2020-06-13',6725,+
'2020-06-14',7190,+
'2020-06-15',7690,+
'2020-06-16',8225,+
'2020-06-17',8797,+
'2020-06-18',9408,+
'2020-06-19',10062,+
'2020-06-20',10761,+
'2020-06-21',11509,+
'2020-06-22',12309,+
'2020-06-23',13164,+
'2020-06-24',14079,+
'2020-06-25',15057,+
'2020-06-26',16104,+
