Data,Saida_Estimada,Data
2020-03-28,677,2020-03-28
2020-03-29,702,2020-03-29
2020-03-30,711,2020-03-30
2020-03-31,737,2020-03-31
2020-04-01,754,2020-04-01
2020-04-02,833,2020-04-02
2020-04-03,860,2020-04-03
2020-04-04,905,2020-04-04
2020-04-05,903,2020-04-05
2020-04-06,940,2020-04-06
2020-04-07,942,2020-04-07
2020-04-08,1065,2020-04-08
2020-04-09,1124,2020-04-09
2020-04-10,1231,2020-04-10
2020-04-11,1338,2020-04-11
2020-04-12,1411,2020-04-12
2020-04-13,1432,2020-04-13
2020-04-14,1506,2020-04-14
2020-04-15,1645,2020-04-15
2020-04-16,1732,2020-04-16
2020-04-17,1792,2020-04-17
2020-04-18,1937,2020-04-18
2020-04-19,1963,2020-04-19
2020-04-20,1966,2020-04-20
2020-04-21,2256,2020-04-21
2020-04-22,2305,2020-04-22
2020-04-23,2304,2020-04-23
2020-04-24,2679,2020-04-24
2020-04-25,3023,2020-04-25
2020-04-26,3016,2020-04-26
2020-04-27,3223,2020-04-27
2020-04-28,3331,2020-04-28
2020-04-29,3634,2020-04-29
2020-04-30,3671,2020-04-30
2020-05-01,3746,2020-05-01
2020-05-02,3749,2020-05-02
2020-05-03,3749,2020-05-03
2020-05-04,3892,2020-05-04
2020-05-05,4041,2020-05-05
2020-05-06,4195,2020-05-06
2020-05-07,4356,2020-05-07
2020-05-08,4522,2020-05-08
2020-05-09,4695,2020-05-09
2020-05-10,4875,2020-05-10
2020-05-11,5061,2020-05-11
2020-05-12,5255,2020-05-12
2020-05-13,5456,2020-05-13
2020-05-14,5665,2020-05-14
2020-05-15,5881,2020-05-15
2020-05-16,6106,2020-05-16
2020-05-17,6340,2020-05-17
2020-05-18,6582,2020-05-18
