Data,Saida_Estimada,Saida,Erro
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,2,2
2020-04-26,0,3,3
2020-04-27,0,4,4
2020-04-28,0,6,6
2020-04-29,0,6,6
2020-04-30,0,7,7
2020-05-01,0,8,8
2020-05-02,0,9,9
2020-05-03,0,8,8
2020-05-04,0,8,8
2020-05-05,0,8,8
2020-05-06,0,12,12
2020-05-07,0,14,14
2020-05-08,0,25,25
2020-05-09,0,25,25
2020-05-10,0,29,29
2020-05-11,0,29,29
2020-05-12,0,39,39
2020-05-13,0,45,45
2020-05-14,0,54,54
2020-05-15,0,76,76
2020-05-16,0,81,81
2020-05-17,0,82,82
2020-05-18,0,97,97
2020-05-19,0,107,107
2020-05-20,0,138,138
2020-05-21,0,148,148
2020-05-22,0,180,180
2020-05-23,0,205,205
2020-05-24,0,205,205
2020-05-25,0,206,206
2020-05-26,0,231,231
2020-05-27,0,254,254
2020-05-28,0,307,307
2020-05-29,0,352,352
2020-05-30,0,379,379
2020-05-31,0,382,382
2020-06-01,0,406,406
2020-06-02,0,465,465
2020-06-03,+,486,486
2020-06-04,+,545,545
2020-06-05,+,604,604
2020-06-06,+,678,678
2020-06-07,+,690,690
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
