Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,5,7,2
2020-03-26,8,13,5
2020-03-27,17,13,-4
2020-03-28,13,17,4
2020-03-29,20,18,-2
2020-03-30,18,21,3
2020-03-31,23,32,9
2020-04-01,40,40,0
2020-04-02,46,46,0
2020-04-03,50,50,0
2020-04-04,53,80,27
2020-04-05,102,86,-16
2020-04-06,91,102,11
2020-04-07,114,138,24
2020-04-08,165,167,2
2020-04-09,189,168,-21
2020-04-10,170,170,+
2020-04-11,172,217,45
2020-04-12,253,246,-7
2020-04-13,269,270,1
2020-04-14,289,323,34
2020-04-15,364,384,20
2020-04-16,432,438,6
2020-04-17,481,557,76
2020-04-18,649,640,-9
2020-04-19,706,685,-21
2020-04-20,723,902,179
2020-04-21,1069,1026,-43
2020-04-22,1125,1195,70
2020-04-23,1329,1267,-62
2020-04-24,1330,1446,116
2020-04-25,1589,1579,-10
2020-04-26,1689,1867,178
2020-04-27,2094,2128,34
2020-04-28,2337,2262,-75
2020-04-29,2378,2422,44
2020-04-30,2559,2876,317
2020-05-01,3234,3176,-58
2020-05-02,3422,3460,38
2020-05-03,3697,3863,166
2020-05-04,4191,4125,-66
2020-05-05,4351,4472,121
2020-05-06,4763,5017,254
2020-05-07,5459,5524,65
2020-05-08,5942,6141,199
2020-05-09,6645,6775,130
2020-05-10,7297,7256,-41
2020-05-11,7668,7563,-105
2020-05-12,7849,8616,767
2020-05-13,9462,9618,156
2020-05-14,10434,10867,433
2020-05-15,11876,12109,233
2020-05-16,13122,13184,62
2020-05-17,14082,13864,-218
2020-05-18,14475,14734,259
2020-05-19,15492,16295,803
2020-05-20,17577,18135,558
2020-05-21,19638,19756,118
2020-05-22,21110,21469,359
2020-05-23,22904,22697,-207
2020-05-24,23783,24125,342
2020-05-25,25370,26077,707
2020-05-26,27725,28600,875
2020-05-27,30690,31033,343
2020-05-28,33076,33699,623
2020-05-29,35935,36486,551
2020-05-30,38833,37296,-1537
2020-05-31,38186,37961,-225
2020-06-01,38749,38046,-703
2020-06-02,38405,41207,2802
2020-06-03,43868,44774,906
2020-06-04,47763,48049,286
2020-06-05,50848,50960,112
2020-06-06,53512,53176,-336
2020-06-07,55231,54271,-960
2020-06-08,55504,56032,528
2020-06-09,57772,59148,1376
2020-06-10,61915,62095,180
2020-06-11,64760,64126,-634
2020-06-12,66129,66328,199
2020-06-13,68475,68510,35
2020-06-14,70659,69179,-1480
2020-06-15,70213,69224,-989
2020-06-16,69796,71243,1447
2020-06-17,73292,74192,900
2020-06-18,75380.2,76623,1242.82
2020-06-19,77513.6,80072,2558.37
2020-06-20,79697.2,82881,3183.76
2020-06-21,81935,84654,2719
2020-06-22,84230.3,86020,1789.72
2020-06-23,86586,88636,2049.95
2020-06-24,89004.9,91708,2703.05
2020-06-25,91489.4,94036,2546.56
2020-06-26,94041.9,96472,2430.13
2020-06-27,96664.5,99313,2648.53
2020-06-28,99359.5,100443,1083.53
2020-06-29,102129,101207,-922.076
2020-06-30,104975,103206,-1769.5
2020-07-01,107901,105853,-2047.98
2020-07-02,110908,108067,-2840.79
2020-07-03,113998,3.32506e-321,-113998
