Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,2,2,0
2020-03-21,2,2,0
2020-03-22,4,4,0
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,7,7,0
2020-03-26,13,13,0
2020-03-27,13,13,0
2020-03-28,17,17,0
2020-03-29,18,18,0
2020-03-30,21,21,0
2020-03-31,32,32,0
2020-04-01,40,40,0
2020-04-02,40,46,6
2020-04-03,51,50,-1
2020-04-04,53,80,27
2020-04-05,102,86,-16
2020-04-06,91,102,11
2020-04-07,115,138,23
2020-04-08,165,167,2
2020-04-09,190,168,-22
2020-04-10,172,170,-2
2020-04-11,174,217,43
2020-04-12,253,246,-7
2020-04-13,271,270,-1
2020-04-14,292,323,31
2020-04-15,366,384,18
2020-04-16,434,438,4
2020-04-17,484,557,73
2020-04-18,650,640,-10
2020-04-19,710,685,-25
2020-04-20,730,902,172
2020-04-21,1070,1026,-44
2020-04-22,1132,1195,63
2020-04-23,1336,1267,-69
2020-04-24,1342,1446,104
2020-04-25,1599,1579,-20
2020-04-26,1703,1867,164
2020-04-27,2104,2128,24
2020-04-28,2352,2262,-90
2020-04-29,2401,2422,21
2020-04-30,2582,2876,294
2020-05-01,3249,3176,-73
2020-05-02,3449,3460,11
2020-05-03,3727,3863,136
2020-05-04,4221,4125,-96
2020-05-05,4391,4472,81
2020-05-06,4804,5017,213
2020-05-07,5497,5524,27
2020-05-08,5988,6141,153
2020-05-09,6694,6775,81
2020-05-10,7353,7256,-97
2020-05-11,7738,7563,-175
2020-05-12,7931,8616,685
2020-05-13,9522,9618,96
2020-05-14,10509,10867,358
2020-05-15,11955,12109,154
2020-05-16,13217,13184,-33
2020-05-17,14199,13864,-335
2020-05-18,14620,14734,114
2020-05-19,15639,16295,656
2020-05-20,17710,18135,425
2020-05-21,19781,19756,-25
2020-05-22,21284,21469,185
2020-05-23,23096,22697,-399
2020-05-24,24697.8,24125,-572.759
2020-05-25,26315,26077,-238.046
2020-05-26,27976.4,28600,623.604
2020-05-27,29702.5,31033,1330.54
2020-05-28,31508.9,33699,2190.12
2020-05-29,33408.1,36486,3077.89
2020-05-30,35410.7,37296,1885.3
2020-05-31,37526.1,37961,434.924
2020-06-01,39763.1,38046,-1717.08
2020-06-02,42130.3,41207,-923.344
2020-06-03,44636.5,44774,137.481
2020-06-04,47290.5,48049,758.543
2020-06-05,50101.3,50960,858.674
2020-06-06,53078.7,53176,97.2938
2020-06-07,56232.7,54271,-1961.66
2020-06-08,59573.8,56146,-3427.77
