Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,5,7,2
2020-03-26,8,13,5
2020-03-27,17,13,-4
2020-03-28,13,17,4
2020-03-29,20,18,-2
2020-03-30,18,21,3
2020-03-31,23,32,9
2020-04-01,40,40,0
2020-04-02,46,46,0
2020-04-03,50,50,0
2020-04-04,53,80,27
2020-04-05,103,86,-17
2020-04-06,91,102,11
2020-04-07,114,138,24
2020-04-08,166,167,1
2020-04-09,190,168,-22
2020-04-10,169,170,1
2020-04-11,172,217,45
2020-04-12,254,246,-8
2020-04-13,269,270,1
2020-04-14,290,323,33
2020-04-15,365,384,19
2020-04-16,433,438,5
2020-04-17,482,557,75
2020-04-18,652,640,-12
2020-04-19,707,685,-22
2020-04-20,723,902,179
2020-04-21,1074,1026,-48
2020-04-22,1127,1195,68
2020-04-23,1332,1267,-65
2020-04-24,1329,1446,117
2020-04-25,1592,1579,-13
2020-04-26,1690,1867,177
2020-04-27,2100,2128,28
2020-04-28,2341,2262,-79
2020-04-29,2378,2422,44
2020-04-30,2559,2876,317
2020-05-01,3243,3176,-67
2020-05-02,3426,3460,34
2020-05-03,3699,3863,164
2020-05-04,4196,4125,-71
2020-05-05,4351,4472,121
2020-05-06,4765,5017,252
2020-05-07,5466,5524,58
2020-05-08,5947,6141,194
2020-05-09,6652,6775,123
2020-05-10,7303,7256,-47
2020-05-11,7669,7563,-106
2020-05-12,7843,8616,773
2020-05-13,9479,9618,139
2020-05-14,10447,10867,420
2020-05-15,11894,12109,215
2020-05-16,13138,13184,46
2020-05-17,14090,13864,-226
2020-05-18,14468,14734,266
2020-05-19,15490,16295,805
2020-05-20,17594,18135,541
2020-05-21,19660,19756,96
2020-05-22,21121,21469,348
2020-05-23,22915,22697,-218
2020-05-24,23776,24125,349
2020-05-25,25366,26077,711
2020-05-26,27734,28600,866
2020-05-27,30713,31033,320
2020-05-28,33090,33699,609
2020-05-29,35952,36486,534
2020-05-30,38848,37296,-1552
2020-05-31,38135,37961,-174
2020-06-01,38692,38046,-646
2020-06-02,38329,41207,2878
2020-06-03,43885,44774,889
2020-06-04,47786,48049,263
2020-06-05,50855,50960,105
2020-06-06,53501,53176,-325
2020-06-07,55193,54271,-922
2020-06-08,55428,56032,604
2020-06-09,57714,59148,1434
2020-06-10,61894,62095,201
2020-06-11,64728,64126,-602
2020-06-12,66063,66328,265
2020-06-13,68409,68510,101
2020-06-14,70589,69179,-1410
2020-06-15,70092,69224,-868
2020-06-16,69655,71243,1588
2020-06-17,73211,74192,981
2020-06-18,76896,76623,-273
2020-06-19,78940,80072,1132
2020-06-20,83196,82881,-315
2020-06-21,85526,84654,-872
2020-06-22,86509,86020,-489
2020-06-23,87568,88636,1068
2020-06-24,91165,91708,543
2020-06-25,93642.1,94036,393.901
2020-06-26,96093.3,96472,378.69
2020-06-27,98538.6,99313,774.416
2020-06-28,100993,100443,-550.3
2020-06-29,103469,101207,-2262.4
2020-06-30,105976,103206,-2770.22
2020-07-01,108521,105853,-2668.17
2020-07-02,111110,108067,-3043.17
2020-07-03,113748,110411,-3337.08
2020-07-04,116439,112531,-3907.9
2020-07-05,119186,113811,-5375.04
2020-07-06,121992,114535,-7457.46
2020-07-07,124861,116152,-8708.79
2020-07-08,127793,118744,-9049.41
2020-07-09,130793,120731,-10061.5
2020-07-10,133860,1.00132e-307,-133860
