Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,5,7,2
2020-03-26,8,13,5
2020-03-27,17,13,-4
2020-03-28,13,17,4
2020-03-29,20,18,-2
2020-03-30,18,21,3
2020-03-31,23,32,9
2020-04-01,40,40,0
2020-04-02,46,46,0
2020-04-03,50,50,0
2020-04-04,53,80,27
2020-04-05,102,86,-16
2020-04-06,91,102,11
2020-04-07,114,138,24
2020-04-08,165,167,2
2020-04-09,189,168,-21
2020-04-10,170,170,+
2020-04-11,173,217,44
2020-04-12,253,246,-7
2020-04-13,269,270,1
2020-04-14,290,323,33
2020-04-15,364,384,20
2020-04-16,432,438,6
2020-04-17,481,557,76
2020-04-18,649,640,-9
2020-04-19,706,685,-21
2020-04-20,724,902,178
2020-04-21,1068,1026,-42
2020-04-22,1126,1195,69
2020-04-23,1329,1267,-62
2020-04-24,1331,1446,115
2020-04-25,1590,1579,-11
2020-04-26,1691,1867,176
2020-04-27,2094,2128,34
2020-04-28,2338,2262,-76
2020-04-29,2381,2422,41
2020-04-30,2561,2876,315
2020-05-01,3234,3176,-58
2020-05-02,3425,3460,35
2020-05-03,3700,3863,163
2020-05-04,4193,4125,-68
2020-05-05,4355,4472,117
2020-05-06,4767,5017,250
2020-05-07,5462,5524,62
2020-05-08,5946,6141,195
2020-05-09,6649,6775,126
2020-05-10,7302,7256,-46
2020-05-11,7676,7563,-113
2020-05-12,7859,8616,757
2020-05-13,9466,9618,152
2020-05-14,10440,10867,427
2020-05-15,11881,12109,228
2020-05-16,13130,13184,54
2020-05-17,14094,13864,-230
2020-05-18,14492,14734,242
2020-05-19,15509,16295,786
2020-05-20,17589,18135,546
2020-05-21,19650,19756,106
2020-05-22,21127,21469,342
2020-05-23,22923,22697,-226
2020-05-24,23810,24125,315
2020-05-25,25397,26077,680
2020-05-26,27750,28600,850
2020-05-27,30713,31033,320
2020-05-28,33104,33699,595
2020-05-29,35965,36486,521
2020-05-30,38867,37296,-1571
2020-05-31,38244,37961,-283
2020-06-01,38810,38046,-764
2020-06-02,38473,41207,2734
2020-06-03,43906,44774,868
2020-06-04,47804,48049,245
2020-06-05,50897,50960,63
2020-06-06,53571,53176,-395
2020-06-07,55301,54271,-1030
2020-06-08,55590,56032,442
2020-06-09,57853,59148,1295
2020-06-10,61987,62095,108
2020-06-11,64839,64126,-713
2020-06-12,67461.7,66328,-1133.73
2020-06-13,70021.2,68510,-1511.22
2020-06-14,72559.2,69179,-3380.19
2020-06-15,75105.8,69224,-5881.83
2020-06-16,77683.2,71243,-6440.24
2020-06-17,80307.8,74192,-6115.82
2020-06-18,82992,76623,-6368.97
2020-06-19,85745.3,80072,-5673.33
2020-06-20,88575.6,82881,-5694.56
2020-06-21,91489,84654,-6834.99
2020-06-22,94491.1,86020,-8471.05
2020-06-23,97586.5,88636,-8950.53
2020-06-24,100780,91708,-9071.83
2020-06-25,104075,94036,-10039.1
2020-06-26,107476,96472,-11004.3
2020-06-27,110987,6.88233e-321,-110987
