Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,5,7,2
2020-03-26,8,13,5
2020-03-27,17,13,-4
2020-03-28,13,17,4
2020-03-29,20,18,-2
2020-03-30,18,21,3
2020-03-31,23,32,9
2020-04-01,40,40,0
2020-04-02,46,46,0
2020-04-03,50,50,0
2020-04-04,53,80,27
2020-04-05,103,86,-17
2020-04-06,91,102,11
2020-04-07,115,138,23
2020-04-08,166,167,1
2020-04-09,190,168,-22
2020-04-10,169,170,1
2020-04-11,172,217,45
2020-04-12,254,246,-8
2020-04-13,269,270,1
2020-04-14,290,323,33
2020-04-15,366,384,18
2020-04-16,433,438,5
2020-04-17,482,557,75
2020-04-18,653,640,-13
2020-04-19,708,685,-23
2020-04-20,723,902,179
2020-04-21,1076,1026,-50
2020-04-22,1128,1195,67
2020-04-23,1333,1267,-66
2020-04-24,1329,1446,117
2020-04-25,1593,1579,-14
2020-04-26,1690,1867,177
2020-04-27,2101,2128,27
2020-04-28,2342,2262,-80
2020-04-29,2377,2422,45
2020-04-30,2558,2876,318
2020-05-01,3245,3176,-69
2020-05-02,3425,3460,35
2020-05-03,3698,3863,165
2020-05-04,4196,4125,-71
2020-05-05,4348,4472,124
2020-05-06,4764,5017,253
2020-05-07,5467,5524,57
2020-05-08,5946,6141,195
2020-05-09,6653,6775,122
2020-05-10,7303,7256,-47
2020-05-11,7665,7563,-102
2020-05-12,7836,8616,780
2020-05-13,9482,9618,136
2020-05-14,10448,10867,419
2020-05-15,11897,12109,212
2020-05-16,13138,13184,46
2020-05-17,14086,13864,-222
2020-05-18,14458,14734,276
2020-05-19,15481,16295,814
2020-05-20,17593,18135,542
2020-05-21,19661,19756,95
2020-05-22,21116,21469,353
2020-05-23,22909,22697,-212
2020-05-24,23760,24125,365
2020-05-25,25352,26077,725
2020-05-26,27725,28600,875
2020-05-27,30708,31033,325
2020-05-28,33081,33699,618
2020-05-29,35942,36486,544
2020-05-30,38836,37296,-1540
2020-05-31,38092,37961,-131
2020-06-01,38645,38046,-599
2020-06-02,38274,41207,2933
2020-06-03,43872,44774,902
2020-06-04,47774,48049,275
2020-06-05,50832,50960,128
2020-06-06,53469,53176,-293
2020-06-07,55147,54271,-876
2020-06-08,55363,56032,669
2020-06-09,57656,59148,1492
2020-06-10,61853,62095,242
2020-06-11,64679,64126,-553
2020-06-12,65997,66328,331
2020-06-13,68343,68510,167
2020-06-14,70519,69179,-1340
2020-06-15,69999,69224,-775
2020-06-16,69552,71243,1691
2020-06-17,73135,74192,1057
2020-06-18,76829,76623,-206
2020-06-19,78862,80072,1210
2020-06-20,83128,82881,-247
2020-06-21,85445,84654,-791
2020-06-22,86409,86020,-389
2020-06-23,87460,88636,1176
2020-06-24,91072,91708,636
2020-06-25,94516,94036,-480
2020-06-26,96268,96472,204
2020-06-27,98799,99313,514
2020-06-28,101972,100443,-1529
2020-06-29,101758,101207,-551
2020-06-30,102237,103206,969
2020-07-01,105218,105853,635
2020-07-02,108386,108067,-319
2020-07-03,110269,110411,142
2020-07-04,112725,112531,-194
2020-07-05,114678,113811,-867
2020-07-06,115301,114535,-766
2020-07-07,116963,116152,-811.442
2020-07-08,118769,118744,-24.7889
2020-07-09,120694,120731,36.6264
2020-07-10,122723,122674,-48.8481
2020-07-11,124841,124934,93.02
2020-07-12,127039,125714,-1324.72
2020-07-13,129309,126509,-2799.5
2020-07-14,131645,128570,-3074.65
2020-07-15,134043,130834,-3208.99
2020-07-16,136500,133039,-3461.49
2020-07-17,139015,135164,-3851.01
2020-07-18,141585,136947,-4638.11
2020-07-19,144210,137484,-6725.88
2020-07-20,146889,138396,-8492.85
2020-07-21,149622,140388,-9233.88
2020-07-22,152409,1.18576e-322,-152409
