Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,5,7,2
2020-03-26,8,13,5
2020-03-27,17,13,-4
2020-03-28,13,17,4
2020-03-29,20,18,-2
2020-03-30,18,21,3
2020-03-31,23,32,9
2020-04-01,41,40,-1
2020-04-02,46,46,0
2020-04-03,50,50,0
2020-04-04,53,80,27
2020-04-05,104,86,-18
2020-04-06,91,102,11
2020-04-07,115,138,23
2020-04-08,167,167,+
2020-04-09,191,168,-23
2020-04-10,169,170,1
2020-04-11,172,217,45
2020-04-12,255,246,-9
2020-04-13,270,270,+
2020-04-14,290,323,33
2020-04-15,366,384,18
2020-04-16,434,438,4
2020-04-17,483,557,74
2020-04-18,655,640,-15
2020-04-19,709,685,-24
2020-04-20,723,902,179
2020-04-21,1080,1026,-54
2020-04-22,1129,1195,66
2020-04-23,1335,1267,-68
2020-04-24,1328,1446,118
2020-04-25,1595,1579,-16
2020-04-26,1691,1867,176
2020-04-27,2105,2128,23
2020-04-28,2345,2262,-83
2020-04-29,2376,2422,46
2020-04-30,2558,2876,318
2020-05-01,3252,3176,-76
2020-05-02,3428,3460,32
2020-05-03,3699,3863,164
2020-05-04,4200,4125,-75
2020-05-05,4348,4472,124
2020-05-06,4765,5017,252
2020-05-07,5472,5524,52
2020-05-08,5950,6141,191
2020-05-09,6658,6775,117
2020-05-10,7307,7256,-51
2020-05-11,7665,7563,-102
2020-05-12,7831,8616,785
2020-05-13,9494,9618,124
2020-05-14,10457,10867,410
2020-05-15,11910,12109,199
2020-05-16,13149,13184,35
2020-05-17,14091,13864,-227
2020-05-18,14451,14734,283
2020-05-19,15478,16295,817
2020-05-20,17605,18135,530
2020-05-21,19677,19756,79
2020-05-22,21124,21469,345
2020-05-23,22916,22697,-219
2020-05-24,23752,24125,373
2020-05-25,25347,26077,730
2020-05-26,27730,28600,870
2020-05-27,30724,31033,309
2020-05-28,33090,33699,609
2020-05-29,35952,36486,534
2020-05-30,38844,37296,-1548
2020-05-31,38047,37961,-86
2020-06-01,38596,38046,-550
2020-06-02,38209,41207,2998
2020-06-03,43881,44774,893
2020-06-04,47788,48049,261
2020-06-05,50833,50960,127
2020-06-06,53455,53176,-279
2020-06-07,55111,54271,-840
2020-06-08,55297,56032,735
2020-06-09,57604,59148,1544
2020-06-10,61830,62095,265
2020-06-11,64647,64126,-521
2020-06-12,65938,66328,390
2020-06-13,68284,68510,226
2020-06-14,70456,69179,-1277
2020-06-15,69895,69224,-671
2020-06-16,69432,71243,1811
2020-06-17,73063,74192,1129
2020-06-18,76776,76623,-153
2020-06-19,78791,80072,1281
2020-06-20,83077,82881,-196
2020-06-21,85373,84654,-719
2020-06-22,86307,86020,-287
2020-06-23,87345,88636,1291
2020-06-24,90985,91708,723
2020-06-25,94436,94036,-400
2020-06-26,96164,96472,308
2020-06-27,98694,99313,619
2020-06-28,101872,100443,-1429
2020-06-29,101612,101207,-405
2020-06-30,102080,103206,1126
2020-07-01,105089,105853,764
2020-07-02,108270,108067,-203
2020-07-03,110137,110411,274
2020-07-04,112593,112531,-62
2020-07-05,114536,113811,-725
2020-07-06,115135,114535,-600
2020-07-07,115409,116152,743
2020-07-08,117757,118744,987
2020-07-09,121148,120731,-417
2020-07-10,122648,122674,26
2020-07-11,124560,124934,374
2020-07-12,127084,125714,-1370
2020-07-13,126661,126509,-152
2020-07-14,127470,128570,1100
2020-07-15,130567,130834,267
2020-07-16,133002,133039,37
2020-07-17,135164,135164,+
2020-07-18,137229,136947,-282
2020-07-19,138738,137484,-1254
2020-07-20,138263,138396,133
2020-07-21,139482,140388,906
2020-07-22,142358,142358,+
2020-07-23,144315,144467,152
2020-07-24,146542,146252,-290
2020-07-25,148068,147923,-145
2020-07-26,149651,148463,-1188
2020-07-27,149272,148823,-449
2020-07-28,149486,150185,699
2020-07-29,151667,151849,182
2020-07-30,153581,153350,-231
2020-07-31,154953,154685,-268
2020-08-01,156156,156053,-103
2020-08-02,157554,156285,-1269
2020-08-03,156862,156505,-357
2020-08-04,157073,158277,1204
2020-08-05,157926,160695,2768.69
2020-08-06,159014,162822,3808.1
2020-08-07,160295,164759,4464.15
2020-08-08,161736,167099,5362.69
2020-08-09,163312,167642,4330.02
2020-08-10,165001,168151,3150.22
2020-08-11,166786,169613,2827.16
2020-08-12,168654,171878,3224.33
2020-08-13,170594,173625,3031.49
2020-08-14,172597,175608,3011.23
2020-08-15,174657,177010,2353.37
2020-08-16,176768,177969,1201.33
2020-08-17,178926,178375,-550.61
2020-08-18,181127,180090,-1037.09
2020-08-19,183369,182231,-1138.48
2020-08-20,185651,3.53405e-320,-185651
