Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,5,7,2
2020-03-26,8,13,5
2020-03-27,17,13,-4
2020-03-28,13,17,4
2020-03-29,20,18,-2
2020-03-30,18,21,3
2020-03-31,23,32,9
2020-04-01,41,40,-1
2020-04-02,46,46,0
2020-04-03,51,50,-1
2020-04-04,53,80,27
2020-04-05,104,86,-18
2020-04-06,91,102,11
2020-04-07,115,138,23
2020-04-08,167,167,+
2020-04-09,191,168,-23
2020-04-10,169,170,1
2020-04-11,172,217,45
2020-04-12,256,246,-10
2020-04-13,270,270,+
2020-04-14,290,323,33
2020-04-15,367,384,17
2020-04-16,435,438,3
2020-04-17,483,557,74
2020-04-18,656,640,-16
2020-04-19,709,685,-24
2020-04-20,723,902,179
2020-04-21,1082,1026,-56
2020-04-22,1130,1195,65
2020-04-23,1337,1267,-70
2020-04-24,1329,1446,117
2020-04-25,1596,1579,-17
2020-04-26,1692,1867,175
2020-04-27,2108,2128,20
2020-04-28,2348,2262,-86
2020-04-29,2377,2422,45
2020-04-30,2559,2876,317
2020-05-01,3256,3176,-80
2020-05-02,3430,3460,30
2020-05-03,3702,3863,161
2020-05-04,4204,4125,-79
2020-05-05,4350,4472,122
2020-05-06,4768,5017,249
2020-05-07,5477,5524,47
2020-05-08,5954,6141,187
2020-05-09,6663,6775,112
2020-05-10,7313,7256,-57
2020-05-11,7669,7563,-106
2020-05-12,7833,8616,783
2020-05-13,9503,9618,115
2020-05-14,10466,10867,401
2020-05-15,11921,12109,188
2020-05-16,13160,13184,24
2020-05-17,14100,13864,-236
2020-05-18,14457,14734,277
2020-05-19,15485,16295,810
2020-05-20,17619,18135,516
2020-05-21,19693,19756,63
2020-05-22,21138,21469,331
2020-05-23,22931,22697,-234
2020-05-24,23762,24125,363
2020-05-25,25358,26077,719
2020-05-26,27746,28600,854
2020-05-27,30746,31033,287
2020-05-28,33110,33699,589
2020-05-29,35975,36486,511
2020-05-30,38868,37296,-1572
2020-05-31,38051,37961,-90
2020-06-01,38598,38046,-552
2020-06-02,38206,41207,3001
2020-06-03,43908,44774,866
2020-06-04,47818,48049,231
2020-06-05,50860,50960,100
2020-06-06,53478,53176,-302
2020-06-07,55127,54271,-856
2020-06-08,55301,56032,731
2020-06-09,57615,59148,1533
2020-06-10,61855,62095,240
2020-06-11,64669,64126,-543
2020-06-12,65951,66328,377
2020-06-13,68299,68510,211
2020-06-14,70469,69179,-1290
2020-06-15,69893,69224,-669
2020-06-16,69424,71243,1819
2020-06-17,73074,74192,1118
2020-06-18,76797,76623,-174
2020-06-19,78807,80072,1265
2020-06-20,83102,82881,-221
2020-06-21,85391,84654,-737
2020-06-22,86315,86020,-295
2020-06-23,87348,88636,1288
2020-06-24,91000,91708,708
2020-06-25,94455,94036,-419
2020-06-26,96176,96472,296
2020-06-27,98707,99313,606
2020-06-28,101888,100443,-1445
2020-06-29,101611,101207,-404
2020-06-30,102075,103206,1131
2020-07-01,105097,105853,756
2020-07-02,108284,108067,-217
2020-07-03,110146,110411,265
2020-07-04,112603,112531,-72
2020-07-05,114543,113811,-732
2020-07-06,115134,114535,-599
2020-07-07,115402,116152,750
2020-07-08,117759,118744,985
2020-07-09,121160,120731,-429
2020-07-10,122653,122674,21
2020-07-11,124565,124934,369
2020-07-12,127091,125714,-1377
2020-07-13,126654,126509,-145
2020-07-14,127463,128570,1107
2020-07-15,130572,130834,262
2020-07-16,133008,133039,31
2020-07-17,135170,135164,-6
2020-07-18,137234,136947,-287
2020-07-19,138740,137484,-1256
2020-07-20,138251,138396,145
2020-07-21,139474,140388,914
2020-07-22,142361,142358,-3
2020-07-23,144317,144467,150
2020-07-24,146546,146252,-294
2020-07-25,148068,147923,-145
2020-07-26,149649,148463,-1186
2020-07-27,151425,148823,-2602.14
2020-07-28,153247,150185,-3061.8
2020-07-29,155110,151849,-3261.27
2020-07-30,157013,153350,-3662.58
2020-07-31,158951,154685,-4266.42
2020-08-01,160925,156053,-4871.92
2020-08-02,162932,156285,-6646.65
2020-08-03,164971,156505,-8465.51
2020-08-04,167041,158277,-8763.67
2020-08-05,169142,160695,-8446.5
2020-08-06,171273,162822,-8450.59
2020-08-07,173434,164759,-8674.64
2020-08-08,175624,167099,-8525.49
2020-08-09,177845,167642,-10203.1
2020-08-10,180095,168151,-11944.4
2020-08-11,182376,1.18576e-322,-182376
