Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,1
2020-03-20,2,2,2
2020-03-21,2,2,2
2020-03-22,4,4,4
2020-03-23,5,5,5
2020-03-24,5,5,5
2020-03-25,7,7,7
2020-03-26,13,13,13
2020-03-27,13,13,13
2020-03-28,17,17,17
2020-03-29,18,18,18
2020-03-30,21,21,21
2020-03-31,32,32,32
2020-04-01,40,40,40
2020-04-02,46,46,46
2020-04-03,50,50,50
2020-04-04,80,80,80
2020-04-05,86,86,86
2020-04-06,102,102,102
2020-04-07,138,138,138
2020-04-08,167,167,167
2020-04-09,170,168,168
2020-04-10,172,170,170
2020-04-11,174,217,217
2020-04-12,253,246,246
2020-04-13,271,270,270
2020-04-14,292,323,323
2020-04-15,366,384,384
2020-04-16,434,438,438
2020-04-17,484,557,557
2020-04-18,650,640,640
2020-04-19,710,685,685
2020-04-20,730,902,902
2020-04-21,1070,1026,1026
2020-04-22,1132,1195,1195
2020-04-23,1336,1267,1267
2020-04-24,1342,1446,1446
2020-04-25,1599,1579,1579
2020-04-26,1703,1867,1867
2020-04-27,2104,2128,2128
2020-04-28,2352,2262,2262
2020-04-29,2401,2422,2422
2020-04-30,2582,2876,2876
2020-05-01,3249,3176,3176
2020-05-02,3448,3460,3460
2020-05-03,3727,3863,3863
2020-05-04,4221,4125,4125
2020-05-05,4391,4472,4472
2020-05-06,4804,5017,5017
2020-05-07,5497,5524,5524
2020-05-08,5988,6141,6141
2020-05-09,6694,6775,6775
2020-05-10,7353,7256,7256
2020-05-11,7738,7563,7563
2020-05-12,7931,8616,8616
2020-05-13,9522,9618,9618
2020-05-14,10509,10867,10867
2020-05-15,11955,12109,12109
2020-05-16,13217,13184,13184
2020-05-17,14199,13864,13864
2020-05-18,14619,14734,14734
2020-05-19,15639,16295,16295
2020-05-20,17710,18135,18135
2020-05-21,19781,19756,19756
2020-05-22,21284,21469,21469
2020-05-23,23096,22697,22697
2020-05-24,24697.2,24125,24125
2020-05-25,26313.6,26077,26077
2020-05-26,27973.5,28600,28600
2020-05-27,29697.9,31033,31033
2020-05-28,31502.3,33699,33699
2020-05-29,33399.2,36486,36486
2020-05-30,35399.1,37296,37296
2020-05-31,37511.4,37961,37961
2020-06-01,39745.1,38046,38046
2020-06-02,42108.6,41207,41207
2020-06-03,44610.6,44774,44774
2020-06-04,47260,48049,48049
2020-06-05,50065.9,50960,50960
2020-06-06,53037.8,53176,53176
2020-06-07,56185.7,54271,54271
2020-06-08,59520.2,4.79244e-322,4.79244e-322
