Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,2,1
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,5,7,2
2020-03-26,8,13,5
2020-03-27,17,13,-4
2020-03-28,13,17,4
2020-03-29,20,18,-2
2020-03-30,18,21,3
2020-03-31,23,32,9
2020-04-01,40,40,0
2020-04-02,46,46,0
2020-04-03,51,50,-1
2020-04-04,53,80,27
2020-04-05,103,86,-17
2020-04-06,91,102,11
2020-04-07,115,138,23
2020-04-08,166,167,1
2020-04-09,190,168,-22
2020-04-10,170,170,+
2020-04-11,173,217,44
2020-04-12,254,246,-8
2020-04-13,270,270,+
2020-04-14,291,323,32
2020-04-15,366,384,18
2020-04-16,434,438,4
2020-04-17,483,557,74
2020-04-18,652,640,-12
2020-04-19,709,685,-24
2020-04-20,726,902,176
2020-04-21,1074,1026,-48
2020-04-22,1130,1195,65
2020-04-23,1335,1267,-68
2020-04-24,1335,1446,111
2020-04-25,1596,1579,-17
2020-04-26,1696,1867,171
2020-04-27,2103,2128,25
2020-04-28,2347,2262,-85
2020-04-29,2388,2422,34
2020-04-30,2569,2876,307
2020-05-01,3248,3176,-72
2020-05-02,3436,3460,24
2020-05-03,3712,3863,151
2020-05-04,4208,4125,-83
2020-05-05,4368,4472,104
2020-05-06,4782,5017,235
2020-05-07,5482,5524,42
2020-05-08,5966,6141,175
2020-05-09,6672,6775,103
2020-05-10,7326,7256,-70
2020-05-11,7698,7563,-135
2020-05-12,7878,8616,738
2020-05-13,9502,9618,116
2020-05-14,10477,10867,390
2020-05-15,11925,12109,184
2020-05-16,13176,13184,8
2020-05-17,14138,13864,-274
2020-05-18,14530,14734,204
2020-05-19,15552,16295,743
2020-05-20,17649,18135,486
2020-05-21,19719,19756,37
2020-05-22,21194,21469,275
2020-05-23,22995,22697,-298
2020-05-24,23874,24125,251
2020-05-25,25468,26077,609
2020-05-26,27835,28600,765
2020-05-27,30814,31033,219
2020-05-28,33207,33699,492
2020-05-29,36078,36486,408
2020-05-30,38987,37296,-1691
2020-05-31,38326,37961,-365
2020-06-01,38890,38046,-844
2020-06-02,38542,41207,2665
2020-06-03,39351.6,44774,5422.41
2020-06-04,40405.2,48049,7643.79
2020-06-05,41653.6,50960,9306.44
2020-06-06,43061.9,53176,10114.1
2020-06-07,44606.1,54271,9664.93
2020-06-08,46269.5,56032,9762.49
2020-06-09,48041.2,59148,11106.8
2020-06-10,49914,62095,12181
2020-06-11,51883.9,64126,12242.1
2020-06-12,53948.9,66328,12379.1
2020-06-13,56108.5,68510,12401.5
2020-06-14,58363.6,69179,10815.4
2020-06-15,60715.9,69224,8508.14
2020-06-16,63167.5,71243,8075.47
2020-06-17,65721.6,74192,8470.44
2020-06-18,68381.3,2.44409e-316,-68381.3
