Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,-14,2,16
2020-03-21,-12,2,14
2020-03-22,-13,4,17
2020-03-23,-30,5,35
2020-03-24,-25,5,30
2020-03-25,-65,7,72
2020-03-26,-73,13,86
2020-03-27,-61,13,74
2020-03-28,-103,17,120
2020-03-29,-208,18,226
2020-03-30,-182,21,203
2020-03-31,-257,32,289
2020-04-01,-244,40,284
2020-04-02,-293,46,339
2020-04-03,-494,50,544
2020-04-04,-601,80,681
2020-04-05,-642,86,728
2020-04-06,-700,102,802
2020-04-07,-1260,138,1398
2020-04-08,-1198,167,1365
2020-04-09,-1464,168,1632
2020-04-10,-2123,170,2293
2020-04-11,-2538,217,2755
2020-04-12,-2357,246,2603
2020-04-13,-2372,270,2642
2020-04-14,-3279,323,3602
2020-04-15,-3578,384,3962
2020-04-16,-3861,438,4299
2020-04-17,-4759,557,5316
2020-04-18,-5585,640,6225
2020-04-19,-6321,685,7006
2020-04-20,-8426,902,9328
2020-04-21,-9243,1026,10269
2020-04-22,-9685,1195,10880
2020-04-23,-13621,1267,14888
2020-04-24,-15092,1446,16538
2020-04-25,-17674,1579,19253
2020-04-26,-18236,1867,20103
2020-04-27,-21117,2128,23245
2020-04-28,-22713,2262,24975
2020-04-29,-27788,2422,30210
2020-04-30,-31526,2876,34402
2020-05-01,-32421,3176,35597
2020-05-02,-34779,3460,38239
2020-05-03,-42840,3863,46703
2020-05-04,-46316,4125,50441
2020-05-05,-50435,4472,54907
2020-05-06,-56807,5017,61824
2020-05-07,-59571,5524,65095
2020-05-08,-64819,6141,70960
2020-05-09,-73454,6775,80229
2020-05-10,-80466,7256,87722
2020-05-11,-90083,7563,97646
2020-05-12,-99733,8616,108349
2020-05-13,-105048,9618,114666
2020-05-14,-108010,10867,118877
2020-05-15,-126256,12109,138365
2020-05-16,-140253,13184,153437
2020-05-17,-159659,13864,173523
2020-05-18,-178326,14734,193060
2020-05-19,-193217,16295,209512
2020-05-20,-200026,18135,218161
2020-05-21,-212317,19756,232073
2020-05-22,-238013,21469,259482
2020-05-23,-655351,22697,678048
2020-05-24,-1.18308e+06,24125,1.20721e+06
2020-05-25,3.37787e+06,26077,-3.35179e+06
2020-05-26,1.76466e+07,28600,-1.7618e+07
2020-05-27,4.55485e+07,31033,-4.55175e+07
2020-05-28,-1.28153e+07,33699,1.2849e+07
2020-05-29,-3.78064e+08,36486,3.781e+08
2020-05-30,-1.39133e+09,37296,1.39137e+09
2020-05-31,-1.44716e+09,37961,1.4472e+09
2020-06-01,5.98165e+09,38046,-5.98161e+09
2020-06-02,3.57452e+10,41207,-3.57451e+10
2020-06-03,7.34305e+10,44774,-7.34304e+10
2020-06-04,-3.2765e+10,48049,3.2765e+10
2020-06-05,-7.70934e+11,50960,7.70934e+11
2020-06-06,-2.44669e+12,53176,2.44669e+12
2020-06-07,-2.32016e+12,54271,2.32016e+12
