Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,81,81,0
2020-03-29,83,83,0
2020-03-30,89,89,0
2020-03-31,104,104,0
2020-04-01,120,120,0
2020-04-02,125,125,0
2020-04-03,147,147,0
2020-04-04,195,195,0
2020-04-05,206,216,10
2020-04-06,229,219,-10
2020-04-07,232,243,11
2020-04-08,257,263,6
2020-04-09,279,309,30
2020-04-10,328,328,0
2020-04-11,347,355,8
2020-04-12,376,385,9
2020-04-13,408,387,-21
2020-04-14,410,391,-19
2020-04-15,414,396,-18
2020-04-16,419,412,-7
2020-04-17,436,432,-4
2020-04-18,458,452,-6
2020-04-19,479,468,-11
2020-04-20,496,479,-17
2020-04-21,507,483,-24
2020-04-22,511,493,-18
2020-04-23,522,502,-20
2020-04-24,532,515,-17
2020-04-25,545,525,-20
2020-04-26,556,530,-26
2020-04-27,561,545,-16
2020-04-28,577,559,-18
2020-04-29,592,573,-19
2020-04-30,607,594,-13
2020-05-01,629,609,-20
2020-05-02,645,627,-18
2020-05-03,664,631,-33
2020-05-04,668,652,-16
2020-05-05,691,660,-31
2020-05-06,699,675,-24
2020-05-07,715,691,-24
2020-05-08,732,712,-20
2020-05-09,754,757,3
2020-05-10,803,778,-25
2020-05-11,824,783,-41
2020-05-12,829,795,-34
2020-05-13,842,833,-9
2020-05-14,883,858,-25
2020-05-15,909,898,-11
2020-05-16,952,935,-17
2020-05-17,991,948,-43
2020-05-18,1004,970,-34
2020-05-19,1028,994,-34
2020-05-20,1053,1044,-9
2020-05-21,1107,1108,1
2020-05-22,1175,1150,-25
2020-05-23,1219,1187,-32
2020-05-24,1258,1230,-28
2020-05-25,1304,1268,-36
2020-05-26,1344,1304,-40
2020-05-27,1382,1355,-27
2020-05-28,1436,1453,17
2020-05-29,1541,1496,-45
2020-05-30,1585,1542,-43
2020-05-31,1634,1622,-12
2020-06-01,1720,1682,-38
2020-06-02,1783,1734,-49
2020-06-03,1838,1886,48
2020-06-04,2001,1964,-37
2020-06-05,2082,2147,65
2020-06-06,2278,2207,-71
2020-06-07,2339,2312,-27
2020-06-08,2451,2346,-105
2020-06-09,2486,2397,-89
2020-06-10,2540,2534,-6
2020-06-11,2687,2758,71
2020-06-12,2926,2831,-95
2020-06-13,3001,2999,-2
2020-06-14,3181,3102,-79
2020-06-15,3288,3178,-110
2020-06-16,3368,3413,45
2020-06-17,3621,3508,-113
2020-06-18,3718,3773,55
2020-06-19,4003,4061,58
2020-06-20,4308,4251,-57
2020-06-21,4508,4523,15
2020-06-22,4797,4780,-17
2020-06-23,5069,5015,-54
2020-06-24,5318,5309,-9
2020-06-25,5631,5583,-48
2020-06-26,5921,5816,-105
2020-06-27,6280.53,6242,-38.5291
2020-06-28,6661.91,6576,-85.9093
2020-06-29,7066.45,6918,-148.449
2020-06-30,7495.55,7428,-67.5537
2020-07-01,7950.72,7963,12.2843
2020-07-02,8433.52,8752,318.483
2020-07-03,8945.64,9430,484.364
2020-07-04,9488.85,10549,1060.15
2020-07-05,10065.1,11058,992.943
2020-07-06,10676.3,11687,1010.75
2020-07-07,11324.6,12291,966.443
2020-07-08,12012.2,13125,1112.77
2020-07-09,12741.7,13922,1180.33
2020-07-10,13515.4,14995,1479.6
2020-07-11,14336.1,15525,1188.89
2020-07-12,15206.7,1.35226e-320,-15206.7
