Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,1
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,4,0
2020-04-18,4,0
2020-04-19,4,0
2020-04-20,4,1
2020-04-21,5,0
2020-04-22,5,0
2020-04-23,5,1
2020-04-24,6,0
2020-04-25,6,1
2020-04-26,7,0
2020-04-27,8,-2
2020-04-28,7,-1
2020-04-29,6,1
2020-04-30,7,0
2020-05-01,8,-1
2020-05-02,8,-1
2020-05-03,8,-1
2020-05-04,8,-1
2020-05-05,8,-2
2020-05-06,7,-1
2020-05-07,6,+
2020-05-08,6,1
2020-05-09,7,1
2020-05-10,8,+
2020-05-11,9,-1
2020-05-12,9,3
2020-05-13,11,2
2020-05-14,14,-1
2020-05-15,14,1
2020-05-16,16,+
2020-05-17,17,+
2020-05-18,18,-1
2020-05-19,19,2
2020-05-20,21,1
2020-05-21,24,1
2020-05-22,27,+
2020-05-23,29,+
2020-05-24,32,+
2020-05-25,35,-2
2020-05-26,37,-3
2020-05-27,38,-1
2020-05-28,40,+
2020-05-29,44,-3
2020-05-30,46,-1
2020-05-31,49,+
2020-06-01,54,-4
2020-06-02,56,+
2020-06-03,60,2
2020-06-04,67,1
2020-06-05,74,4
2020-06-06,84,1
2020-06-07,93,-4
2020-06-08,100,9
2020-06-09,114,-3
2020-06-10,126,-7
2020-06-11,132,10
2020-06-12,150,-1
2020-06-13,167,-2
2020-06-14,180,-2
2020-06-15,197,-197
2020-06-16,214,+
2020-06-17,233,+
2020-06-18,254,+
2020-06-19,277,+
2020-06-20,303,+
2020-06-21,331,+
2020-06-22,362,+
2020-06-23,395,+
2020-06-24,433,+
2020-06-25,473,+
2020-06-26,518,+
2020-06-27,567,+
2020-06-28,622,+
2020-06-29,681,+
2020-06-30,746,+
