Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,748,2020-04-06
2020-04-07,996,2020-04-07
2020-04-08,1105,2020-04-08
2020-04-09,1278,2020-04-09
2020-04-10,1316,2020-04-10
2020-04-11,1404,2020-04-11
2020-04-12,1499,2020-04-12
2020-04-13,1564,2020-04-13
2020-04-14,1753,2020-04-14
2020-04-15,1844,2020-04-15
2020-04-16,2013,2020-04-16
2020-04-17,2088,2020-04-17
2020-04-18,2357,2020-04-18
2020-04-19,2686,2020-04-19
2020-04-20,2750,2020-04-20
2020-04-21,2913,2020-04-21
2020-04-22,3101,2020-04-22
2020-04-23,3426,2020-04-23
2020-04-24,3991,2020-04-24
2020-04-25,4187,2020-04-25
2020-04-26,4742,2020-04-26
2020-04-27,4995,2020-04-27
2020-04-28,5468,2020-04-28
2020-04-29,5588,2020-04-29
2020-04-30,5832,2020-04-30
2020-05-01,5971,2020-05-01
2020-05-02,6197,2020-05-02
2020-05-03,6491,2020-05-03
2020-05-04,6481,2020-05-04
2020-05-05,8891,2020-05-05
2020-05-06,8676,2020-05-06
2020-05-07,9318,2020-05-07
2020-05-08,9950,2020-05-08
2020-05-09,10659,2020-05-09
2020-05-10,11299,2020-05-10
2020-05-11,11832,2020-05-11
2020-05-12,12148,2020-05-12
2020-05-13,12762,2020-05-13
2020-05-14,13320,2020-05-14
2020-05-15,14132,2020-05-15
2020-05-16,14525,2020-05-16
2020-05-17,15585,2020-05-17
2020-05-18,15546,2020-05-18
2020-05-19,16561,2020-05-19
2020-05-20,17114,2020-05-20
2020-05-21,18568,2020-05-21
2020-05-22,18993,2020-05-22
2020-05-23,19620,2020-05-23
2020-05-24,19780,2020-05-24
2020-05-25,20011,2020-05-25
2020-05-26,20403,2020-05-26
2020-05-27,21155,2020-05-27
2020-05-28,21129,2020-05-28
2020-05-29,21606,2020-05-29
2020-05-30,21981,2020-05-30
2020-05-31,24131,2020-05-31
2020-06-01,23851,2020-06-01
2020-06-02,24437,2020-06-02
2020-06-03,25344,2020-06-03
2020-06-04,26191,2020-06-04
2020-06-05,26969,2020-06-05
2020-06-06,27258,2020-06-06
2020-06-07,27636,2020-06-07
2020-06-08,27621,2020-06-08
2020-06-09,27992,2020-06-09
2020-06-10,28787,2020-06-10
2020-06-11,29609,2020-06-11
2020-06-12,30109,2020-06-12
2020-06-13,30532,2020-06-13
2020-06-14,30574,2020-06-14
2020-06-15,30637,2020-06-15
2020-06-16,31226,2020-06-16
2020-06-17,31454,2020-06-17
2020-06-18,32212,2020-06-18
2020-06-19,32414,2020-06-19
2020-06-20,32820,2020-06-20
2020-06-21,33096,2020-06-21
2020-06-22,33096,2020-06-22
2020-06-23,33365,2020-06-23
2020-06-24,34214,2020-06-24
2020-06-25,34347,2020-06-25
2020-06-26,34638,2020-06-26
2020-06-27,34900,2020-06-27
2020-06-28,35281,2020-06-28
2020-06-29,35292,2020-06-29
2020-06-30,35327,2020-06-30
2020-07-01,35626,2020-07-01
2020-07-02,35829,2020-07-02
2020-07-03,36110,2020-07-03
2020-07-04,36448,2020-07-04
2020-07-05,37329,2020-07-05
2020-07-06,37131,2020-07-06
2020-07-07,37336,2020-07-07
2020-07-08,37579,2020-07-08
2020-07-09,37968,2020-07-09
2020-07-10,37998,2020-07-10
2020-07-11,38126,2020-07-11
2020-07-12,38374,2020-07-12
2020-07-13,38373,2020-07-13
2020-07-14,38383,2020-07-14
2020-07-15,38703,2020-07-15
2020-07-16,38803,2020-07-16
2020-07-17,39222,2020-07-17
'2020-07-18',40215,+
'2020-07-19',40674,+
'2020-07-20',41104,+
'2020-07-21',41526,+
'2020-07-22',41948,+
'2020-07-23',42372,+
'2020-07-24',42800,+
'2020-07-25',43233,+
'2020-07-26',43669,+
'2020-07-27',44110,+
'2020-07-28',44556,+
'2020-07-29',45006,+
'2020-07-30',45460,+
'2020-07-31',45919,+
'2020-08-01',46383,+
'2020-08-02',46851,+
