Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,375,2020-03-29
2020-03-30,341,2020-03-30
2020-03-31,356,2020-03-31
2020-04-01,374,2020-04-01
2020-04-02,417,2020-04-02
2020-04-03,489,2020-04-03
2020-04-04,651,2020-04-04
2020-04-05,732,2020-04-05
2020-04-06,979,2020-04-06
2020-04-07,1116,2020-04-07
2020-04-08,1223,2020-04-08
2020-04-09,1248,2020-04-09
2020-04-10,1342,2020-04-10
2020-04-11,1494,2020-04-11
2020-04-12,1608,2020-04-12
2020-04-13,1545,2020-04-13
2020-04-14,1703,2020-04-14
2020-04-15,1835,2020-04-15
2020-04-16,1966,2020-04-16
2020-04-17,2040,2020-04-17
2020-04-18,2355,2020-04-18
2020-04-19,2657,2020-04-19
2020-04-20,2716,2020-04-20
2020-04-21,2870,2020-04-21
2020-04-22,3050,2020-04-22
2020-04-23,3338,2020-04-23
2020-04-24,3854,2020-04-24
2020-04-25,4197,2020-04-25
2020-04-26,4703,2020-04-26
2020-04-27,4926,2020-04-27
2020-04-28,5404,2020-04-28
2020-04-29,5675,2020-04-29
2020-04-30,6159,2020-04-30
2020-05-01,6278,2020-05-01
2020-05-02,6534,2020-05-02
2020-05-03,6806,2020-05-03
2020-05-04,6939,2020-05-04
2020-05-05,8739,2020-05-05
2020-05-06,9122,2020-05-06
2020-05-07,9612,2020-05-07
2020-05-08,10271,2020-05-08
2020-05-09,10890,2020-05-09
2020-05-10,11475,2020-05-10
2020-05-11,12133,2020-05-11
2020-05-12,12493,2020-05-12
2020-05-13,13048,2020-05-13
2020-05-14,13607,2020-05-14
2020-05-15,14378,2020-05-15
2020-05-16,14797,2020-05-16
2020-05-17,15664,2020-05-17
2020-05-18,15943,2020-05-18
2020-05-19,16727,2020-05-19
2020-05-20,17372,2020-05-20
2020-05-21,18588,2020-05-21
2020-05-22,19388,2020-05-22
2020-05-23,19884,2020-05-23
2020-05-24,20078,2020-05-24
2020-05-25,20437,2020-05-25
2020-05-26,20769,2020-05-26
2020-05-27,21442,2020-05-27
2020-05-28,21594,2020-05-28
2020-05-29,22032,2020-05-29
2020-05-30,22322,2020-05-30
2020-05-31,23968,2020-05-31
2020-06-01,24273,2020-06-01
2020-06-02,24883,2020-06-02
2020-06-03,25571,2020-06-03
'2020-06-04',26252,+
'2020-06-05',26941,+
'2020-06-06',27638,+
'2020-06-07',28342,+
'2020-06-08',29053,+
'2020-06-09',29772,+
'2020-06-10',30499,+
'2020-06-11',31233,+
'2020-06-12',31975,+
'2020-06-13',32726,+
'2020-06-14',33075,+
'2020-06-15',33428,+
'2020-06-16',33785,+
'2020-06-17',34145,+
'2020-06-18',34510,+
'2020-06-19',34878,+
'2020-06-20',35250,+
'2020-06-21',35627,+
'2020-06-22',36007,+
'2020-06-23',36391,+
'2020-06-24',36780,+
'2020-06-25',37172,+
'2020-06-26',37569,+
'2020-06-27',37970,+
'2020-06-28',38375,+
