Data,Saida_Estimada,Data
2020-03-28,2263,2020-03-28
2020-03-29,2318,2020-03-29
2020-03-30,2667,2020-03-30
2020-03-31,2771,2020-03-31
2020-04-01,2931,2020-04-01
2020-04-02,3117,2020-04-02
2020-04-03,3424,2020-04-03
2020-04-04,3954,2020-04-04
2020-04-05,4201,2020-04-05
2020-04-06,4721,2020-04-06
2020-04-07,5015,2020-04-07
2020-04-08,5470,2020-04-08
2020-04-09,5644,2020-04-09
2020-04-10,5885,2020-04-10
2020-04-11,6042,2020-04-11
2020-04-12,6261,2020-04-12
2020-04-13,6547,2020-04-13
2020-04-14,6583,2020-04-14
2020-04-15,8654,2020-04-15
2020-04-16,8762,2020-04-16
2020-04-17,9362,2020-04-17
2020-04-18,9993,2020-04-18
2020-04-19,10699,2020-04-19
2020-04-20,11357,2020-04-20
2020-04-21,11919,2020-04-21
2020-04-22,12281,2020-04-22
2020-04-23,12868,2020-04-23
2020-04-24,13436,2020-04-24
2020-04-25,14221,2020-04-25
2020-04-26,14677,2020-04-26
2020-04-27,15663,2020-04-27
2020-04-28,15777,2020-04-28
2020-04-29,16680,2020-04-29
2020-04-30,17283,2020-04-30
2020-05-01,18627,2020-05-01
2020-05-02,19192,2020-05-02
2020-05-03,19832,2020-05-03
2020-05-04,20071,2020-05-04
2020-05-05,20315,2020-05-05
2020-05-06,20690,2020-05-06
2020-05-07,21390,2020-05-07
2020-05-08,21473,2020-05-08
2020-05-09,21906,2020-05-09
2020-05-10,22291,2020-05-10
2020-05-11,24191,2020-05-11
2020-05-12,24225,2020-05-12
2020-05-13,24765,2020-05-13
2020-05-14,25621,2020-05-14
2020-05-15,26475,2020-05-15
2020-05-16,27277,2020-05-16
2020-05-17,27653,2020-05-17
2020-05-18,28045,2020-05-18
2020-05-19,28095,2020-05-19
2020-05-20,28881,2020-05-20
2020-05-21,29702,2020-05-21
2020-05-22,30548,2020-05-22
2020-05-23,31419,2020-05-23
2020-05-24,32314,2020-05-24
2020-05-25,33234,2020-05-25
2020-05-26,34181,2020-05-26
2020-05-27,35155,2020-05-27
2020-05-28,36157,2020-05-28
2020-05-29,37187,2020-05-29
2020-05-30,38246,2020-05-30
2020-05-31,39336,2020-05-31
2020-06-01,40457,2020-06-01
2020-06-02,41610,2020-06-02
2020-06-03,42795,2020-06-03
