Data,Saida_Estimada,Data
2020-03-28,1946,2020-03-28
2020-03-29,2041,2020-03-29
2020-03-30,2263,2020-03-30
2020-03-31,2562,2020-03-31
2020-04-01,2688,2020-04-01
2020-04-02,2840,2020-04-02
2020-04-03,3018,2020-04-03
2020-04-04,3303,2020-04-04
2020-04-05,3791,2020-04-05
2020-04-06,4063,2020-04-06
2020-04-07,4541,2020-04-07
2020-04-08,4852,2020-04-08
2020-04-09,5280,2020-04-09
2020-04-10,1946,2020-04-10
2020-04-11,1992,2020-04-11
2020-04-12,2100,2020-04-12
2020-04-13,2343,2020-04-13
2020-04-14,2658,2020-04-14
2020-04-15,2766,2020-04-15
2020-04-16,2925,2020-04-16
2020-04-17,3110,2020-04-17
2020-04-18,3415,2020-04-18
2020-04-19,3939,2020-04-19
2020-04-20,4191,2020-04-20
2020-04-21,4705,2020-04-21
2020-04-22,5004,2020-04-22
2020-04-23,5456,2020-04-23
2020-04-24,5634,2020-04-24
2020-04-25,5874,2020-04-25
2020-04-26,6033,2020-04-26
2020-04-27,6251,2020-04-27
2020-04-28,6535,2020-04-28
2020-04-29,6576,2020-04-29
2020-04-30,8604,2020-04-30
2020-05-01,8747,2020-05-01
2020-05-02,9341,2020-05-02
2020-05-03,9970,2020-05-03
2020-05-04,10674,2020-05-04
2020-05-05,11332,2020-05-05
2020-05-06,11896,2020-05-06
2020-05-07,12262,2020-05-07
2020-05-08,12845,2020-05-08
2020-05-09,13411,2020-05-09
2020-05-10,14191,2020-05-10
2020-05-11,14654,2020-05-11
2020-05-12,15628,2020-05-12
2020-05-13,15759,2020-05-13
2020-05-14,16647,2020-05-14
2020-05-15,17254,2020-05-15
2020-05-16,18583,2020-05-16
2020-05-17,19161,2020-05-17
2020-05-18,19801,2020-05-18
2020-05-19,20048,2020-05-19
2020-05-20,20292,2020-05-20
2020-05-21,20665,2020-05-21
2020-05-22,21358,2020-05-22
2020-05-23,21452,2020-05-23
2020-05-24,21879,2020-05-24
2020-05-25,22264,2020-05-25
2020-05-26,24131,2020-05-26
2020-05-27,24200,2020-05-27
2020-05-28,24733,2020-05-28
2020-05-29,25581,2020-05-29
2020-05-30,26434,2020-05-30
2020-05-31,27236,2020-05-31
2020-06-01,27620,2020-06-01
2020-06-02,28013,2020-06-02
2020-06-03,28071,2020-06-03
2020-06-04,28814,2020-06-04
2020-06-05,29585,2020-06-05
2020-06-06,30378,2020-06-06
2020-06-07,31192,2020-06-07
'2020-06-08',32028,+
'2020-06-09',32887,+
'2020-06-10',33768,+
'2020-06-11',34673,+
'2020-06-12',35602,+
'2020-06-13',36557,+
'2020-06-14',37536,+
'2020-06-15',38542,+
'2020-06-16',39575,+
'2020-06-17',40636,+
'2020-06-18',41725,+
