Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,747,2020-04-06
2020-04-07,993,2020-04-07
2020-04-08,1103,2020-04-08
2020-04-09,1275,2020-04-09
2020-04-10,1314,2020-04-10
2020-04-11,1402,2020-04-11
2020-04-12,1496,2020-04-12
2020-04-13,1562,2020-04-13
2020-04-14,1749,2020-04-14
2020-04-15,1841,2020-04-15
2020-04-16,2009,2020-04-16
2020-04-17,2084,2020-04-17
2020-04-18,2352,2020-04-18
2020-04-19,2680,2020-04-19
2020-04-20,2746,2020-04-20
2020-04-21,2908,2020-04-21
2020-04-22,3096,2020-04-22
2020-04-23,3420,2020-04-23
2020-04-24,3982,2020-04-24
2020-04-25,4179,2020-04-25
2020-04-26,4732,2020-04-26
2020-04-27,4986,2020-04-27
2020-04-28,5457,2020-04-28
2020-04-29,5579,2020-04-29
2020-04-30,5822,2020-04-30
2020-05-01,5962,2020-05-01
2020-05-02,6187,2020-05-02
2020-05-03,6480,2020-05-03
2020-05-04,6472,2020-05-04
2020-05-05,8867,2020-05-05
2020-05-06,8661,2020-05-06
2020-05-07,9301,2020-05-07
2020-05-08,9932,2020-05-08
2020-05-09,10640,2020-05-09
2020-05-10,11279,2020-05-10
2020-05-11,11812,2020-05-11
2020-05-12,12129,2020-05-12
2020-05-13,12741,2020-05-13
2020-05-14,13298,2020-05-14
2020-05-15,14107,2020-05-15
2020-05-16,14501,2020-05-16
2020-05-17,15557,2020-05-17
2020-05-18,15523,2020-05-18
2020-05-19,16532,2020-05-19
2020-05-20,17086,2020-05-20
2020-05-21,18533,2020-05-21
2020-05-22,18962,2020-05-22
2020-05-23,19588,2020-05-23
2020-05-24,19751,2020-05-24
2020-05-25,19981,2020-05-25
2020-05-26,20372,2020-05-26
2020-05-27,21121,2020-05-27
2020-05-28,21098,2020-05-28
2020-05-29,21573,2020-05-29
2020-05-30,21948,2020-05-30
2020-05-31,24086,2020-05-31
2020-06-01,23816,2020-06-01
2020-06-02,24399,2020-06-02
2020-06-03,25303,2020-06-03
2020-06-04,26149,2020-06-04
2020-06-05,26926,2020-06-05
2020-06-06,27217,2020-06-06
2020-06-07,27595,2020-06-07
2020-06-08,27582,2020-06-08
2020-06-09,27951,2020-06-09
2020-06-10,28743,2020-06-10
2020-06-11,29562,2020-06-11
2020-06-12,30063,2020-06-12
2020-06-13,30486,2020-06-13
2020-06-14,30531,2020-06-14
2020-06-15,30594,2020-06-15
2020-06-16,31180,2020-06-16
2020-06-17,31408,2020-06-17
2020-06-18,32163,2020-06-18
2020-06-19,32367,2020-06-19
2020-06-20,32772,2020-06-20
2020-06-21,33048,2020-06-21
2020-06-22,33049,2020-06-22
2020-06-23,33317,2020-06-23
2020-06-24,34162,2020-06-24
2020-06-25,34297,2020-06-25
2020-06-26,34588,2020-06-26
2020-06-27,34850,2020-06-27
2020-06-28,35230,2020-06-28
2020-06-29,35242,2020-06-29
2020-06-30,35278,2020-06-30
2020-07-01,35574,2020-07-01
2020-07-02,35778,2020-07-02
2020-07-03,36058,2020-07-03
2020-07-04,36395,2020-07-04
2020-07-05,37272,2020-07-05
2020-07-06,37079,2020-07-06
2020-07-07,37282,2020-07-07
2020-07-08,37525,2020-07-08
2020-07-09,37913,2020-07-09
2020-07-10,37944,2020-07-10
2020-07-11,38072,2020-07-11
2020-07-12,38319,2020-07-12
2020-07-13,38320,2020-07-13
2020-07-14,38330,2020-07-14
2020-07-15,38648,2020-07-15
2020-07-16,38748,2020-07-16
2020-07-17,39165,2020-07-17
2020-07-18,40154,2020-07-18
2020-07-19,40125,2020-07-19
2020-07-20,40108,2020-07-20
'2020-07-21',40167,+
'2020-07-22',40450,+
'2020-07-23',40755,+
'2020-07-24',41071,+
'2020-07-25',41392,+
'2020-07-26',41716,+
'2020-07-27',42043,+
'2020-07-28',42372,+
'2020-07-29',42704,+
'2020-07-30',43039,+
'2020-07-31',43376,+
'2020-08-01',43716,+
'2020-08-02',44059,+
'2020-08-03',44404,+
'2020-08-04',44753,+
'2020-08-05',45103,+
