Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,607,2020-04-04
2020-04-05,697,2020-04-05
2020-04-06,760,2020-04-06
2020-04-07,956,2020-04-07
2020-04-08,1080,2020-04-08
2020-04-09,1246,2020-04-09
2020-04-10,1307,2020-04-10
2020-04-11,1392,2020-04-11
2020-04-12,1485,2020-04-12
2020-04-13,1556,2020-04-13
2020-04-14,1724,2020-04-14
2020-04-15,1828,2020-04-15
2020-04-16,1987,2020-04-16
2020-04-17,2077,2020-04-17
2020-04-18,2316,2020-04-18
2020-04-19,2627,2020-04-19
2020-04-20,2736,2020-04-20
2020-04-21,2893,2020-04-21
2020-04-22,3076,2020-04-22
2020-04-23,3376,2020-04-23
2020-04-24,3893,2020-04-24
2020-04-25,4144,2020-04-25
2020-04-26,4651,2020-04-26
2020-04-27,4948,2020-04-27
2020-04-28,5394,2020-04-28
2020-04-29,5573,2020-04-29
2020-04-30,5810,2020-04-30
2020-05-01,5967,2020-05-01
2020-05-02,6183,2020-05-02
2020-05-03,6463,2020-05-03
2020-05-04,6505,2020-05-04
2020-05-05,8499,2020-05-05
2020-05-06,8651,2020-05-06
2020-05-07,9237,2020-05-07
2020-05-08,9859,2020-05-08
2020-05-09,10555,2020-05-09
2020-05-10,11206,2020-05-10
2020-05-11,11765,2020-05-11
2020-05-12,12129,2020-05-12
2020-05-13,12703,2020-05-13
2020-05-14,13264,2020-05-14
2020-05-15,14034,2020-05-15
2020-05-16,14494,2020-05-16
2020-05-17,15455,2020-05-17
2020-05-18,15590,2020-05-18
2020-05-19,16463,2020-05-19
2020-05-20,17066,2020-05-20
2020-05-21,18375,2020-05-21
2020-05-22,18951,2020-05-22
2020-05-23,19585,2020-05-23
2020-05-24,19832,2020-05-24
2020-05-25,20074,2020-05-25
2020-05-26,20441,2020-05-26
2020-05-27,21125,2020-05-27
2020-05-28,21222,2020-05-28
2020-05-29,21643,2020-05-29
2020-05-30,22023,2020-05-30
2020-05-31,23861,2020-05-31
2020-06-01,23940,2020-06-01
2020-06-02,24465,2020-06-02
2020-06-03,25302,2020-06-03
2020-06-04,26145,2020-06-04
2020-06-05,26939,2020-06-05
2020-06-06,27322,2020-06-06
2020-06-07,27711,2020-06-07
'2020-06-08',27770,+
'2020-06-09',28163,+
'2020-06-10',28566,+
'2020-06-11',28975,+
'2020-06-12',29390,+
'2020-06-13',29811,+
'2020-06-14',30238,+
'2020-06-15',30670,+
'2020-06-16',31110,+
'2020-06-17',31555,+
'2020-06-18',32007,+
'2020-06-19',32465,+
'2020-06-20',32930,+
'2020-06-21',33401,+
'2020-06-22',33879,+
'2020-06-23',34364,+
