Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,925,2020-04-06
2020-04-07,1053,2020-04-07
2020-04-08,1213,2020-04-08
2020-04-09,1283,2020-04-09
2020-04-10,1310,2020-04-10
2020-04-11,1406,2020-04-11
2020-04-12,1500,2020-04-12
2020-04-13,1571,2020-04-13
2020-04-14,1743,2020-04-14
2020-04-15,1847,2020-04-15
2020-04-16,2008,2020-04-16
2020-04-17,2097,2020-04-17
2020-04-18,2341,2020-04-18
2020-04-19,2657,2020-04-19
2020-04-20,2762,2020-04-20
2020-04-21,2921,2020-04-21
2020-04-22,3106,2020-04-22
2020-04-23,3412,2020-04-23
2020-04-24,3938,2020-04-24
2020-04-25,4186,2020-04-25
2020-04-26,4703,2020-04-26
2020-04-27,4998,2020-04-27
2020-04-28,5451,2020-04-28
2020-04-29,5625,2020-04-29
2020-04-30,5865,2020-04-30
2020-05-01,6023,2020-05-01
2020-05-02,6241,2020-05-02
2020-05-03,6525,2020-05-03
2020-05-04,6563,2020-05-04
2020-05-05,8615,2020-05-05
2020-05-06,8733,2020-05-06
2020-05-07,9330,2020-05-07
2020-05-08,9958,2020-05-08
2020-05-09,10661,2020-05-09
2020-05-10,11318,2020-05-10
2020-05-11,11879,2020-05-11
2020-05-12,12242,2020-05-12
2020-05-13,12826,2020-05-13
2020-05-14,13391,2020-05-14
2020-05-15,14172,2020-05-15
2020-05-16,14630,2020-05-16
2020-05-17,15609,2020-05-17
2020-05-18,15729,2020-05-18
2020-05-19,16623,2020-05-19
2020-05-20,17227,2020-05-20
2020-05-21,18562,2020-05-21
2020-05-22,19129,2020-05-22
2020-05-23,19768,2020-05-23
2020-05-24,20009,2020-05-24
2020-05-25,20252,2020-05-25
2020-05-26,20625,2020-05-26
2020-05-27,21322,2020-05-27
2020-05-28,21408,2020-05-28
2020-05-29,21838,2020-05-29
2020-05-30,22221,2020-05-30
2020-05-31,24106,2020-05-31
2020-06-01,24151,2020-06-01
2020-06-02,24687,2020-06-02
2020-06-03,25538,2020-06-03
2020-06-04,26390,2020-06-04
2020-06-05,27189,2020-06-05
2020-06-06,27567,2020-06-06
2020-06-07,27958,2020-06-07
'2020-06-08',28011,+
'2020-06-09',28693,+
'2020-06-10',29401,+
'2020-06-11',30127,+
'2020-06-12',30872,+
'2020-06-13',31635,+
'2020-06-14',32417,+
'2020-06-15',33218,+
'2020-06-16',34040,+
'2020-06-17',34881,+
'2020-06-18',35743,+
'2020-06-19',36627,+
'2020-06-20',37532,+
'2020-06-21',38460,+
'2020-06-22',39411,+
'2020-06-23',40385,+
