Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,611,2020-04-04
2020-04-05,706,2020-04-05
2020-04-06,768,2020-04-06
2020-04-07,972,2020-04-07
2020-04-08,1094,2020-04-08
2020-04-09,1262,2020-04-09
2020-04-10,1319,2020-04-10
2020-04-11,1406,2020-04-11
2020-04-12,1500,2020-04-12
2020-04-13,1570,2020-04-13
2020-04-14,1744,2020-04-14
2020-04-15,1846,2020-04-15
2020-04-16,2008,2020-04-16
2020-04-17,2096,2020-04-17
2020-04-18,2343,2020-04-18
2020-04-19,2660,2020-04-19
2020-04-20,2760,2020-04-20
2020-04-21,2919,2020-04-21
2020-04-22,3105,2020-04-22
2020-04-23,3413,2020-04-23
2020-04-24,3944,2020-04-24
2020-04-25,4186,2020-04-25
2020-04-26,4706,2020-04-26
2020-04-27,4996,2020-04-27
2020-04-28,5452,2020-04-28
2020-04-29,5620,2020-04-29
2020-04-30,5860,2020-04-30
2020-05-01,6015,2020-05-01
2020-05-02,6234,2020-05-02
2020-05-03,6520,2020-05-03
2020-05-04,6551,2020-05-04
2020-05-05,8647,2020-05-05
2020-05-06,8724,2020-05-06
2020-05-07,9326,2020-05-07
2020-05-08,9955,2020-05-08
2020-05-09,10659,2020-05-09
2020-05-10,11313,2020-05-10
2020-05-11,11871,2020-05-11
2020-05-12,12228,2020-05-12
2020-05-13,12815,2020-05-13
2020-05-14,13379,2020-05-14
2020-05-15,14164,2020-05-15
2020-05-16,14614,2020-05-16
2020-05-17,15603,2020-05-17
2020-05-18,15703,2020-05-18
2020-05-19,16612,2020-05-19
2020-05-20,17209,2020-05-20
2020-05-21,18559,2020-05-21
2020-05-22,19108,2020-05-22
2020-05-23,19745,2020-05-23
2020-05-24,19977,2020-05-24
2020-05-25,20218,2020-05-25
2020-05-26,20593,2020-05-26
2020-05-27,21296,2020-05-27
2020-05-28,21369,2020-05-28
2020-05-29,21805,2020-05-29
2020-05-30,22187,2020-05-30
2020-05-31,24104,2020-05-31
2020-06-01,24109,2020-06-01
2020-06-02,24651,2020-06-02
2020-06-03,25509,2020-06-03
2020-06-04,26360,2020-06-04
2020-06-05,27156,2020-06-05
2020-06-06,27523,2020-06-06
2020-06-07,27912,2020-06-07
2020-06-08,27957,2020-06-08
2020-06-09,28291,2020-06-09
2020-06-10,29023,2020-06-10
2020-06-11,29832,2020-06-11
'2020-06-12',30380,+
'2020-06-13',31078,+
'2020-06-14',31794,+
'2020-06-15',32528,+
'2020-06-16',33278,+
'2020-06-17',34046,+
'2020-06-18',34831,+
'2020-06-19',35635,+
'2020-06-20',36457,+
'2020-06-21',37298,+
'2020-06-22',38158,+
'2020-06-23',39039,+
'2020-06-24',39939,+
'2020-06-25',40861,+
'2020-06-26',41803,+
'2020-06-27',42768,+
