Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,925,2020-04-06
2020-04-07,1053,2020-04-07
2020-04-08,1213,2020-04-08
2020-04-09,1283,2020-04-09
2020-04-10,1366,2020-04-10
2020-04-11,1457,2020-04-11
2020-04-12,1529,2020-04-12
2020-04-13,1686,2020-04-13
2020-04-14,1794,2020-04-14
2020-04-15,1946,2020-04-15
2020-04-16,2041,2020-04-16
2020-04-17,2263,2020-04-17
2020-04-18,2562,2020-04-18
2020-04-19,2688,2020-04-19
2020-04-20,2840,2020-04-20
2020-04-21,3018,2020-04-21
2020-04-22,3303,2020-04-22
2020-04-23,3791,2020-04-23
2020-04-24,4063,2020-04-24
2020-04-25,4541,2020-04-25
2020-04-26,4852,2020-04-26
2020-04-27,5280,2020-04-27
2020-04-28,5481,2020-04-28
2020-04-29,5712,2020-04-29
2020-04-30,5875,2020-04-30
2020-05-01,6083,2020-05-01
2020-05-02,6353,2020-05-02
2020-05-03,6417,2020-05-03
2020-05-04,8198,2020-05-04
2020-05-05,8509,2020-05-05
2020-05-06,9061,2020-05-06
2020-05-07,9669,2020-05-07
2020-05-08,10348,2020-05-08
2020-05-09,10995,2020-05-09
2020-05-10,11556,2020-05-10
2020-05-11,11935,2020-05-11
2020-05-12,12484,2020-05-12
2020-05-13,13037,2020-05-13
2020-05-14,13777,2020-05-14
2020-05-15,14259,2020-05-15
2020-05-16,15162,2020-05-16
2020-05-17,15371,2020-05-17
2020-05-18,16169,2020-05-18
2020-05-19,16784,2020-05-19
2020-05-20,18010,2020-05-20
2020-05-21,18644,2020-05-21
2020-05-22,19270,2020-05-22
2020-05-23,19552,2020-05-23
2020-05-24,19795,2020-05-24
2020-05-25,20146,2020-05-25
2020-05-26,20789,2020-05-26
2020-05-27,20939,2020-05-27
2020-05-28,21328,2020-05-28
2020-05-29,21705,2020-05-29
2020-05-30,23378,2020-05-30
2020-05-31,23613,2020-05-31
2020-06-01,24104,2020-06-01
2020-06-02,24897,2020-06-02
2020-06-03,25726,2020-06-03
2020-06-04,26514,2020-06-04
2020-06-05,26933,2020-06-05
2020-06-06,27320,2020-06-06
2020-06-07,27411,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
