Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,925,2020-04-06
2020-04-07,1053,2020-04-07
2020-04-08,1057,2020-04-08
2020-04-09,1280,2020-04-09
2020-04-10,1315,2020-04-10
2020-04-11,1403,2020-04-11
2020-04-12,1498,2020-04-12
2020-04-13,1563,2020-04-13
2020-04-14,1753,2020-04-14
2020-04-15,1843,2020-04-15
2020-04-16,2013,2020-04-16
2020-04-17,2086,2020-04-17
2020-04-18,2358,2020-04-18
2020-04-19,2688,2020-04-19
2020-04-20,2748,2020-04-20
2020-04-21,2910,2020-04-21
2020-04-22,3099,2020-04-22
2020-04-23,3427,2020-04-23
2020-04-24,3995,2020-04-24
2020-04-25,4185,2020-04-25
2020-04-26,4745,2020-04-26
2020-04-27,4992,2020-04-27
2020-04-28,5468,2020-04-28
2020-04-29,5582,2020-04-29
2020-04-30,5825,2020-04-30
2020-05-01,5963,2020-05-01
2020-05-02,6189,2020-05-02
2020-05-03,6484,2020-05-03
2020-05-04,6469,2020-05-04
2020-05-05,8921,2020-05-05
2020-05-06,8665,2020-05-06
2020-05-07,9313,2020-05-07
2020-05-08,9945,2020-05-08
2020-05-09,10654,2020-05-09
2020-05-10,11292,2020-05-10
2020-05-11,11822,2020-05-11
2020-05-12,12132,2020-05-12
2020-05-13,12749,2020-05-13
2020-05-14,13306,2020-05-14
2020-05-15,14121,2020-05-15
2020-05-16,14506,2020-05-16
2020-05-17,15575,2020-05-17
2020-05-18,15517,2020-05-18
2020-05-19,16546,2020-05-19
2020-05-20,17093,2020-05-20
2020-05-21,18560,2020-05-21
2020-05-22,18968,2020-05-22
2020-05-23,19594,2020-05-23
2020-05-24,19744,2020-05-24
2020-05-25,19973,2020-05-25
2020-05-26,20367,2020-05-26
2020-05-27,21126,2020-05-27
2020-05-28,21086,2020-05-28
2020-05-29,21569,2020-05-29
2020-05-30,21943,2020-05-30
2020-05-31,24124,2020-05-31
2020-06-01,23804,2020-06-01
2020-06-02,24396,2020-06-02
2020-06-03,25309,2020-06-03
2020-06-04,26156,2020-06-04
2020-06-05,26931,2020-06-05
2020-06-06,27210,2020-06-06
2020-06-07,27586,2020-06-07
2020-06-08,27563,2020-06-08
2020-06-09,27938,2020-06-09
2020-06-10,28742,2020-06-10
2020-06-11,29565,2020-06-11
2020-06-12,30058,2020-06-12
2020-06-13,30477,2020-06-13
2020-06-14,30511,2020-06-14
2020-06-15,30572,2020-06-15
2020-06-16,31170,2020-06-16
2020-06-17,31392,2020-06-17
2020-06-18,32158,2020-06-18
2020-06-19,32351,2020-06-19
2020-06-20,32758,2020-06-20
2020-06-21,33031,2020-06-21
2020-06-22,33024,2020-06-22
2020-06-23,33297,2020-06-23
2020-06-24,34157,2020-06-24
2020-06-25,34279,2020-06-25
2020-06-26,34570,2020-06-26
2020-06-27,34831,2020-06-27
2020-06-28,35213,2020-06-28
2020-06-29,35217,2020-06-29
2020-06-30,35251,2020-06-30
2020-07-01,35553,2020-07-01
2020-07-02,35755,2020-07-02
2020-07-03,36037,2020-07-03
2020-07-04,36376,2020-07-04
2020-07-05,37266,2020-07-05
2020-07-06,37050,2020-07-06
2020-07-07,37257,2020-07-07
2020-07-08,37502,2020-07-08
2020-07-09,37894,2020-07-09
2020-07-10,37917,2020-07-10
2020-07-11,38045,2020-07-11
2020-07-12,38295,2020-07-12
2020-07-13,38290,2020-07-13
2020-07-14,38299,2020-07-14
2020-07-15,38624,2020-07-15
2020-07-16,38721,2020-07-16
2020-07-17,39145,2020-07-17
2020-07-18,40149,2020-07-18
2020-07-19,40099,2020-07-19
2020-07-20,40076,2020-07-20
2020-07-21,40136,2020-07-21
2020-07-22,40218,2020-07-22
2020-07-23,40662,2020-07-23
2020-07-24,40965,2020-07-24
2020-07-25,41173,2020-07-25
2020-07-26,41358,2020-07-26
2020-07-27,41416,2020-07-27
2020-07-28,41448,2020-07-28
2020-07-29,41800,2020-07-29
2020-07-30,42212,2020-07-30
2020-07-31,42287,2020-07-31
2020-08-01,42406,2020-08-01
2020-08-02,42133,2020-08-02
2020-08-03,42537,2020-08-03
2020-08-04,42400,2020-08-04
2020-08-05,42661,2020-08-05
2020-08-06,42856,2020-08-06
2020-08-07,43107,2020-08-07
2020-08-08,43282,2020-08-08
2020-08-09,44435,2020-08-09
2020-08-10,44004,2020-08-10
'2020-08-11',44079,+
'2020-08-12',44345,+
'2020-08-13',44637,+
'2020-08-14',44941,+
'2020-08-15',45250,+
'2020-08-16',45563,+
'2020-08-17',45879,+
'2020-08-18',46197,+
'2020-08-19',46518,+
'2020-08-20',46840,+
'2020-08-21',47165,+
'2020-08-22',47492,+
'2020-08-23',47822,+
'2020-08-24',48154,+
'2020-08-25',48488,+
'2020-08-26',48824,+
