Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,684,2020-04-05
2020-04-06,769,2020-04-06
2020-04-07,987,2020-04-07
2020-04-08,1100,2020-04-08
2020-04-09,1271,2020-04-09
2020-04-10,1313,2020-04-10
2020-04-11,1401,2020-04-11
2020-04-12,1495,2020-04-12
2020-04-13,1562,2020-04-13
2020-04-14,1746,2020-04-14
2020-04-15,1840,2020-04-15
2020-04-16,2006,2020-04-16
2020-04-17,2084,2020-04-17
2020-04-18,2347,2020-04-18
2020-04-19,2672,2020-04-19
2020-04-20,2746,2020-04-20
2020-04-21,2907,2020-04-21
2020-04-22,3094,2020-04-22
2020-04-23,3414,2020-04-23
2020-04-24,3968,2020-04-24
2020-04-25,4175,2020-04-25
2020-04-26,4720,2020-04-26
2020-04-27,4982,2020-04-27
2020-04-28,5449,2020-04-28
2020-04-29,5581,2020-04-29
2020-04-30,5823,2020-04-30
2020-05-01,5967,2020-05-01
2020-05-02,6190,2020-05-02
2020-05-03,6481,2020-05-03
2020-05-04,6482,2020-05-04
2020-05-05,8806,2020-05-05
2020-05-06,8665,2020-05-06
2020-05-07,9295,2020-05-07
2020-05-08,9925,2020-05-08
2020-05-09,10631,2020-05-09
2020-05-10,11272,2020-05-10
2020-05-11,11811,2020-05-11
2020-05-12,12136,2020-05-12
2020-05-13,12742,2020-05-13
2020-05-14,13300,2020-05-14
2020-05-15,14103,2020-05-15
2020-05-16,14509,2020-05-16
2020-05-17,15548,2020-05-17
2020-05-18,15544,2020-05-18
2020-05-19,16530,2020-05-19
2020-05-20,17093,2020-05-20
2020-05-21,18516,2020-05-21
2020-05-22,18972,2020-05-22
2020-05-23,19600,2020-05-23
2020-05-24,19777,2020-05-24
2020-05-25,20010,2020-05-25
2020-05-26,20397,2020-05-26
2020-05-27,21135,2020-05-27
2020-05-28,21133,2020-05-28
2020-05-29,21599,2020-05-29
2020-05-30,21975,2020-05-30
2020-05-31,24060,2020-05-31
2020-06-01,23853,2020-06-01
2020-06-02,24426,2020-06-02
2020-06-03,25318,2020-06-03
2020-06-04,26164,2020-06-04
2020-06-05,26945,2020-06-05
2020-06-06,27253,2020-06-06
2020-06-07,27633,2020-06-07
2020-06-08,27633,2020-06-08
2020-06-09,27993,2020-06-09
2020-06-10,28771,2020-06-10
2020-06-11,29587,2020-06-11
2020-06-12,30097,2020-06-12
2020-06-13,30527,2020-06-13
2020-06-14,30585,2020-06-14
2020-06-15,30651,2020-06-15
2020-06-16,31222,2020-06-16
2020-06-17,31458,2020-06-17
2020-06-18,32199,2020-06-18
2020-06-19,32417,2020-06-19
2020-06-20,32820,2020-06-20
2020-06-21,33100,2020-06-21
2020-06-22,33111,2020-06-22
2020-06-23,33373,2020-06-23
2020-06-24,34200,2020-06-24
2020-06-25,34353,2020-06-25
2020-06-26,34644,2020-06-26
2020-06-27,34907,2020-06-27
2020-06-28,35284,2020-06-28
2020-06-29,35308,2020-06-29
2020-06-30,35345,2020-06-30
2020-07-01,35635,2020-07-01
2020-07-02,35839,2020-07-02
2020-07-03,36118,2020-07-03
2020-07-04,36453,2020-07-04
2020-07-05,37314,2020-07-05
'2020-07-06',37151,+
'2020-07-07',37499,+
'2020-07-08',37873,+
'2020-07-09',38257,+
'2020-07-10',38648,+
'2020-07-11',39042,+
'2020-07-12',39441,+
'2020-07-13',39844,+
'2020-07-14',40252,+
'2020-07-15',40663,+
'2020-07-16',41079,+
'2020-07-17',41498,+
'2020-07-18',41923,+
'2020-07-19',42351,+
'2020-07-20',42784,+
'2020-07-21',43221,+
