Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,611,2020-04-04
2020-04-05,705,2020-04-05
2020-04-06,768,2020-04-06
2020-04-07,971,2020-04-07
2020-04-08,1093,2020-04-08
2020-04-09,1261,2020-04-09
2020-04-10,1318,2020-04-10
2020-04-11,1405,2020-04-11
2020-04-12,1499,2020-04-12
2020-04-13,1569,2020-04-13
2020-04-14,1743,2020-04-14
2020-04-15,1845,2020-04-15
2020-04-16,2007,2020-04-16
2020-04-17,2095,2020-04-17
2020-04-18,2341,2020-04-18
2020-04-19,2658,2020-04-19
2020-04-20,2759,2020-04-20
2020-04-21,2918,2020-04-21
2020-04-22,3104,2020-04-22
2020-04-23,3411,2020-04-23
2020-04-24,3941,2020-04-24
2020-04-25,4184,2020-04-25
2020-04-26,4704,2020-04-26
2020-04-27,4994,2020-04-27
2020-04-28,5449,2020-04-28
2020-04-29,5617,2020-04-29
2020-04-30,5857,2020-04-30
2020-05-01,6012,2020-05-01
2020-05-02,6232,2020-05-02
2020-05-03,6517,2020-05-03
2020-05-04,6549,2020-05-04
2020-05-05,8641,2020-05-05
2020-05-06,8720,2020-05-06
2020-05-07,9322,2020-05-07
2020-05-08,9950,2020-05-08
2020-05-09,10654,2020-05-09
2020-05-10,11308,2020-05-10
2020-05-11,11866,2020-05-11
2020-05-12,12222,2020-05-12
2020-05-13,12809,2020-05-13
2020-05-14,13373,2020-05-14
2020-05-15,14158,2020-05-15
2020-05-16,14607,2020-05-16
2020-05-17,15595,2020-05-17
2020-05-18,15696,2020-05-18
2020-05-19,16605,2020-05-19
2020-05-20,17202,2020-05-20
2020-05-21,18550,2020-05-21
2020-05-22,19100,2020-05-22
2020-05-23,19737,2020-05-23
2020-05-24,19968,2020-05-24
2020-05-25,20210,2020-05-25
2020-05-26,20585,2020-05-26
2020-05-27,21287,2020-05-27
2020-05-28,21360,2020-05-28
2020-05-29,21795,2020-05-29
2020-05-30,22178,2020-05-30
2020-05-31,24092,2020-05-31
2020-06-01,24099,2020-06-01
2020-06-02,24641,2020-06-02
2020-06-03,25497,2020-06-03
2020-06-04,26348,2020-06-04
2020-06-05,27144,2020-06-05
2020-06-06,27512,2020-06-06
2020-06-07,27901,2020-06-07
2020-06-08,27946,2020-06-08
2020-06-09,28279,2020-06-09
'2020-06-10',29011,+
'2020-06-11',29666,+
'2020-06-12',30335,+
'2020-06-13',31019,+
'2020-06-14',31719,+
'2020-06-15',32434,+
'2020-06-16',33165,+
'2020-06-17',33913,+
'2020-06-18',34678,+
'2020-06-19',35460,+
'2020-06-20',36260,+
'2020-06-21',37078,+
'2020-06-22',37914,+
'2020-06-23',38769,+
'2020-06-24',39644,+
'2020-06-25',40538,+
