Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,375,2020-03-29
2020-03-30,341,2020-03-30
2020-03-31,356,2020-03-31
2020-04-01,374,2020-04-01
2020-04-02,417,2020-04-02
2020-04-03,489,2020-04-03
2020-04-04,651,2020-04-04
2020-04-05,732,2020-04-05
2020-04-06,978,2020-04-06
2020-04-07,1116,2020-04-07
2020-04-08,1223,2020-04-08
2020-04-09,1248,2020-04-09
2020-04-10,1342,2020-04-10
2020-04-11,1493,2020-04-11
2020-04-12,1608,2020-04-12
2020-04-13,1545,2020-04-13
2020-04-14,1703,2020-04-14
2020-04-15,1835,2020-04-15
2020-04-16,1966,2020-04-16
2020-04-17,2039,2020-04-17
2020-04-18,2355,2020-04-18
2020-04-19,2657,2020-04-19
2020-04-20,2716,2020-04-20
2020-04-21,2870,2020-04-21
2020-04-22,3049,2020-04-22
2020-04-23,3338,2020-04-23
2020-04-24,3853,2020-04-24
2020-04-25,4196,2020-04-25
2020-04-26,4702,2020-04-26
2020-04-27,4926,2020-04-27
2020-04-28,5404,2020-04-28
2020-04-29,5675,2020-04-29
2020-04-30,6158,2020-04-30
2020-05-01,6277,2020-05-01
2020-05-02,6533,2020-05-02
2020-05-03,6806,2020-05-03
2020-05-04,6939,2020-05-04
2020-05-05,8738,2020-05-05
2020-05-06,9121,2020-05-06
2020-05-07,9611,2020-05-07
2020-05-08,10270,2020-05-08
2020-05-09,10889,2020-05-09
2020-05-10,11474,2020-05-10
2020-05-11,12132,2020-05-11
2020-05-12,12492,2020-05-12
2020-05-13,13047,2020-05-13
2020-05-14,13606,2020-05-14
2020-05-15,14377,2020-05-15
2020-05-16,14796,2020-05-16
2020-05-17,15663,2020-05-17
2020-05-18,15942,2020-05-18
2020-05-19,16726,2020-05-19
2020-05-20,17370,2020-05-20
2020-05-21,18586,2020-05-21
2020-05-22,19386,2020-05-22
2020-05-23,19882,2020-05-23
2020-05-24,20077,2020-05-24
2020-05-25,20436,2020-05-25
2020-05-26,20768,2020-05-26
2020-05-27,21440,2020-05-27
2020-05-28,21592,2020-05-28
2020-05-29,22030,2020-05-29
2020-05-30,22321,2020-05-30
2020-05-31,23966,2020-05-31
2020-06-01,24271,2020-06-01
'2020-06-02',24936,+
'2020-06-03',25609,+
'2020-06-04',26290,+
'2020-06-05',26977,+
'2020-06-06',27672,+
'2020-06-07',28374,+
'2020-06-08',29083,+
'2020-06-09',29800,+
'2020-06-10',30525,+
'2020-06-11',31257,+
'2020-06-12',31588,+
'2020-06-13',31923,+
'2020-06-14',32261,+
'2020-06-15',32603,+
'2020-06-16',32949,+
'2020-06-17',33298,+
'2020-06-18',33651,+
'2020-06-19',34008,+
'2020-06-20',34369,+
'2020-06-21',34733,+
'2020-06-22',35101,+
'2020-06-23',35473,+
'2020-06-24',35849,+
'2020-06-25',36230,+
'2020-06-26',36614,+
