Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,606,2020-04-04
2020-04-05,710,2020-04-05
2020-04-06,770,2020-04-06
2020-04-07,986,2020-04-07
2020-04-08,1100,2020-04-08
2020-04-09,1271,2020-04-09
2020-04-10,1316,2020-04-10
2020-04-11,1404,2020-04-11
2020-04-12,1498,2020-04-12
2020-04-13,1565,2020-04-13
2020-04-14,1748,2020-04-14
2020-04-15,1843,2020-04-15
2020-04-16,2010,2020-04-16
2020-04-17,2089,2020-04-17
2020-04-18,2350,2020-04-18
2020-04-19,2675,2020-04-19
2020-04-20,2752,2020-04-20
2020-04-21,2913,2020-04-21
2020-04-22,3100,2020-04-22
2020-04-23,3419,2020-04-23
2020-04-24,3971,2020-04-24
2020-04-25,4183,2020-04-25
2020-04-26,4726,2020-04-26
2020-04-27,4992,2020-04-27
2020-04-28,5458,2020-04-28
2020-04-29,5595,2020-04-29
2020-04-30,5838,2020-04-30
2020-05-01,5983,2020-05-01
2020-05-02,6206,2020-05-02
2020-05-03,6496,2020-05-03
2020-05-04,6501,2020-05-04
2020-05-05,8798,2020-05-05
2020-05-06,8687,2020-05-06
2020-05-07,9314,2020-05-07
2020-05-08,9945,2020-05-08
2020-05-09,10651,2020-05-09
2020-05-10,11296,2020-05-10
2020-05-11,11838,2020-05-11
2020-05-12,12168,2020-05-12
2020-05-13,12772,2020-05-13
2020-05-14,13332,2020-05-14
2020-05-15,14133,2020-05-15
2020-05-16,14546,2020-05-16
2020-05-17,15580,2020-05-17
2020-05-18,15590,2020-05-18
2020-05-19,16567,2020-05-19
2020-05-20,17135,2020-05-20
2020-05-21,18551,2020-05-21
2020-05-22,19020,2020-05-22
2020-05-23,19650,2020-05-23
2020-05-24,19836,2020-05-24
2020-05-25,20070,2020-05-25
2020-05-26,20456,2020-05-26
2020-05-27,21190,2020-05-27
2020-05-28,21199,2020-05-28
2020-05-29,21661,2020-05-29
2020-05-30,22038,2020-05-30
2020-05-31,24104,2020-05-31
2020-06-01,23925,2020-06-01
2020-06-02,24495,2020-06-02
2020-06-03,25384,2020-06-03
2020-06-04,26232,2020-06-04
2020-06-05,27016,2020-06-05
2020-06-06,27333,2020-06-06
2020-06-07,27714,2020-06-07
2020-06-08,27721,2020-06-08
2020-06-09,28078,2020-06-09
2020-06-10,28850,2020-06-10
2020-06-11,29667,2020-06-11
2020-06-12,30183,2020-06-12
2020-06-13,30616,2020-06-13
2020-06-14,30680,2020-06-14
2020-06-15,30748,2020-06-15
2020-06-16,31313,2020-06-16
2020-06-17,31554,2020-06-17
2020-06-18,32290,2020-06-18
2020-06-19,32516,2020-06-19
2020-06-20,32919,2020-06-20
2020-06-21,33201,2020-06-21
'2020-06-22',33217,+
'2020-06-23',33665,+
'2020-06-24',34144,+
'2020-06-25',34636,+
'2020-06-26',35137,+
'2020-06-27',35646,+
'2020-06-28',36162,+
'2020-06-29',36686,+
'2020-06-30',37218,+
'2020-07-01',37757,+
'2020-07-02',38304,+
'2020-07-03',38859,+
'2020-07-04',39422,+
'2020-07-05',39993,+
'2020-07-06',40572,+
'2020-07-07',41160,+
