Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,925,2020-04-06
2020-04-07,1053,2020-04-07
2020-04-08,1213,2020-04-08
2020-04-09,1283,2020-04-09
2020-04-10,1366,2020-04-10
2020-04-11,1457,2020-04-11
2020-04-12,1529,2020-04-12
2020-04-13,1686,2020-04-13
2020-04-14,1794,2020-04-14
2020-04-15,1946,2020-04-15
2020-04-16,1992,2020-04-16
2020-04-17,2100,2020-04-17
2020-04-18,2343,2020-04-18
2020-04-19,2658,2020-04-19
2020-04-20,2766,2020-04-20
2020-04-21,2925,2020-04-21
2020-04-22,3110,2020-04-22
2020-04-23,3415,2020-04-23
2020-04-24,3939,2020-04-24
2020-04-25,4191,2020-04-25
2020-04-26,4705,2020-04-26
2020-04-27,5004,2020-04-27
2020-04-28,5456,2020-04-28
2020-04-29,5634,2020-04-29
2020-04-30,5874,2020-04-30
2020-05-01,6033,2020-05-01
2020-05-02,6251,2020-05-02
2020-05-03,6535,2020-05-03
2020-05-04,6576,2020-05-04
2020-05-05,8604,2020-05-05
2020-05-06,8747,2020-05-06
2020-05-07,9341,2020-05-07
2020-05-08,9970,2020-05-08
2020-05-09,10674,2020-05-09
2020-05-10,11332,2020-05-10
2020-05-11,11896,2020-05-11
2020-05-12,12262,2020-05-12
2020-05-13,12845,2020-05-13
2020-05-14,13411,2020-05-14
2020-05-15,14191,2020-05-15
2020-05-16,14654,2020-05-16
2020-05-17,15628,2020-05-17
2020-05-18,15759,2020-05-18
2020-05-19,16647,2020-05-19
2020-05-20,17254,2020-05-20
2020-05-21,18583,2020-05-21
2020-05-22,19161,2020-05-22
2020-05-23,19801,2020-05-23
2020-05-24,20048,2020-05-24
2020-05-25,20292,2020-05-25
2020-05-26,20665,2020-05-26
2020-05-27,21358,2020-05-27
2020-05-28,21452,2020-05-28
2020-05-29,21879,2020-05-29
2020-05-30,22264,2020-05-30
2020-05-31,24131,2020-05-31
2020-06-01,24200,2020-06-01
2020-06-02,24733,2020-06-02
2020-06-03,25581,2020-06-03
2020-06-04,26434,2020-06-04
2020-06-05,27236,2020-06-05
2020-06-06,27620,2020-06-06
2020-06-07,28013,2020-06-07
'2020-06-08',28071,+
'2020-06-09',28814,+
'2020-06-10',29585,+
'2020-06-11',30378,+
'2020-06-12',31192,+
'2020-06-13',32028,+
'2020-06-14',32887,+
'2020-06-15',33768,+
'2020-06-16',34673,+
'2020-06-17',35602,+
'2020-06-18',36557,+
'2020-06-19',37536,+
'2020-06-20',38542,+
'2020-06-21',39575,+
'2020-06-22',40636,+
'2020-06-23',41725,+
