Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,611,2020-04-04
2020-04-05,706,2020-04-05
2020-04-06,769,2020-04-06
2020-04-07,972,2020-04-07
2020-04-08,1094,2020-04-08
2020-04-09,1262,2020-04-09
2020-04-10,1319,2020-04-10
2020-04-11,1406,2020-04-11
2020-04-12,1500,2020-04-12
2020-04-13,1570,2020-04-13
2020-04-14,1744,2020-04-14
2020-04-15,1846,2020-04-15
2020-04-16,2009,2020-04-16
2020-04-17,2096,2020-04-17
2020-04-18,2343,2020-04-18
2020-04-19,2660,2020-04-19
2020-04-20,2761,2020-04-20
2020-04-21,2920,2020-04-21
2020-04-22,3106,2020-04-22
2020-04-23,3414,2020-04-23
2020-04-24,3944,2020-04-24
2020-04-25,4187,2020-04-25
2020-04-26,4707,2020-04-26
2020-04-27,4998,2020-04-27
2020-04-28,5453,2020-04-28
2020-04-29,5621,2020-04-29
2020-04-30,5862,2020-04-30
2020-05-01,6017,2020-05-01
2020-05-02,6236,2020-05-02
2020-05-03,6522,2020-05-03
2020-05-04,6554,2020-05-04
2020-05-05,8647,2020-05-05
2020-05-06,8727,2020-05-06
2020-05-07,9329,2020-05-07
2020-05-08,9958,2020-05-08
2020-05-09,10662,2020-05-09
2020-05-10,11316,2020-05-10
2020-05-11,11875,2020-05-11
2020-05-12,12232,2020-05-12
2020-05-13,12819,2020-05-13
2020-05-14,13384,2020-05-14
2020-05-15,14169,2020-05-15
2020-05-16,14618,2020-05-16
2020-05-17,15607,2020-05-17
2020-05-18,15708,2020-05-18
2020-05-19,16617,2020-05-19
2020-05-20,17215,2020-05-20
2020-05-21,18564,2020-05-21
2020-05-22,19115,2020-05-22
2020-05-23,19752,2020-05-23
2020-05-24,19984,2020-05-24
2020-05-25,20225,2020-05-25
2020-05-26,20601,2020-05-26
2020-05-27,21304,2020-05-27
2020-05-28,21377,2020-05-28
2020-05-29,21812,2020-05-29
2020-05-30,22195,2020-05-30
2020-05-31,24110,2020-05-31
2020-06-01,24118,2020-06-01
2020-06-02,24660,2020-06-02
2020-06-03,25517,2020-06-03
2020-06-04,26368,2020-06-04
2020-06-05,27165,2020-06-05
2020-06-06,27533,2020-06-06
2020-06-07,27923,2020-06-07
2020-06-08,27968,2020-06-08
2020-06-09,28301,2020-06-09
2020-06-10,29033,2020-06-10
'2020-06-11',29842,+
'2020-06-12',30545,+
'2020-06-13',31263,+
'2020-06-14',31998,+
'2020-06-15',32749,+
'2020-06-16',33519,+
'2020-06-17',34306,+
'2020-06-18',35112,+
'2020-06-19',35937,+
'2020-06-20',36782,+
'2020-06-21',37646,+
'2020-06-22',38530,+
'2020-06-23',39435,+
'2020-06-24',40362,+
'2020-06-25',41310,+
'2020-06-26',42280,+
