Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,747,2020-04-06
2020-04-07,998,2020-04-07
2020-04-08,1107,2020-04-08
2020-04-09,1280,2020-04-09
2020-04-10,1315,2020-04-10
2020-04-11,1404,2020-04-11
2020-04-12,1498,2020-04-12
2020-04-13,1563,2020-04-13
2020-04-14,1754,2020-04-14
2020-04-15,1843,2020-04-15
2020-04-16,2013,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2358,2020-04-18
2020-04-19,2688,2020-04-19
2020-04-20,2749,2020-04-20
2020-04-21,2911,2020-04-21
2020-04-22,3100,2020-04-22
2020-04-23,3428,2020-04-23
2020-04-24,3996,2020-04-24
2020-04-25,4186,2020-04-25
2020-04-26,4745,2020-04-26
2020-04-27,4994,2020-04-27
2020-04-28,5469,2020-04-28
2020-04-29,5584,2020-04-29
2020-04-30,5827,2020-04-30
2020-05-01,5965,2020-05-01
2020-05-02,6191,2020-05-02
2020-05-03,6486,2020-05-03
2020-05-04,6472,2020-05-04
2020-05-05,8919,2020-05-05
2020-05-06,8668,2020-05-06
2020-05-07,9315,2020-05-07
2020-05-08,9948,2020-05-08
2020-05-09,10657,2020-05-09
2020-05-10,11295,2020-05-10
2020-05-11,11826,2020-05-11
2020-05-12,12137,2020-05-12
2020-05-13,12754,2020-05-13
2020-05-14,13311,2020-05-14
2020-05-15,14126,2020-05-15
2020-05-16,14512,2020-05-16
2020-05-17,15580,2020-05-17
2020-05-18,15524,2020-05-18
2020-05-19,16552,2020-05-19
2020-05-20,17100,2020-05-20
2020-05-21,18566,2020-05-21
2020-05-22,18976,2020-05-22
2020-05-23,19602,2020-05-23
2020-05-24,19753,2020-05-24
2020-05-25,19983,2020-05-25
2020-05-26,20377,2020-05-26
2020-05-27,21135,2020-05-27
2020-05-28,21096,2020-05-28
2020-05-29,21579,2020-05-29
2020-05-30,21953,2020-05-30
2020-05-31,24131,2020-05-31
2020-06-01,23816,2020-06-01
2020-06-02,24407,2020-06-02
2020-06-03,25320,2020-06-03
2020-06-04,26167,2020-06-04
2020-06-05,26943,2020-06-05
2020-06-06,27222,2020-06-06
2020-06-07,27599,2020-06-07
2020-06-08,27577,2020-06-08
2020-06-09,27951,2020-06-09
2020-06-10,28754,2020-06-10
2020-06-11,29577,2020-06-11
2020-06-12,30071,2020-06-12
2020-06-13,30492,2020-06-13
2020-06-14,30526,2020-06-14
2020-06-15,30587,2020-06-15
2020-06-16,31185,2020-06-16
2020-06-17,31408,2020-06-17
2020-06-18,32172,2020-06-18
2020-06-19,32367,2020-06-19
2020-06-20,32774,2020-06-20
2020-06-21,33047,2020-06-21
2020-06-22,33041,2020-06-22
2020-06-23,33314,2020-06-23
2020-06-24,34173,2020-06-24
2020-06-25,34296,2020-06-25
2020-06-26,34587,2020-06-26
2020-06-27,34848,2020-06-27
2020-06-28,35230,2020-06-28
2020-06-29,35235,2020-06-29
2020-06-30,35269,2020-06-30
2020-07-01,35571,2020-07-01
2020-07-02,35773,2020-07-02
2020-07-03,36055,2020-07-03
2020-07-04,36394,2020-07-04
2020-07-05,37283,2020-07-05
2020-07-06,37069,2020-07-06
2020-07-07,37276,2020-07-07
2020-07-08,37521,2020-07-08
2020-07-09,37912,2020-07-09
2020-07-10,37936,2020-07-10
2020-07-11,38064,2020-07-11
2020-07-12,38314,2020-07-12
2020-07-13,38310,2020-07-13
2020-07-14,38319,2020-07-14
2020-07-15,38644,2020-07-15
2020-07-16,38740,2020-07-16
2020-07-17,39164,2020-07-17
2020-07-18,40167,2020-07-18
2020-07-19,40119,2020-07-19
2020-07-20,40097,2020-07-20
2020-07-21,40157,2020-07-21
'2020-07-22',40239,+
'2020-07-23',40516,+
'2020-07-24',40817,+
'2020-07-25',41128,+
'2020-07-26',41444,+
'2020-07-27',41764,+
'2020-07-28',42088,+
'2020-07-29',42413,+
'2020-07-30',42742,+
'2020-07-31',43073,+
'2020-08-01',43406,+
'2020-08-02',43742,+
'2020-08-03',44081,+
'2020-08-04',44422,+
'2020-08-05',44766,+
'2020-08-06',45113,+
