Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,375,2020-03-29
2020-03-30,341,2020-03-30
2020-03-31,356,2020-03-31
2020-04-01,375,2020-04-01
2020-04-02,417,2020-04-02
2020-04-03,489,2020-04-03
2020-04-04,651,2020-04-04
2020-04-05,732,2020-04-05
2020-04-06,978,2020-04-06
2020-04-07,1116,2020-04-07
2020-04-08,1222,2020-04-08
2020-04-09,1248,2020-04-09
2020-04-10,1342,2020-04-10
2020-04-11,1494,2020-04-11
2020-04-12,1608,2020-04-12
2020-04-13,1545,2020-04-13
2020-04-14,1704,2020-04-14
2020-04-15,1836,2020-04-15
2020-04-16,1967,2020-04-16
2020-04-17,2040,2020-04-17
2020-04-18,2355,2020-04-18
2020-04-19,2657,2020-04-19
2020-04-20,2717,2020-04-20
2020-04-21,2870,2020-04-21
2020-04-22,3050,2020-04-22
2020-04-23,3338,2020-04-23
2020-04-24,3854,2020-04-24
2020-04-25,4197,2020-04-25
2020-04-26,4703,2020-04-26
2020-04-27,4927,2020-04-27
2020-04-28,5405,2020-04-28
2020-04-29,5676,2020-04-29
2020-04-30,6159,2020-04-30
2020-05-01,6278,2020-05-01
2020-05-02,6534,2020-05-02
2020-05-03,6806,2020-05-03
2020-05-04,6939,2020-05-04
2020-05-05,8739,2020-05-05
2020-05-06,9122,2020-05-06
2020-05-07,9612,2020-05-07
2020-05-08,10272,2020-05-08
2020-05-09,10890,2020-05-09
2020-05-10,11476,2020-05-10
2020-05-11,12134,2020-05-11
2020-05-12,12494,2020-05-12
2020-05-13,13049,2020-05-13
2020-05-14,13608,2020-05-14
2020-05-15,14379,2020-05-15
2020-05-16,14798,2020-05-16
2020-05-17,15666,2020-05-17
2020-05-18,15945,2020-05-18
2020-05-19,16729,2020-05-19
2020-05-20,17373,2020-05-20
2020-05-21,18590,2020-05-21
2020-05-22,19389,2020-05-22
2020-05-23,19886,2020-05-23
2020-05-24,20081,2020-05-24
2020-05-25,20440,2020-05-25
2020-05-26,20772,2020-05-26
2020-05-27,21444,2020-05-27
2020-05-28,21596,2020-05-28
2020-05-29,22035,2020-05-29
2020-05-30,22325,2020-05-30
2020-05-31,23971,2020-05-31
2020-06-01,24276,2020-06-01
2020-06-02,24886,2020-06-02
2020-06-03,25574,2020-06-03
2020-06-04,26412,2020-06-04
'2020-06-05',26698,+
'2020-06-06',26988,+
'2020-06-07',27281,+
'2020-06-08',27577,+
'2020-06-09',27877,+
'2020-06-10',28179,+
'2020-06-11',28485,+
'2020-06-12',28794,+
'2020-06-13',29107,+
'2020-06-14',29423,+
'2020-06-15',29742,+
'2020-06-16',30065,+
'2020-06-17',30391,+
'2020-06-18',30721,+
'2020-06-19',31055,+
