Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,685,2020-04-05
2020-04-06,770,2020-04-06
2020-04-07,991,2020-04-07
2020-04-08,1103,2020-04-08
2020-04-09,1275,2020-04-09
2020-04-10,1316,2020-04-10
2020-04-11,1404,2020-04-11
2020-04-12,1498,2020-04-12
2020-04-13,1564,2020-04-13
2020-04-14,1751,2020-04-14
2020-04-15,1843,2020-04-15
2020-04-16,2011,2020-04-16
2020-04-17,2088,2020-04-17
2020-04-18,2353,2020-04-18
2020-04-19,2680,2020-04-19
2020-04-20,2750,2020-04-20
2020-04-21,2912,2020-04-21
2020-04-22,3100,2020-04-22
2020-04-23,3422,2020-04-23
2020-04-24,3981,2020-04-24
2020-04-25,4184,2020-04-25
2020-04-26,4734,2020-04-26
2020-04-27,4992,2020-04-27
2020-04-28,5462,2020-04-28
2020-04-29,5590,2020-04-29
2020-04-30,5833,2020-04-30
2020-05-01,5975,2020-05-01
2020-05-02,6199,2020-05-02
2020-05-03,6492,2020-05-03
2020-05-04,6488,2020-05-04
2020-05-05,8849,2020-05-05
2020-05-06,8678,2020-05-06
2020-05-07,9314,2020-05-07
2020-05-08,9945,2020-05-08
2020-05-09,10653,2020-05-09
2020-05-10,11294,2020-05-10
2020-05-11,11832,2020-05-11
2020-05-12,12154,2020-05-12
2020-05-13,12763,2020-05-13
2020-05-14,13322,2020-05-14
2020-05-15,14129,2020-05-15
2020-05-16,14530,2020-05-16
2020-05-17,15579,2020-05-17
2020-05-18,15561,2020-05-18
2020-05-19,16559,2020-05-19
2020-05-20,17119,2020-05-20
2020-05-21,18556,2020-05-21
2020-05-22,19000,2020-05-22
2020-05-23,19628,2020-05-23
2020-05-24,19799,2020-05-24
2020-05-25,20031,2020-05-25
2020-05-26,20420,2020-05-26
2020-05-27,21165,2020-05-27
2020-05-28,21153,2020-05-28
2020-05-29,21624,2020-05-29
2020-05-30,22000,2020-05-30
2020-05-31,24113,2020-05-31
2020-06-01,23877,2020-06-01
2020-06-02,24456,2020-06-02
2020-06-03,25354,2020-06-03
2020-06-04,26202,2020-06-04
2020-06-05,26983,2020-06-05
2020-06-06,27283,2020-06-06
2020-06-07,27663,2020-06-07
2020-06-08,27657,2020-06-08
2020-06-09,28022,2020-06-09
2020-06-10,28807,2020-06-10
2020-06-11,29626,2020-06-11
2020-06-12,30133,2020-06-12
2020-06-13,30561,2020-06-13
2020-06-14,30612,2020-06-14
2020-06-15,30677,2020-06-15
2020-06-16,31256,2020-06-16
2020-06-17,31489,2020-06-17
2020-06-18,32237,2020-06-18
2020-06-19,32450,2020-06-19
2020-06-20,32854,2020-06-20
2020-06-21,33133,2020-06-21
2020-06-22,33139,2020-06-22
2020-06-23,33405,2020-06-23
2020-06-24,34241,2020-06-24
2020-06-25,34386,2020-06-25
2020-06-26,34678,2020-06-26
2020-06-27,34941,2020-06-27
2020-06-28,35320,2020-06-28
2020-06-29,35338,2020-06-29
2020-06-30,35375,2020-06-30
'2020-07-01',35668,+
'2020-07-02',36066,+
'2020-07-03',36483,+
'2020-07-04',36908,+
'2020-07-05',37340,+
'2020-07-06',37778,+
'2020-07-07',38221,+
'2020-07-08',38669,+
'2020-07-09',39122,+
'2020-07-10',39580,+
'2020-07-11',40044,+
'2020-07-12',40514,+
'2020-07-13',40989,+
'2020-07-14',41469,+
'2020-07-15',41955,+
'2020-07-16',42447,+
