Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,514,2020-04-03
2020-04-04,632,2020-04-04
2020-04-05,710,2020-04-05
2020-04-06,771,2020-04-06
2020-04-07,985,2020-04-07
2020-04-08,1101,2020-04-08
2020-04-09,1271,2020-04-09
2020-04-10,1319,2020-04-10
2020-04-11,1407,2020-04-11
2020-04-12,1501,2020-04-12
2020-04-13,1569,2020-04-13
2020-04-14,1750,2020-04-14
2020-04-15,1847,2020-04-15
2020-04-16,2013,2020-04-16
2020-04-17,2095,2020-04-17
2020-04-18,2353,2020-04-18
2020-04-19,2676,2020-04-19
2020-04-20,2759,2020-04-20
2020-04-21,2920,2020-04-21
2020-04-22,3107,2020-04-22
2020-04-23,3424,2020-04-23
2020-04-24,3971,2020-04-24
2020-04-25,4192,2020-04-25
2020-04-26,4730,2020-04-26
2020-04-27,5002,2020-04-27
2020-04-28,5466,2020-04-28
2020-04-29,5612,2020-04-29
2020-04-30,5854,2020-04-30
2020-05-01,6002,2020-05-01
2020-05-02,6224,2020-05-02
2020-05-03,6514,2020-05-03
2020-05-04,6526,2020-05-04
2020-05-05,8776,2020-05-05
2020-05-06,8712,2020-05-06
2020-05-07,9334,2020-05-07
2020-05-08,9965,2020-05-08
2020-05-09,10673,2020-05-09
2020-05-10,11321,2020-05-10
2020-05-11,11868,2020-05-11
2020-05-12,12205,2020-05-12
2020-05-13,12806,2020-05-13
2020-05-14,13368,2020-05-14
2020-05-15,14167,2020-05-15
2020-05-16,14589,2020-05-16
2020-05-17,15614,2020-05-17
2020-05-18,15647,2020-05-18
2020-05-19,16609,2020-05-19
2020-05-20,17185,2020-05-20
2020-05-21,18587,2020-05-21
2020-05-22,19077,2020-05-22
2020-05-23,19710,2020-05-23
2020-05-24,19907,2020-05-24
2020-05-25,20144,2020-05-25
2020-05-26,20528,2020-05-26
2020-05-27,21255,2020-05-27
2020-05-28,21280,2020-05-28
2020-05-29,21737,2020-05-29
2020-05-30,22116,2020-05-30
2020-05-31,24148,2020-05-31
2020-06-01,24015,2020-06-01
2020-06-02,24579,2020-06-02
2020-06-03,25462,2020-06-03
2020-06-04,26312,2020-06-04
2020-06-05,27101,2020-06-05
2020-06-06,27431,2020-06-06
2020-06-07,27815,2020-06-07
2020-06-08,27831,2020-06-08
2020-06-09,28183,2020-06-09
2020-06-10,28946,2020-06-10
2020-06-11,29762,2020-06-11
2020-06-12,30288,2020-06-12
2020-06-13,30726,2020-06-13
2020-06-14,30801,2020-06-14
2020-06-15,30871,2020-06-15
'2020-06-16',31426,+
'2020-06-17',32026,+
'2020-06-18',32644,+
'2020-06-19',33277,+
'2020-06-20',33921,+
'2020-06-21',34579,+
'2020-06-22',35249,+
'2020-06-23',35933,+
'2020-06-24',36629,+
'2020-06-25',37339,+
'2020-06-26',38063,+
'2020-06-27',38801,+
'2020-06-28',39553,+
'2020-06-29',40320,+
'2020-06-30',41101,+
'2020-07-01',41898,+
