Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,309,2020-03-29
2020-03-30,345,2020-03-30
2020-03-31,359,2020-03-31
2020-04-01,378,2020-04-01
2020-04-02,422,2020-04-02
2020-04-03,521,2020-04-03
2020-04-04,616,2020-04-04
2020-04-05,696,2020-04-05
2020-04-06,760,2020-04-06
2020-04-07,952,2020-04-07
2020-04-08,1078,2020-04-08
2020-04-09,1243,2020-04-09
2020-04-10,1308,2020-04-10
2020-04-11,1394,2020-04-11
2020-04-12,1487,2020-04-12
2020-04-13,1559,2020-04-13
2020-04-14,1724,2020-04-14
2020-04-15,1830,2020-04-15
2020-04-16,1988,2020-04-16
2020-04-17,2080,2020-04-17
2020-04-18,2315,2020-04-18
2020-04-19,2624,2020-04-19
2020-04-20,2740,2020-04-20
2020-04-21,2896,2020-04-21
2020-04-22,3079,2020-04-22
2020-04-23,3376,2020-04-23
2020-04-24,3885,2020-04-24
2020-04-25,4148,2020-04-25
2020-04-26,4647,2020-04-26
2020-04-27,4952,2020-04-27
2020-04-28,5395,2020-04-28
2020-04-29,5584,2020-04-29
2020-04-30,5821,2020-04-30
2020-05-01,5982,2020-05-01
2020-05-02,6197,2020-05-02
2020-05-03,6475,2020-05-03
2020-05-04,6527,2020-05-04
2020-05-05,8451,2020-05-05
2020-05-06,8670,2020-05-06
2020-05-07,9247,2020-05-07
2020-05-08,9868,2020-05-08
2020-05-09,10563,2020-05-09
2020-05-10,11219,2020-05-10
2020-05-11,11783,2020-05-11
2020-05-12,12157,2020-05-12
2020-05-13,12726,2020-05-13
2020-05-14,13288,2020-05-14
2020-05-15,14053,2020-05-15
2020-05-16,14526,2020-05-16
2020-05-17,15472,2020-05-17
2020-05-18,15638,2020-05-18
2020-05-19,16488,2020-05-19
2020-05-20,17101,2020-05-20
2020-05-21,18388,2020-05-21
2020-05-22,18993,2020-05-22
2020-05-23,19629,2020-05-23
2020-05-24,19893,2020-05-24
2020-05-25,20137,2020-05-25
2020-05-26,20501,2020-05-26
2020-05-27,21174,2020-05-27
2020-05-28,21294,2020-05-28
2020-05-29,21705,2020-05-29
2020-05-30,22088,2020-05-30
2020-05-31,23874,2020-05-31
2020-06-01,24018,2020-06-01
2020-06-02,24534,2020-06-02
2020-06-03,25360,2020-06-03
2020-06-04,26205,2020-06-04
2020-06-05,27003,2020-06-05
2020-06-06,27405,2020-06-06
2020-06-07,27796,2020-06-07
'2020-06-08',28286,+
'2020-06-09',28785,+
'2020-06-10',29293,+
'2020-06-11',29811,+
'2020-06-12',30337,+
'2020-06-13',30873,+
'2020-06-14',31418,+
'2020-06-15',31972,+
'2020-06-16',32537,+
'2020-06-17',33111,+
'2020-06-18',33696,+
'2020-06-19',34291,+
'2020-06-20',34897,+
'2020-06-21',35513,+
'2020-06-22',36140,+
