Data,Saida_Estimada,Data
2020-05-30,23378,2020-05-30
2020-03-28,18583,2020-05-31
2020-03-29,232,2020-06-01
2020-03-30,258,2020-06-02
2020-03-31,269,2020-06-03
2020-04-01,283,2020-06-04
2020-04-02,76,2020-06-05
2020-04-03,865,2020-06-06
2020-04-04,936,2020-06-07
2020-04-05,2910,2020-06-08
2020-04-06,2481,2020-06-09
2020-04-07,2380,2020-06-10
2020-04-08,1043,2020-06-11
2020-04-09,1405,2020-06-12
2020-04-10,2175,2020-06-13
2020-04-11,2478,2020-06-14
2020-04-12,1113,2020-06-15
2020-04-13,1168,2020-06-16
2020-04-14,1527,2020-06-17
2020-04-15,1371,2020-06-18
2020-04-16,1248,2020-06-19
2020-04-17,2277,2020-06-20
2020-04-18,2446,2020-06-21
2020-04-19,1958,2020-06-22
2020-04-20,2054,2020-06-23
2020-04-21,2170,2020-06-24
2020-04-22,2306,2020-06-25
2020-04-23,2763,2020-06-26
2020-04-24,3853,2020-06-27
2020-04-25,4300,2020-06-28
2020-04-26,3709,2020-06-29
2020-04-27,4425,2020-06-30
2020-04-28,5469,2020-07-01
2020-04-29,8252,2020-07-02
2020-04-30,7951,2020-07-03
2020-05-01,8553,2020-07-04
2020-05-02,8712,2020-07-05
2020-05-03,9636,2020-07-06
2020-05-04,9685,2020-07-07
2020-05-05,11763,2020-07-08
2020-05-06,11284,2020-07-09
2020-05-07,12184,2020-07-10
2020-05-08,11931,2020-07-11
2020-05-09,11733,2020-07-12
2020-05-10,13184,2020-07-13
2020-05-11,13373,2020-07-14
2020-05-12,13663,2020-07-15
2020-05-13,14082,2020-07-16
2020-05-14,14744,2020-07-17
2020-05-15,14593,2020-07-18
2020-05-16,14483,2020-07-19
2020-05-17,15890,2020-07-20
2020-05-18,15811,2020-07-21
2020-05-19,16660,2020-07-22
2020-05-20,16891,2020-07-23
2020-05-21,19501,2020-07-24
2020-05-22,18551,2020-07-25
2020-05-23,18073,2020-07-26
2020-05-24,19484,2020-07-27
2020-05-25,19431,2020-07-28
2020-05-26,19938,2020-07-29
2020-05-27,20430,2020-07-30
2020-05-28,21022,2020-07-31
2020-05-30,20363,2020-08-01
2020-05-31,38040,2020-08-02
'2020-06-01',32658,+
'2020-06-02',28545,+
'2020-06-03',25401,+
'2020-06-04',22999,+
'2020-06-05',21163,+
'2020-06-06',19759,+
'2020-06-07',18687,+
'2020-06-08',17867,+
'2020-06-09',17241,+
'2020-06-10',16762,+
'2020-06-11',12810,+
'2020-06-12',9790,+
'2020-06-13',7482,+
'2020-06-14',5718,+
'2020-06-15',4370,+
'2020-06-16',3340,+
'2020-06-17',2552,+
'2020-06-18',1951,+
'2020-06-19',1491,+
'2020-06-20',1139,+
'2020-06-21',870,+
'2020-06-22',665,+
'2020-06-23',508,+
'2020-06-24',388,+
'2020-06-25',297,+
