Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,323,2020-03-29
2020-03-30,359,2020-03-30
2020-03-31,375,2020-03-31
2020-04-01,395,2020-04-01
2020-04-02,439,2020-04-02
2020-04-03,539,2020-04-03
2020-04-04,639,2020-04-04
2020-04-05,724,2020-04-05
2020-04-06,792,2020-04-06
2020-04-07,985,2020-04-07
2020-04-08,1121,2020-04-08
2020-04-09,1291,2020-04-09
2020-04-10,1366,2020-04-10
2020-04-11,1454,2020-04-11
2020-04-12,1551,2020-04-12
2020-04-13,1628,2020-04-13
2020-04-14,1795,2020-04-14
2020-04-15,1910,2020-04-15
2020-04-16,2072,2020-04-16
2020-04-17,2173,2020-04-17
2020-04-18,2410,2020-04-18
2020-04-19,2728,2020-04-19
2020-04-20,2862,2020-04-20
2020-04-21,3024,2020-04-21
2020-04-22,3214,2020-04-22
2020-04-23,3517,2020-04-23
2020-04-24,4037,2020-04-24
2020-04-25,4326,2020-04-25
2020-04-26,4836,2020-04-26
2020-04-27,5167,2020-04-27
2020-04-28,5622,2020-04-28
2020-04-29,5837,2020-04-29
2020-04-30,6083,2020-04-30
2020-05-01,6256,2020-05-01
2020-05-02,6478,2020-05-02
2020-05-03,6766,2020-05-03
2020-05-04,6834,2020-05-04
2020-05-05,8730,2020-05-05
2020-05-06,9062,2020-05-06
2020-05-07,9649,2020-05-07
2020-05-08,10297,2020-05-08
2020-05-09,11020,2020-05-09
2020-05-10,11709,2020-05-10
2020-05-11,12307,2020-05-11
2020-05-12,12710,2020-05-12
2020-05-13,13295,2020-05-13
2020-05-14,13884,2020-05-14
2020-05-15,14672,2020-05-15
2020-05-16,15185,2020-05-16
2020-05-17,16147,2020-05-17
2020-05-18,16369,2020-05-18
2020-05-19,17219,2020-05-19
2020-05-20,17874,2020-05-20
2020-05-21,19180,2020-05-21
2020-05-22,19855,2020-05-22
2020-05-23,20521,2020-05-23
2020-05-24,20822,2020-05-24
2020-05-25,21081,2020-05-25
2020-05-26,21454,2020-05-26
2020-05-27,22139,2020-05-27
2020-05-28,22299,2020-05-28
2020-05-29,22713,2020-05-29
2020-05-30,23115,2020-05-30
2020-05-31,24896,2020-05-31
2020-06-01,25147,2020-06-01
2020-06-02,25670,2020-06-02
2020-06-03,26514,2020-06-03
2020-06-04,27397,2020-06-04
'2020-06-05',29176,+
'2020-06-06',31071,+
'2020-06-07',33089,+
'2020-06-08',35238,+
'2020-06-09',37526,+
'2020-06-10',39963,+
'2020-06-11',42559,+
'2020-06-12',45323,+
'2020-06-13',48267,+
'2020-06-14',51401,+
'2020-06-15',54740,+
'2020-06-16',58295,+
'2020-06-17',62081,+
'2020-06-18',66113,+
'2020-06-19',70407,+
