Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,609,2020-04-04
2020-04-05,704,2020-04-05
2020-04-06,766,2020-04-06
2020-04-07,969,2020-04-07
2020-04-08,1091,2020-04-08
2020-04-09,1258,2020-04-09
2020-04-10,1315,2020-04-10
2020-04-11,1401,2020-04-11
2020-04-12,1495,2020-04-12
2020-04-13,1565,2020-04-13
2020-04-14,1738,2020-04-14
2020-04-15,1840,2020-04-15
2020-04-16,2002,2020-04-16
2020-04-17,2089,2020-04-17
2020-04-18,2335,2020-04-18
2020-04-19,2652,2020-04-19
2020-04-20,2751,2020-04-20
2020-04-21,2910,2020-04-21
2020-04-22,3095,2020-04-22
2020-04-23,3403,2020-04-23
2020-04-24,3932,2020-04-24
2020-04-25,4172,2020-04-25
2020-04-26,4692,2020-04-26
2020-04-27,4981,2020-04-27
2020-04-28,5435,2020-04-28
2020-04-29,5601,2020-04-29
2020-04-30,5841,2020-04-30
2020-05-01,5995,2020-05-01
2020-05-02,6214,2020-05-02
2020-05-03,6499,2020-05-03
2020-05-04,6529,2020-05-04
2020-05-05,8625,2020-05-05
2020-05-06,8696,2020-05-06
2020-05-07,9297,2020-05-07
2020-05-08,9924,2020-05-08
2020-05-09,10625,2020-05-09
2020-05-10,11277,2020-05-10
2020-05-11,11833,2020-05-11
2020-05-12,12188,2020-05-12
2020-05-13,12774,2020-05-13
2020-05-14,13336,2020-05-14
2020-05-15,14119,2020-05-15
2020-05-16,14566,2020-05-16
2020-05-17,15553,2020-05-17
2020-05-18,15650,2020-05-18
2020-05-19,16559,2020-05-19
2020-05-20,17153,2020-05-20
2020-05-21,18500,2020-05-21
2020-05-22,19046,2020-05-22
2020-05-23,19680,2020-05-23
2020-05-24,19910,2020-05-24
2020-05-25,20150,2020-05-25
2020-05-26,20525,2020-05-26
2020-05-27,21226,2020-05-27
2020-05-28,21297,2020-05-28
2020-05-29,21732,2020-05-29
2020-05-30,22113,2020-05-30
2020-05-31,24028,2020-05-31
2020-06-01,24027,2020-06-01
2020-06-02,24569,2020-06-02
2020-06-03,25425,2020-06-03
2020-06-04,26273,2020-06-04
2020-06-05,27067,2020-06-05
2020-06-06,27431,2020-06-06
2020-06-07,27819,2020-06-07
2020-06-08,27862,2020-06-08
'2020-06-09',28196,+
'2020-06-10',28726,+
'2020-06-11',29271,+
'2020-06-12',29828,+
'2020-06-13',30396,+
'2020-06-14',30974,+
'2020-06-15',31563,+
'2020-06-16',32164,+
'2020-06-17',32776,+
'2020-06-18',33400,+
'2020-06-19',34035,+
'2020-06-20',34683,+
'2020-06-21',35343,+
'2020-06-22',36015,+
'2020-06-23',36700,+
'2020-06-24',37399,+
