Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,685,2020-04-05
2020-04-06,771,2020-04-06
2020-04-07,992,2020-04-07
2020-04-08,1104,2020-04-08
2020-04-09,1276,2020-04-09
2020-04-10,1316,2020-04-10
2020-04-11,1404,2020-04-11
2020-04-12,1499,2020-04-12
2020-04-13,1565,2020-04-13
2020-04-14,1752,2020-04-14
2020-04-15,1844,2020-04-15
2020-04-16,2012,2020-04-16
2020-04-17,2089,2020-04-17
2020-04-18,2355,2020-04-18
2020-04-19,2682,2020-04-19
2020-04-20,2752,2020-04-20
2020-04-21,2914,2020-04-21
2020-04-22,3102,2020-04-22
2020-04-23,3425,2020-04-23
2020-04-24,3984,2020-04-24
2020-04-25,4187,2020-04-25
2020-04-26,4737,2020-04-26
2020-04-27,4995,2020-04-27
2020-04-28,5465,2020-04-28
2020-04-29,5593,2020-04-29
2020-04-30,5836,2020-04-30
2020-05-01,5978,2020-05-01
2020-05-02,6203,2020-05-02
2020-05-03,6496,2020-05-03
2020-05-04,6492,2020-05-04
2020-05-05,8854,2020-05-05
2020-05-06,8683,2020-05-06
2020-05-07,9320,2020-05-07
2020-05-08,9951,2020-05-08
2020-05-09,10659,2020-05-09
2020-05-10,11301,2020-05-10
2020-05-11,11839,2020-05-11
2020-05-12,12161,2020-05-12
2020-05-13,12771,2020-05-13
2020-05-14,13330,2020-05-14
2020-05-15,14138,2020-05-15
2020-05-16,14539,2020-05-16
2020-05-17,15588,2020-05-17
2020-05-18,15570,2020-05-18
2020-05-19,16569,2020-05-19
2020-05-20,17129,2020-05-20
2020-05-21,18567,2020-05-21
2020-05-22,19011,2020-05-22
2020-05-23,19640,2020-05-23
2020-05-24,19811,2020-05-24
2020-05-25,20043,2020-05-25
2020-05-26,20433,2020-05-26
2020-05-27,21177,2020-05-27
2020-05-28,21166,2020-05-28
2020-05-29,21637,2020-05-29
2020-05-30,22014,2020-05-30
2020-05-31,24128,2020-05-31
2020-06-01,23891,2020-06-01
2020-06-02,24471,2020-06-02
2020-06-03,25370,2020-06-03
2020-06-04,26218,2020-06-04
2020-06-05,26999,2020-06-05
2020-06-06,27300,2020-06-06
2020-06-07,27680,2020-06-07
2020-06-08,27674,2020-06-08
2020-06-09,28039,2020-06-09
2020-06-10,28825,2020-06-10
2020-06-11,29644,2020-06-11
2020-06-12,30151,2020-06-12
2020-06-13,30579,2020-06-13
2020-06-14,30631,2020-06-14
2020-06-15,30696,2020-06-15
2020-06-16,31275,2020-06-16
2020-06-17,31508,2020-06-17
2020-06-18,32257,2020-06-18
2020-06-19,32469,2020-06-19
2020-06-20,32874,2020-06-20
2020-06-21,33153,2020-06-21
2020-06-22,33159,2020-06-22
2020-06-23,33425,2020-06-23
2020-06-24,34262,2020-06-24
2020-06-25,34407,2020-06-25
2020-06-26,34699,2020-06-26
2020-06-27,34962,2020-06-27
2020-06-28,35341,2020-06-28
2020-06-29,35360,2020-06-29
2020-06-30,35396,2020-06-30
2020-07-01,35690,2020-07-01
2020-07-02,35894,2020-07-02
2020-07-03,36174,2020-07-03
2020-07-04,36511,2020-07-04
'2020-07-05',37381,+
'2020-07-06',37881,+
'2020-07-07',38369,+
'2020-07-08',38856,+
'2020-07-09',39348,+
'2020-07-10',39845,+
'2020-07-11',40348,+
'2020-07-12',40858,+
'2020-07-13',41374,+
'2020-07-14',41896,+
'2020-07-15',42425,+
'2020-07-16',42961,+
'2020-07-17',43503,+
'2020-07-18',44053,+
'2020-07-19',44609,+
'2020-07-20',45172,+
