Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,606,2020-04-04
2020-04-05,710,2020-04-05
2020-04-06,770,2020-04-06
2020-04-07,988,2020-04-07
2020-04-08,1102,2020-04-08
2020-04-09,1273,2020-04-09
2020-04-10,1317,2020-04-10
2020-04-11,1404,2020-04-11
2020-04-12,1499,2020-04-12
2020-04-13,1566,2020-04-13
2020-04-14,1750,2020-04-14
2020-04-15,1844,2020-04-15
2020-04-16,2011,2020-04-16
2020-04-17,2090,2020-04-17
2020-04-18,2352,2020-04-18
2020-04-19,2677,2020-04-19
2020-04-20,2753,2020-04-20
2020-04-21,2914,2020-04-21
2020-04-22,3102,2020-04-22
2020-04-23,3422,2020-04-23
2020-04-24,3975,2020-04-24
2020-04-25,4186,2020-04-25
2020-04-26,4730,2020-04-26
2020-04-27,4995,2020-04-27
2020-04-28,5462,2020-04-28
2020-04-29,5597,2020-04-29
2020-04-30,5840,2020-04-30
2020-05-01,5984,2020-05-01
2020-05-02,6208,2020-05-02
2020-05-03,6499,2020-05-03
2020-05-04,6502,2020-05-04
2020-05-05,8813,2020-05-05
2020-05-06,8690,2020-05-06
2020-05-07,9319,2020-05-07
2020-05-08,9950,2020-05-08
2020-05-09,10657,2020-05-09
2020-05-10,11301,2020-05-10
2020-05-11,11843,2020-05-11
2020-05-12,12171,2020-05-12
2020-05-13,12777,2020-05-13
2020-05-14,13337,2020-05-14
2020-05-15,14140,2020-05-15
2020-05-16,14550,2020-05-16
2020-05-17,15588,2020-05-17
2020-05-18,15592,2020-05-18
2020-05-19,16574,2020-05-19
2020-05-20,17141,2020-05-20
2020-05-21,18562,2020-05-21
2020-05-22,19026,2020-05-22
2020-05-23,19656,2020-05-23
2020-05-24,19839,2020-05-24
2020-05-25,20073,2020-05-25
2020-05-26,20459,2020-05-26
2020-05-27,21196,2020-05-27
2020-05-28,21201,2020-05-28
2020-05-29,21665,2020-05-29
2020-05-30,22042,2020-05-30
2020-05-31,24119,2020-05-31
2020-06-01,23928,2020-06-01
2020-06-02,24500,2020-06-02
2020-06-03,25391,2020-06-03
2020-06-04,26240,2020-06-04
2020-06-05,27024,2020-06-05
2020-06-06,27337,2020-06-06
2020-06-07,27719,2020-06-07
2020-06-08,27722,2020-06-08
2020-06-09,28081,2020-06-09
2020-06-10,28857,2020-06-10
2020-06-11,29674,2020-06-11
2020-06-12,30189,2020-06-12
2020-06-13,30621,2020-06-13
2020-06-14,30683,2020-06-14
2020-06-15,30750,2020-06-15
2020-06-16,31318,2020-06-16
2020-06-17,31557,2020-06-17
2020-06-18,32296,2020-06-18
2020-06-19,32519,2020-06-19
2020-06-20,32923,2020-06-20
2020-06-21,33205,2020-06-21
2020-06-22,33218,2020-06-22
'2020-06-23',33480,+
'2020-06-24',33949,+
'2020-06-25',34441,+
'2020-06-26',34946,+
'2020-06-27',35459,+
'2020-06-28',35980,+
'2020-06-29',36509,+
'2020-06-30',37046,+
'2020-07-01',37591,+
'2020-07-02',38144,+
'2020-07-03',38705,+
'2020-07-04',39274,+
'2020-07-05',39851,+
'2020-07-06',40438,+
'2020-07-07',41032,+
'2020-07-08',41636,+
