Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,310,2020-03-29
2020-03-30,345,2020-03-30
2020-03-31,361,2020-03-31
2020-04-01,379,2020-04-01
2020-04-02,422,2020-04-02
2020-04-03,518,2020-04-03
2020-04-04,613,2020-04-04
2020-04-05,695,2020-04-05
2020-04-06,759,2020-04-06
2020-04-07,945,2020-04-07
2020-04-08,1076,2020-04-08
2020-04-09,1241,2020-04-09
2020-04-10,1312,2020-04-10
2020-04-11,1396,2020-04-11
2020-04-12,1489,2020-04-12
2020-04-13,1564,2020-04-13
2020-04-14,1725,2020-04-14
2020-04-15,1835,2020-04-15
2020-04-16,1991,2020-04-16
2020-04-17,2088,2020-04-17
2020-04-18,2315,2020-04-18
2020-04-19,2621,2020-04-19
2020-04-20,2750,2020-04-20
2020-04-21,2906,2020-04-21
2020-04-22,3088,2020-04-22
2020-04-23,3379,2020-04-23
2020-04-24,3879,2020-04-24
2020-04-25,4156,2020-04-25
2020-04-26,4645,2020-04-26
2020-04-27,4964,2020-04-27
2020-04-28,5402,2020-04-28
2020-04-29,5607,2020-04-29
2020-04-30,5841,2020-04-30
2020-05-01,6008,2020-05-01
2020-05-02,6221,2020-05-02
2020-05-03,6497,2020-05-03
2020-05-04,6562,2020-05-04
2020-05-05,8385,2020-05-05
2020-05-06,8702,2020-05-06
2020-05-07,9268,2020-05-07
2020-05-08,9889,2020-05-08
2020-05-09,10585,2020-05-09
2020-05-10,11247,2020-05-10
2020-05-11,11821,2020-05-11
2020-05-12,12209,2020-05-12
2020-05-13,12770,2020-05-13
2020-05-14,13336,2020-05-14
2020-05-15,14093,2020-05-15
2020-05-16,14587,2020-05-16
2020-05-17,15512,2020-05-17
2020-05-18,15725,2020-05-18
2020-05-19,16542,2020-05-19
2020-05-20,17171,2020-05-20
2020-05-21,18425,2020-05-21
2020-05-22,19073,2020-05-22
2020-05-23,19715,2020-05-23
2020-05-24,20004,2020-05-24
2020-05-25,20252,2020-05-25
2020-05-26,20611,2020-05-26
2020-05-27,21269,2020-05-27
2020-05-28,21422,2020-05-28
2020-05-29,21820,2020-05-29
2020-05-30,22206,2020-05-30
2020-05-31,23919,2020-05-31
2020-06-01,24159,2020-06-01
2020-06-02,24660,2020-06-02
2020-06-03,25472,2020-06-03
2020-06-04,26321,2020-06-04
'2020-06-05',26933,+
'2020-06-06',27560,+
'2020-06-07',28201,+
'2020-06-08',28857,+
'2020-06-09',29529,+
'2020-06-10',30216,+
'2020-06-11',30919,+
'2020-06-12',31638,+
'2020-06-13',32375,+
'2020-06-14',33128,+
'2020-06-15',33899,+
'2020-06-16',34688,+
'2020-06-17',35495,+
'2020-06-18',36321,+
'2020-06-19',37166,+
