Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,376,2020-03-29
2020-03-30,341,2020-03-30
2020-03-31,356,2020-03-31
2020-04-01,374,2020-04-01
2020-04-02,417,2020-04-02
2020-04-03,488,2020-04-03
2020-04-04,652,2020-04-04
2020-04-05,733,2020-04-05
2020-04-06,983,2020-04-06
2020-04-07,1120,2020-04-07
2020-04-08,1226,2020-04-08
2020-04-09,1248,2020-04-09
2020-04-10,1341,2020-04-10
2020-04-11,1495,2020-04-11
2020-04-12,1610,2020-04-12
2020-04-13,1543,2020-04-13
2020-04-14,1702,2020-04-14
2020-04-15,1834,2020-04-15
2020-04-16,1964,2020-04-16
2020-04-17,2037,2020-04-17
2020-04-18,2354,2020-04-18
2020-04-19,2656,2020-04-19
2020-04-20,2714,2020-04-20
2020-04-21,2867,2020-04-21
2020-04-22,3047,2020-04-22
2020-04-23,3335,2020-04-23
2020-04-24,3851,2020-04-24
2020-04-25,4195,2020-04-25
2020-04-26,4701,2020-04-26
2020-04-27,4922,2020-04-27
2020-04-28,5400,2020-04-28
2020-04-29,5673,2020-04-29
2020-04-30,6162,2020-04-30
2020-05-01,6280,2020-05-01
2020-05-02,6537,2020-05-02
2020-05-03,6810,2020-05-03
2020-05-04,6944,2020-05-04
2020-05-05,8742,2020-05-05
2020-05-06,9126,2020-05-06
2020-05-07,9614,2020-05-07
2020-05-08,10274,2020-05-08
2020-05-09,10890,2020-05-09
2020-05-10,11473,2020-05-10
2020-05-11,12133,2020-05-11
2020-05-12,12492,2020-05-12
2020-05-13,13047,2020-05-13
2020-05-14,13605,2020-05-14
2020-05-15,14375,2020-05-15
2020-05-16,14792,2020-05-16
2020-05-17,15657,2020-05-17
2020-05-18,15938,2020-05-18
2020-05-19,16721,2020-05-19
2020-05-20,17365,2020-05-20
2020-05-21,18580,2020-05-21
2020-05-22,19383,2020-05-22
2020-05-23,19875,2020-05-23
2020-05-24,20067,2020-05-24
2020-05-25,20428,2020-05-25
2020-05-26,20760,2020-05-26
2020-05-27,21432,2020-05-27
2020-05-28,21584,2020-05-28
2020-05-29,22023,2020-05-29
2020-05-30,22310,2020-05-30
2020-05-31,23953,2020-05-31
2020-06-01,24260,2020-06-01
2020-06-02,24872,2020-06-02
'2020-06-03',25648,+
'2020-06-04',26432,+
'2020-06-05',27223,+
'2020-06-06',28022,+
'2020-06-07',28829,+
'2020-06-08',29643,+
'2020-06-09',30466,+
'2020-06-10',31296,+
'2020-06-11',32135,+
'2020-06-12',32981,+
'2020-06-13',33301,+
'2020-06-14',33624,+
'2020-06-15',33950,+
'2020-06-16',34279,+
'2020-06-17',34611,+
'2020-06-18',34946,+
'2020-06-19',35285,+
'2020-06-20',35627,+
'2020-06-21',35972,+
'2020-06-22',36321,+
'2020-06-23',36672,+
'2020-06-24',37028,+
'2020-06-25',37387,+
'2020-06-26',37749,+
'2020-06-27',38115,+
