Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,747,2020-04-06
2020-04-07,997,2020-04-07
2020-04-08,1106,2020-04-08
2020-04-09,1279,2020-04-09
2020-04-10,1316,2020-04-10
2020-04-11,1404,2020-04-11
2020-04-12,1498,2020-04-12
2020-04-13,1564,2020-04-13
2020-04-14,1753,2020-04-14
2020-04-15,1843,2020-04-15
2020-04-16,2013,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2358,2020-04-18
2020-04-19,2687,2020-04-19
2020-04-20,2749,2020-04-20
2020-04-21,2911,2020-04-21
2020-04-22,3100,2020-04-22
2020-04-23,3427,2020-04-23
2020-04-24,3994,2020-04-24
2020-04-25,4186,2020-04-25
2020-04-26,4744,2020-04-26
2020-04-27,4994,2020-04-27
2020-04-28,5468,2020-04-28
2020-04-29,5585,2020-04-29
2020-04-30,5828,2020-04-30
2020-05-01,5966,2020-05-01
2020-05-02,6192,2020-05-02
2020-05-03,6487,2020-05-03
2020-05-04,6474,2020-05-04
2020-05-05,8910,2020-05-05
2020-05-06,8670,2020-05-06
2020-05-07,9315,2020-05-07
2020-05-08,9947,2020-05-08
2020-05-09,10657,2020-05-09
2020-05-10,11295,2020-05-10
2020-05-11,11827,2020-05-11
2020-05-12,12139,2020-05-12
2020-05-13,12755,2020-05-13
2020-05-14,13312,2020-05-14
2020-05-15,14127,2020-05-15
2020-05-16,14514,2020-05-16
2020-05-17,15580,2020-05-17
2020-05-18,15529,2020-05-18
2020-05-19,16553,2020-05-19
2020-05-20,17102,2020-05-20
2020-05-21,18564,2020-05-21
2020-05-22,18979,2020-05-22
2020-05-23,19605,2020-05-23
2020-05-24,19760,2020-05-24
2020-05-25,19989,2020-05-25
2020-05-26,20383,2020-05-26
2020-05-27,21139,2020-05-27
2020-05-28,21104,2020-05-28
2020-05-29,21585,2020-05-29
2020-05-30,21960,2020-05-30
2020-05-31,24128,2020-05-31
2020-06-01,23824,2020-06-01
2020-06-02,24414,2020-06-02
2020-06-03,25325,2020-06-03
2020-06-04,26171,2020-06-04
2020-06-05,26948,2020-06-05
2020-06-06,27231,2020-06-06
2020-06-07,27608,2020-06-07
2020-06-08,27588,2020-06-08
2020-06-09,27961,2020-06-09
2020-06-10,28762,2020-06-10
2020-06-11,29584,2020-06-11
2020-06-12,30080,2020-06-12
2020-06-13,30501,2020-06-13
2020-06-14,30538,2020-06-14
2020-06-15,30600,2020-06-15
2020-06-16,31194,2020-06-16
2020-06-17,31419,2020-06-17
2020-06-18,32181,2020-06-18
2020-06-19,32378,2020-06-19
2020-06-20,32785,2020-06-20
2020-06-21,33059,2020-06-21
2020-06-22,33055,2020-06-22
2020-06-23,33326,2020-06-23
2020-06-24,34182,2020-06-24
2020-06-25,34308,2020-06-25
2020-06-26,34599,2020-06-26
2020-06-27,34860,2020-06-27
2020-06-28,35242,2020-06-28
2020-06-29,35249,2020-06-29
2020-06-30,35283,2020-06-30
2020-07-01,35584,2020-07-01
2020-07-02,35787,2020-07-02
2020-07-03,36068,2020-07-03
2020-07-04,36407,2020-07-04
2020-07-05,37293,2020-07-05
2020-07-06,37085,2020-07-06
2020-07-07,37291,2020-07-07
2020-07-08,37535,2020-07-08
2020-07-09,37926,2020-07-09
2020-07-10,37952,2020-07-10
2020-07-11,38079,2020-07-11
2020-07-12,38329,2020-07-12
2020-07-13,38326,2020-07-13
2020-07-14,38335,2020-07-14
2020-07-15,38658,2020-07-15
2020-07-16,38756,2020-07-16
2020-07-17,39178,2020-07-17
2020-07-18,40178,2020-07-18
2020-07-19,40134,2020-07-19
2020-07-20,40114,2020-07-20
2020-07-21,40173,2020-07-21
2020-07-22,40255,2020-07-22
'2020-07-23',40697,+
'2020-07-24',41036,+
'2020-07-25',41378,+
'2020-07-26',41722,+
'2020-07-27',42070,+
'2020-07-28',42420,+
'2020-07-29',42773,+
'2020-07-30',43129,+
'2020-07-31',43488,+
'2020-08-01',43850,+
'2020-08-02',44215,+
'2020-08-03',44583,+
'2020-08-04',44955,+
'2020-08-05',45329,+
'2020-08-06',45706,+
'2020-08-07',46087,+
