Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,606,2020-04-04
2020-04-05,709,2020-04-05
2020-04-06,769,2020-04-06
2020-04-07,985,2020-04-07
2020-04-08,1099,2020-04-08
2020-04-09,1270,2020-04-09
2020-04-10,1315,2020-04-10
2020-04-11,1403,2020-04-11
2020-04-12,1497,2020-04-12
2020-04-13,1564,2020-04-13
2020-04-14,1747,2020-04-14
2020-04-15,1842,2020-04-15
2020-04-16,2008,2020-04-16
2020-04-17,2088,2020-04-17
2020-04-18,2348,2020-04-18
2020-04-19,2672,2020-04-19
2020-04-20,2750,2020-04-20
2020-04-21,2911,2020-04-21
2020-04-22,3099,2020-04-22
2020-04-23,3417,2020-04-23
2020-04-24,3967,2020-04-24
2020-04-25,4181,2020-04-25
2020-04-26,4722,2020-04-26
2020-04-27,4989,2020-04-27
2020-04-28,5454,2020-04-28
2020-04-29,5593,2020-04-29
2020-04-30,5835,2020-04-30
2020-05-01,5980,2020-05-01
2020-05-02,6203,2020-05-02
2020-05-03,6493,2020-05-03
2020-05-04,6500,2020-05-04
2020-05-05,8785,2020-05-05
2020-05-06,8683,2020-05-06
2020-05-07,9309,2020-05-07
2020-05-08,9939,2020-05-08
2020-05-09,10645,2020-05-09
2020-05-10,11289,2020-05-10
2020-05-11,11832,2020-05-11
2020-05-12,12163,2020-05-12
2020-05-13,12766,2020-05-13
2020-05-14,13326,2020-05-14
2020-05-15,14126,2020-05-15
2020-05-16,14540,2020-05-16
2020-05-17,15571,2020-05-17
2020-05-18,15586,2020-05-18
2020-05-19,16559,2020-05-19
2020-05-20,17128,2020-05-20
2020-05-21,18539,2020-05-21
2020-05-22,19012,2020-05-22
2020-05-23,19643,2020-05-23
2020-05-24,19830,2020-05-24
2020-05-25,20065,2020-05-25
2020-05-26,20450,2020-05-26
2020-05-27,21182,2020-05-27
2020-05-28,21194,2020-05-28
2020-05-29,21655,2020-05-29
2020-05-30,22032,2020-05-30
2020-05-31,24088,2020-05-31
2020-06-01,23919,2020-06-01
2020-06-02,24488,2020-06-02
2020-06-03,25374,2020-06-03
2020-06-04,26222,2020-06-04
2020-06-05,27006,2020-06-05
2020-06-06,27325,2020-06-06
2020-06-07,27707,2020-06-07
2020-06-08,27715,2020-06-08
2020-06-09,28071,2020-06-09
2020-06-10,28841,2020-06-10
2020-06-11,29656,2020-06-11
2020-06-12,30174,2020-06-12
2020-06-13,30608,2020-06-13
2020-06-14,30674,2020-06-14
2020-06-15,30742,2020-06-15
2020-06-16,31305,2020-06-16
2020-06-17,31546,2020-06-17
2020-06-18,32280,2020-06-18
2020-06-19,32508,2020-06-19
2020-06-20,32910,2020-06-20
2020-06-21,33193,2020-06-21
2020-06-22,33210,2020-06-22
2020-06-23,33470,2020-06-23
2020-06-24,34286,2020-06-24
'2020-06-25',34451,+
'2020-06-26',34921,+
'2020-06-27',35409,+
'2020-06-28',35908,+
'2020-06-29',36414,+
'2020-06-30',36928,+
'2020-07-01',37449,+
'2020-07-02',37977,+
'2020-07-03',38513,+
'2020-07-04',39056,+
'2020-07-05',39608,+
'2020-07-06',40166,+
'2020-07-07',40733,+
'2020-07-08',41308,+
'2020-07-09',41891,+
'2020-07-10',42482,+
