Data,Saida_Estimada,Saida,Erro
,304,304,0
,375,338,-37
,341,353,12
,356,371,15
,375,413,38
,417,507,90
,489,600,111
,651,680,29
,732,744,12
,978,925,-53
,1116,1053,-63
,1222,1213,-9
,1248,1283,35
,1342,1366,24
,1494,1457,-37
,1608,1529,-79
,1545,1686,141
,1704,1794,90
,1836,1946,110
,1967,2041,74
,2040,2263,223
,2355,2562,207
,2657,2688,31
,2717,2840,123
,2870,3018,148
,3050,3303,253
,3338,3791,453
,3854,4063,209
,4197,4541,344
,4703,4852,149
,4927,5280,353
,5405,5481,76
,5676,5712,36
,6159,5875,-284
,6278,6083,-195
,6534,6353,-181
,6806,6417,-389
,6939,8198,1259
,8739,8509,-230
,9122,9061,-61
,9612,9669,57
,10272,10348,76
,10890,10995,105
,11476,11556,80
,12134,11935,-199
,12494,12484,-10
,13049,13037,-12
,13608,13777,169
,14379,14259,-120
,14798,15162,364
,15666,15371,-295
,15945,16169,224
,16729,16784,55
,17373,18010,637
,18590,18644,54
,19389,19270,-119
,19886,19552,-334
,20081,19795,-286
,20440,20146,-294
,20772,20789,17
,21444,20939,-505
,21596,21328,-268
,22035,21705,-330
,22325,23378,1053
,23971,23613,-358
,24276,24104,-172
,24886,24897,11
,25574,25726,152
,26412,26514,102
,27106,+,+
,27808,+,+
,28517,+,+
,29234,+,+
,29960,+,+
,30692,+,+
,31433,+,+
,32182,+,+
,32939,+,+
,33704,+,+
,34070,+,+
,34440,+,+
,34814,+,+
,35192,+,+
,35574,+,+
,35960,+,+
,36350,+,+
,36745,+,+
,37144,+,+
,37547,+,+
,37955,+,+
,38367,+,+
,38783,+,+
,39204,+,+
,39630,+,+
